Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
5.4404e-05, 3.6219e-05, 1.7358e-05, 2.174e-06, 1350, 509, 150
9.3372e-05, 5.2081e-05, 4.0015e-05, 1.0346e-05, 749, 723, 750
4.3502e-05, 3.595e-05, 5.172e-06, 0, 956, 153, 0
2.5547e-05, 1.9119e-05, 5.427e-06, 0, 1129, 186, 0
7.3919e-05, 3.9922e-05, 3.3206e-05, 6.856e-06, 810, 727, 600
4.8879e-05, 3.1444e-05, 1.6671e-05, 1.822e-06, 1118, 481, 150
1.3504e-05, 1.081e-05, 1.762e-06, 0, 768, 47, 0
0.000114693, 7.0088e-05, 4.3604e-05, 7.329e-06, 1126, 802, 450
0.000112127, 6.075e-05, 5.02e-05, 1.5866e-05, 1044, 752, 1200
1.1893e-05, 9.126e-06, 1.9e-06, 0, 640, 72, 0
5.3435e-05, 3.7287e-05, 1.5268e-05, 0, 1333, 578, 0
0.000106405, 5.1564e-05, 5.3417e-05, 2.5509e-05, 716, 696, 2250
2.8959e-05, 2.087e-05, 7.039e-06, 0, 989, 226, 0
4.0255e-05, 3.0201e-05, 9.036e-06, 0, 1153, 208, 0
9.3603e-05, 3.6641e-05, 5.6176e-05, 2.7925e-05, 832, 795, 3300
7.6535e-05, 4.9662e-05, 2.5936e-05, 4.054e-06, 1095, 528, 300
2.3552e-05, 1.8532e-05, 3.967e-06, 0, 773, 71, 0
0.000106382, 5.9147e-05, 4.6032e-05, 1.4038e-05, 1151, 833, 1050
7.6672e-05, 4.6904e-05, 2.82e-05, 6.615e-06, 1005, 745, 600
4.3115e-05, 3.9761e-05, 1.843e-06, 0, 677, 63, 0
7.664e-05, 5.3931e-05, 2.1783e-05, 0, 1295, 546, 0
0.000123345, 6.2966e-05, 5.9569e-05, 1.9285e-05, 755, 708, 1200
2.4114e-05, 1.7676e-05, 5.155e-06, 0, 953, 194, 0
2.5246e-05, 1.9338e-05, 5.067e-06, 0, 1153, 161, 0
0.000107399, 5.7446e-05, 4.8757e-05, 1.2215e-05, 783, 754, 750
5.5536e-05, 4.0953e-05, 1.2994e-05, 0, 1169, 466, 0
1.1465e-05, 9.511e-06, 1.1e-06, 0, 737, 34, 0
7.8519e-05, 4.1433e-05, 3.6368e-05, 1.2391e-05, 1181, 744, 1200
0.000129336, 7.3288e-05, 5.5219e-05, 1.5357e-05, 1039, 718, 1050
1.1221e-05, 8.912e-06, 1.56e-06, 0, 645, 28, 0
7.0299e-05, 4.9455e-05, 1.9979e-05, 0, 1356, 437, 0
6.6411e-05, 3.7721e-05, 2.8048e-05, 4.997e-06, 793, 705, 450
3.4913e-05, 2.5755e-05, 7.357e-06, 0, 953, 139, 0
3.6149e-05, 2.6849e-05, 8.064e-06, 0, 1118, 152, 0
9.7283e-05, 5.2239e-05, 4.3884e-05, 1.0959e-05, 825, 719, 900
6.7451e-05, 4.6605e-05, 1.9816e-05, 0, 1116, 454, 0
2.384e-05, 2.0969e-05, 1.217e-06, 0, 802, 26, 0
7.3532e-05, 4.3897e-05, 2.8776e-05, 5.987e-06, 1151, 798, 600
0.000101753, 6.5249e-05, 3.5568e-05, 2.337e-06, 1080, 743, 150
2.0759e-05, 1.6227e-05, 3.309e-06, 0, 658, 54, 0
7.165e-05, 5.4764e-05, 1.507e-05, 0, 1353, 555, 0
0.000104366, 3.991e-05, 6.3024e-05, 3.4742e-05, 801, 760, 3300
2.4731e-05, 1.8631e-05, 5.257e-06, 0, 932, 187, 0
3.7655e-05, 2.7707e-05, 8.961e-06, 0, 1132, 201, 0
0.000138465, 4.9823e-05, 8.734e-05, 5.4052e-05, 882, 817, 6450
8.2299e-05, 4.7789e-05, 3.3675e-05, 9.235e-06, 1148, 541, 600
2.1546e-05, 1.6165e-05, 4.178e-06, 0, 736, 75, 0
0.000151025, 4.2092e-05, 0.000108278, 7.0544e-05, 1187, 881, 8850
0.000206605, 6.3991e-05, 0.000141458, 8.9331e-05, 1074, 834, 7500
2.1087e-05, 1.5573e-05, 4.353e-06, 0, 613, 101, 0
8.5353e-05, 5.5368e-05, 2.857e-05, 1.0518e-05, 1347, 623, 1050
0.00025648, 5.9059e-05, 0.000196516, 0.00013485, 790, 766, 11850
3.4787e-05, 2.4424e-05, 8.901e-06, 0, 996, 270, 0
2.9535e-05, 2.1197e-05, 7.021e-06, 0, 1143, 261, 0
0.000145948, 5.2306e-05, 9.277e-05, 5.1199e-05, 820, 802, 4200
8.2387e-05, 5.2323e-05, 2.9308e-05, 5.22e-06, 1154, 586, 300
1.4623e-05, 1.1381e-05, 2.414e-06, 0, 781, 77, 0
0.000105074, 4.6113e-05, 5.82e-05, 2.8871e-05, 1193, 880, 3300
8.0668e-05, 3.7843e-05, 4.1857e-05, 1.8453e-05, 1033, 776, 2100
2.1427e-05, 1.6784e-05, 3.584e-06, 0, 677, 68, 0
6.5554e-05, 4.9948e-05, 1.4177e-05, 0, 1335, 534, 0
0.000147694, 7.0997e-05, 7.5715e-05, 4.1686e-05, 797, 713, 3600
5.0718e-05, 3.6159e-05, 1.3232e-05, 0, 958, 171, 0
3.1717e-05, 2.5621e-05, 4.57e-06, 0, 1127, 119, 0
0.000120557, 5.9684e-05, 5.9715e-05, 2.0201e-05, 842, 757, 1350
4.4325e-05, 2.936e-05, 1.4013e-05, 1.729e-06, 1138, 403, 150
1.3367e-05, 1.1731e-05, 6.65e-07, 0, 727, 4, 0
0.000156931, 6.238e-05, 9.3263e-05, 5.0003e-05, 1227, 701, 4350
0.000140695, 5.9748e-05, 8.0141e-05, 4.1383e-05, 1054, 632, 3150
1.2026e-05, 1.0179e-05, 8.67e-07, 0, 629, 3, 0
4.8349e-05, 2.9312e-05, 1.8169e-05, 6.012e-06, 1322, 320, 600
0.00010227, 4.6048e-05, 5.535e-05, 2.4902e-05, 804, 705, 2400
2.0555e-05, 1.2321e-05, 7.245e-06, 3.407e-06, 958, 66, 300
2.5937e-05, 2.0844e-05, 4.102e-06, 0, 1117, 56, 0
8.9795e-05, 5.4533e-05, 3.3824e-05, 9.405e-06, 836, 728, 900
6.8236e-05, 4.4357e-05, 2.2278e-05, 2.511e-06, 1158, 354, 150
9.892e-06, 8.029e-06, 1.02e-06, 0, 636, 18, 0
0.000123354, 6.3277e-05, 5.9004e-05, 2.3118e-05, 1236, 724, 1650
0.00010311, 6.1573e-05, 4.0744e-05, 7.746e-06, 1071, 714, 450
1.4856e-05, 1.1855e-05, 2.093e-06, 0, 579, 31, 0
6.8258e-05, 5.027e-05, 1.6768e-05, 1.921e-06, 1372, 475, 150
0.000116263, 4.0105e-05, 7.4937e-05, 4.2602e-05, 820, 733, 5100
4.1001e-05, 2.7016e-05, 1.2742e-05, 0, 890, 172, 0
4.4073e-05, 2.923e-05, 1.3775e-05, 2.419e-06, 1082, 210, 150
0.000166524, 3.859e-05, 0.000126716, 8.4653e-05, 869, 822, 11550
9.2077e-05, 5.0578e-05, 4.0198e-05, 1.354e-05, 1125, 581, 900
1.8716e-05, 1.3963e-05, 3.658e-06, 0, 666, 72, 0
0.000244165, 5.3943e-05, 0.000188203, 0.000135318, 1197, 947, 20850
0.000224437, 3.8941e-05, 0.000184457, 0.000127775, 1110, 895, 18000
1.4047e-05, 1.0781e-05, 2.451e-06, 0, 560, 111, 0
0.00011048, 5.7767e-05, 5.114e-05, 2.5772e-05, 1353, 753, 3450
0.000349902, 4.6778e-05, 0.000301532, 0.000221129, 765, 746, 34200
6.9336e-05, 3.9944e-05, 2.8435e-05, 8.825e-06, 907, 331, 600
5.867e-05, 3.875e-05, 1.8987e-05, 2.438e-06, 1058, 378, 150
0.000347275, 3.8482e-05, 0.000307921, 0.000230929, 917, 880, 38700
0.000128272, 5.8209e-05, 6.835e-05, 3.5635e-05, 1124, 672, 3150
2.3481e-05, 1.7872e-05, 4.651e-06, 0, 628, 140, 0
0.000257883, 4.207e-05, 0.000215269, 0.000157506, 1240, 1026, 24750
0.000233185, 4.3459e-05, 0.000188939, 0.000131111, 1121, 933, 17850
1.3981e-05, 1.0409e-05, 2.718e-06, 0, 527, 140, 0
8.4493e-05, 3.8526e-05, 4.4657e-05, 2.0329e-05, 1331, 754, 2400
0.000186666, 5.0894e-05, 0.000134303, 9.2569e-05, 802, 781, 11700
4.575e-05, 2.8592e-05, 1.6278e-05, 3.154e-06, 926, 342, 150
5.4371e-05, 3.2889e-05, 2.0429e-05, 3.824e-06, 1118, 377, 300
0.000156321, 3.6368e-05, 0.000119164, 8.1126e-05, 852, 830, 8850
9.9392e-05, 6.0438e-05, 3.798e-05, 8.885e-06, 1177, 654, 600
2.0421e-05, 1.5752e-05, 3.61e-06, 0, 622, 96, 0
0.000115319, 4.2733e-05, 7.1877e-05, 4.0734e-05, 1294, 966, 4650
0.000152414, 6.6856e-05, 8.3969e-05, 4.0388e-05, 1152, 854, 3150
1.5302e-05, 1.2001e-05, 1.664e-06, 0, 525, 62, 0
5.3124e-05, 3.5065e-05, 1.7301e-05, 1.774e-06, 1345, 555, 150
0.000128375, 5.1551e-05, 7.5988e-05, 3.9842e-05, 837, 756, 3450
2.4309e-05, 1.7962e-05, 5.154e-06, 0, 914, 160, 0
3.4978e-05, 2.7913e-05, 5.514e-06, 0, 1054, 113, 0
6.7122e-05, 3.739e-05, 2.8923e-05, 7.391e-06, 876, 738, 750
6.5947e-05, 4.376e-05, 2.1408e-05, 2.46e-06, 1159, 357, 150
1.1689e-05, 9.503e-06, 3.21e-07, 0, 571, 0, 0
8.7041e-05, 5.5852e-05, 3.024e-05, 2.959e-06, 1321, 574, 150
4.4518e-05, 3.0599e-05, 1.3258e-05, 0, 1118, 495, 0
5.726e-06, 4.945e-06, 1.48e-07, 0, 533, 0, 0
3.1797e-05, 1.7885e-05, 1.1796e-05, 6.791e-06, 1355, 49, 750
0.000109142, 4.7757e-05, 6.0031e-05, 2.5038e-05, 820, 412, 1950
1.2435e-05, 1.0953e-05, 3.03e-07, 0, 900, 0, 0
3.9726e-05, 3.8015e-05, 1.6e-07, 0, 1019, 0, 0
8.3625e-05, 4.7111e-05, 3.4938e-05, 1.8013e-05, 903, 307, 2100
1.0443e-05, 9.534e-06, 1.45e-07, 0, 1139, 0, 0
6.532e-06, 5.252e-06, 1.79e-07, 0, 557, 0, 0
5.0123e-05, 2.873e-05, 2.004e-05, 9.544e-06, 1277, 158, 1050
4.2322e-05, 2.1925e-05, 1.9041e-05, 8.267e-06, 1192, 158, 1050
2.5448e-05, 2.3069e-05, 4.16e-07, 0, 462, 0, 0
2.868e-05, 2.6894e-05, 1.63e-07, 0, 1350, 0, 0
3.8954e-05, 2.4785e-05, 1.3487e-05, 3.052e-06, 812, 232, 300
9.769e-06, 8.579e-06, 2.86e-07, 0, 893, 0, 0
9.823e-06, 8.692e-06, 2.08e-07, 0, 989, 0, 0
7.6329e-05, 5.703e-05, 1.7273e-05, 4.443e-06, 946, 319, 300
1.7954e-05, 1.6179e-05, 9.38e-07, 0, 1185, 3, 0
9.435e-06, 8.284e-06, 2.5e-07, 0, 493, 0, 0
6.881e-05, 4.7736e-05, 2.014e-05, 0, 1328, 423, 0
4.5463e-05, 3.1519e-05, 1.2781e-05, 0, 1159, 469, 0
6.338e-06, 5.06e-06, 1.59e-07, 0, 449, 0, 0
6.4232e-05, 4.634e-05, 1.6524e-05, 5.733e-06, 1292, 290, 750
0.0001112, 5.8342e-05, 5.2003e-05, 1.7358e-05, 884, 719, 1200
1.6174e-05, 1.2365e-05, 3.011e-06, 0, 797, 89, 0
2.5362e-05, 1.589e-05, 8.749e-06, 2.419e-06, 940, 140, 300
0.000156764, 5.0574e-05, 0.000105321, 6.363e-05, 926, 871, 7500
0.000176481, 5.9608e-05, 0.00011617, 7.2783e-05, 1126, 652, 6750
2.9241e-05, 1.4094e-05, 1.4037e-05, 5.867e-06, 445, 143, 450
0.000438407, 5.2469e-05, 0.000385138, 0.000289915, 1377, 1162, 49800
0.000530522, 6.6845e-05, 0.000462165, 0.000344067, 1241, 1144, 60000
3.1109e-05, 1.8492e-05, 1.179e-05, 2.538e-06, 391, 214, 150
0.00070027, 7.6885e-05, 0.000622599, 0.000500223, 1297, 1164, 49500
0.000463577, 4.0759e-05, 0.000422124, 0.00031616, 948, 569, 52050
0.000253389, 4.7546e-05, 0.000204399, 0.000144951, 779, 761, 23550
0.000313962, 6.9664e-05, 0.000242994, 0.000178057, 908, 899, 29550
0.000234209, 2.4254e-05, 0.000209232, 0.000154959, 960, 268, 25650
0.000428127, 5.4258e-05, 0.000372442, 0.000274397, 1137, 744, 47400
0.000166491, 4.554e-05, 0.000119885, 8.6842e-05, 428, 400, 13200
0.00055077, 5.3807e-05, 0.000495844, 0.000400695, 1361, 465, 38400
0.000263897, 4.6758e-05, 0.000215724, 0.000158581, 1249, 319, 24750
0.00010709, 1.731e-05, 8.8652e-05, 6.4337e-05, 387, 287, 10350
0.000389816, 5.2741e-05, 0.000336024, 0.00025947, 1339, 433, 26550
6.5779e-05, 2.8175e-05, 3.6188e-05, 2.626e-05, 980, 29, 3150
0.000214638, 3.841e-05, 0.000175147, 0.000130699, 704, 245, 12750
0.000172334, 3.6313e-05, 0.000135011, 0.000103021, 873, 229, 8850
2.6267e-05, 1.1241e-05, 1.4067e-05, 9.784e-06, 1056, 10, 1050
8.7328e-05, 2.4091e-05, 6.1869e-05, 4.3738e-05, 1145, 100, 5250
9.7168e-05, 1.9022e-05, 7.7359e-05, 5.7176e-05, 399, 90, 4050
3.3735e-05, 1.9405e-05, 1.3524e-05, 8.946e-06, 1419, 8, 600
4.5278e-05, 2.1022e-05, 2.3255e-05, 1.5873e-05, 1291, 15, 1050
1.2948e-05, 6.108e-06, 6.196e-06, 3.257e-06, 363, 11, 300
1.2027e-05, 1.0999e-05, 1.51e-07, 0, 1282, 0, 0
9.694e-06, 8.642e-06, 1.44e-07, 0, 946, 0, 0
3.1575e-05, 2.944e-05, 1.83e-07, 0, 774, 0, 0
1.2948e-05, 1.1588e-05, 1.5e-07, 0, 865, 0, 0
1.5616e-05, 1.4316e-05, 1.68e-07, 0, 1083, 0, 0
1.4801e-05, 1.3015e-05, 3.19e-07, 0, 1153, 0, 0
7.905e-06, 6.794e-06, 2.27e-07, 0, 418, 0, 0
1.2097e-05, 1.1228e-05, 1.53e-07, 0, 1403, 0, 0
2.9824e-05, 2.8159e-05, 1.58e-07, 0, 1303, 0, 0
6.238e-06, 5.12e-06, 2.22e-07, 0, 342, 0, 0
1.1234e-05, 9.981e-06, 2.05e-07, 0, 1236, 0, 0
1.5506e-05, 1.4325e-05, 1.53e-07, 0, 1084, 0, 0
4.0386e-05, 1.5196e-05, 2.4265e-05, 1.6043e-05, 724, 40, 1350
7.4684e-05, 2.3434e-05, 5.0144e-05, 3.6003e-05, 830, 66, 2400
1.604e-05, 1.4814e-05, 1.57e-07, 0, 1074, 0, 0
7.028e-05, 3.1526e-05, 3.74e-05, 2.6448e-05, 1157, 73, 2700
6.5527e-05, 2.6854e-05, 3.7026e-05, 2.6753e-05, 328, 90, 2700
5.1447e-05, 1.8641e-05, 3.2104e-05, 2.0579e-05, 1508, 75, 2250
5.0699e-05, 1.6449e-05, 3.2439e-05, 2.2057e-05, 1347, 45, 1500
6.9097e-05, 2.8881e-05, 3.8763e-05, 2.5941e-05, 311, 129, 3150
0.000123887, 2.5813e-05, 9.7328e-05, 6.8956e-05, 1250, 264, 9000
4.59e-05, 1.7215e-05, 2.7243e-05, 1.9102e-05, 1161, 22, 2100
0.000106306, 2.5748e-05, 7.9711e-05, 5.5299e-05, 684, 275, 6900
0.000242164, 4.3349e-05, 0.00019791, 0.000148832, 824, 413, 13050
2.2719e-05, 1.0841e-05, 1.1158e-05, 7.521e-06, 1136, 12, 750
0.000125224, 3.0486e-05, 9.3711e-05, 6.3263e-05, 1099, 332, 7050
7.3959e-05, 1.5318e-05, 5.7689e-05, 4.0913e-05, 367, 275, 6000
0.000153187, 3.6317e-05, 0.000115423, 8.2255e-05, 1508, 309, 11700
0.000117439, 2.7447e-05, 8.9272e-05, 6.0827e-05, 1401, 288, 8100
6.5239e-05, 1.3058e-05, 5.1544e-05, 3.574e-05, 298, 232, 5850
0.000274866, 5.4809e-05, 0.000218775, 0.000163477, 1173, 607, 14400
7.7445e-05, 2.0506e-05, 5.5549e-05, 3.7965e-05, 1202, 139, 4950
0.000123108, 2.8828e-05, 9.2884e-05, 6.4277e-05, 641, 498, 8550
0.000225112, 5.0159e-05, 0.000173754, 0.000116822, 761, 692, 10050
8.2522e-05, 2.4668e-05, 5.7085e-05, 3.7255e-05, 1255, 193, 5100
0.000306802, 5.9236e-05, 0.000246585, 0.000181416, 1070, 684, 18000
6.3257e-05, 1.474e-05, 4.7827e-05, 3.2171e-05, 335, 332, 5400
0.000236792, 6.0865e-05, 0.000174328, 0.000121879, 1527, 722, 15150
0.000263369, 6.2612e-05, 0.000199812, 0.000143557, 1431, 643, 11850
7.9322e-05, 2.0465e-05, 5.7843e-05, 3.8445e-05, 296, 292, 3150
0.000347663, 7.2027e-05, 0.00027462, 0.000197128, 1246, 1066, 16950
0.000213744, 4.8508e-05, 0.0001645, 0.000118343, 1238, 364, 9600
0.000158654, 4.5727e-05, 0.000111893, 7.049e-05, 602, 593, 6300
0.000102151, 3.6589e-05, 6.4146e-05, 3.9992e-05, 710, 710, 5100
0.000209416, 5.2293e-05, 0.000155685, 0.000109904, 1365, 590, 13500
0.00033983, 7.3441e-05, 0.000265326, 0.000186035, 1018, 975, 15600
5.1247e-05, 1.9125e-05, 3.1201e-05, 1.7578e-05, 264, 263, 1350
0.000245043, 6.5006e-05, 0.00017869, 0.000119823, 1580, 1122, 15750
0.000198554, 4.8662e-05, 0.000149226, 0.000102185, 1386, 882, 12300
1.9405e-05, 9.958e-06, 8.673e-06, 2.743e-06, 270, 265, 300
0.000199249, 6.4188e-05, 0.000133633, 8.9084e-05, 1164, 1164, 11700
0.000173461, 5.0375e-05, 0.00012152, 8.1849e-05, 1211, 604, 11550
9.6248e-05, 2.9953e-05, 6.5539e-05, 4.0241e-05, 615, 612, 4350
8.4553e-05, 4.4e-05, 3.9218e-05, 1.7894e-05, 699, 698, 1500
0.000192102, 4.5763e-05, 0.000145556, 9.9812e-05, 1315, 714, 12150
0.000178338, 5.7891e-05, 0.000119582, 7.1087e-05, 991, 978, 6750
2.6219e-05, 1.1785e-05, 1.3605e-05, 5.143e-06, 288, 288, 600
0.000199911, 7.3299e-05, 0.0001253, 7.1267e-05, 1564, 1016, 5850
0.000243624, 8.2572e-05, 0.000160113, 9.9805e-05, 1445, 931, 8100
1.7353e-05, 9.391e-06, 7.489e-06, 1.99e-06, 252, 246, 150
0.000165292, 6.5462e-05, 9.8924e-05, 5.1165e-05, 1105, 1064, 3900
0.000178125, 6.0501e-05, 0.000116552, 7.5253e-05, 1253, 491, 6000
8.3095e-05, 4.3566e-05, 3.8401e-05, 1.2549e-05, 570, 563, 750
5.7368e-05, 2.6279e-05, 3.0189e-05, 1.2017e-05, 649, 648, 1200
0.000119255, 3.5792e-05, 8.2803e-05, 5.2246e-05, 1253, 532, 6300
0.000122534, 4.1584e-05, 8.0137e-05, 4.7343e-05, 994, 893, 5700
4.2234e-05, 3.3754e-05, 6.999e-06, 1.755e-06, 237, 234, 150
0.000118459, 4.7113e-05, 7.0468e-05, 4.0314e-05, 1557, 879, 4500
0.000117906, 4.1514e-05, 7.5634e-05, 4.5723e-05, 1396, 689, 5700
2.684e-05, 1.4268e-05, 1.142e-05, 2.782e-06, 220, 217, 150
0.00012049, 6.1384e-05, 5.7261e-05, 2.6864e-05, 1091, 934, 2700
0.000111195, 4.2443e-05, 6.7819e-05, 3.6381e-05, 1258, 329, 2850
4.6676e-05, 2.2113e-05, 2.3759e-05, 8.434e-06, 541, 524, 600
8.1374e-05, 4.3786e-05, 3.6292e-05, 1.084e-05, 642, 632, 600
5.6936e-05, 2.8443e-05, 2.7334e-05, 1.2333e-05, 1297, 324, 1500
9.1669e-05, 3.9749e-05, 5.0557e-05, 2.6376e-05, 940, 751, 2700
1.961e-05, 1.0905e-05, 7.758e-06, 2.309e-06, 210, 210, 150
0.0001443, 6.1021e-05, 8.2427e-05, 3.8979e-05, 1440, 682, 2550
0.00015098, 6.2274e-05, 8.7874e-05, 4.9271e-05, 1434, 585, 3600
1.5561e-05, 6.841e-06, 8.107e-06, 3.945e-06, 188, 184, 450
8.6884e-05, 3.8623e-05, 4.6688e-05, 2.2432e-05, 1051, 805, 2700
9.224e-05, 4.2629e-05, 4.8586e-05, 2.515e-05, 1181, 279, 1800
5.1857e-05, 2.422e-05, 2.6662e-05, 6.561e-06, 459, 441, 450
5.5574e-05, 3.8741e-05, 1.5451e-05, 3.957e-06, 467, 452, 300
7.6442e-05, 3.1689e-05, 4.3768e-05, 2.3131e-05, 1345, 421, 2400
0.000106961, 5.1863e-05, 5.3409e-05, 2.3846e-05, 769, 614, 1800
1.1227e-05, 7.475e-06, 2.892e-06, 0, 123, 123, 0
0.000116372, 5.6506e-05, 5.8928e-05, 2.6462e-05, 1283, 655, 1950
7.1119e-05, 3.3274e-05, 3.6792e-05, 1.7615e-05, 1155, 567, 1950
9.72e-06, 6.21e-06, 2.43e-06, 0, 90, 88, 0
8.7653e-05, 4.7854e-05, 3.8669e-05, 1.6424e-05, 700, 694, 1800
0.000107439, 4.0339e-05, 6.6109e-05, 3.1591e-05, 1076, 566, 2250
3.2282e-05, 2.0811e-05, 9.943e-06, 3.114e-06, 137, 135, 150
3.777e-05, 2.9503e-05, 6.796e-06, 1.871e-06, 122, 121, 150
0.0001556, 6.3285e-05, 9.1594e-05, 5.1096e-05, 1087, 829, 3300
5.2131e-05, 3.1658e-05, 1.8812e-05, 4.871e-06, 334, 333, 300
9.362e-06, 4.922e-06, 2.403e-06, 0, 11, 11, 0
0.000144402, 5.8905e-05, 8.454e-05, 4.1885e-05, 826, 785, 3300
0.000113693, 5.3688e-05, 5.8817e-05, 2.3623e-05, 686, 662, 1650
2.7621e-05, 1.7817e-05, 8.596e-06, 0, 161, 161, 0
0.000156879, 5.7849e-05, 9.8211e-05, 5.587e-05, 738, 733, 4650
3.162e-06, 1.562e-06, 6.42e-07, 0, 3, 3, 0
0.000107073, 3.0744e-05, 7.5413e-05, 4.6146e-05, 571, 564, 6000
2.8221e-05, 6.712e-06, 2.0734e-05, 1.3652e-05, 45, 45, 1050
0.000147076, 3.6652e-05, 0.000109051, 7.6678e-05, 392, 217, 7050
6.6877e-05, 3.6133e-05, 2.9295e-05, 1.8091e-05, 312, 112, 2100
4.0224e-05, 9.763e-06, 2.9445e-05, 2.0061e-05, 363, 17, 1500
9.153e-06, 7.535e-06, 1.55e-07, 0, 252, 0, 0
2.946e-06, 1.852e-06, 2.68e-07, 0, 68, 0, 0
1.0946e-05, 8.436e-06, 4.24e-07, 0, 92, 0, 0
2.622e-06, 1.408e-06, 1.64e-07, 0, 62, 0, 0
2.038e-06, 1.04e-06, 1.65e-07, 0, 34, 0, 0
3.015e-06, 1.668e-06, 1.82e-07, 0, 13, 0, 0
2.559e-06, 9.2e-07, 8.7e-07, 0, 2, 0, 0
1.604e-06, 7.46e-07, 1.51e-07, 0, 7, 0, 0
1.676e-06, 7.57e-07, 1.43e-07, 0, 3, 0, 0
5.052e-06, 1.986e-06, 3.99e-07, 0, 1, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 3, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 43, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 122, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 173, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 42, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 196, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 26, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 43, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 286, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 264, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 70, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 426, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 446, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 205, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 463, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 504, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 428, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 501, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 680, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 530, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 395, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 786, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 665, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 449, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 537, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 652, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 227, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 238, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 388, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 383, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 328, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 604, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 761, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 212, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 465, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 490, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 263, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 275, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 544, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 166, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 164, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 156, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 153, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 126, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 198, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 187, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 142, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 41, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 173, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 227, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 7, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 273, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 338, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 195, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 149, 0, 0
2.264e-06, 1.017e-06, 2.64e-07, 0, 318, 0, 0
6.2293e-05, 2.6948e-05, 3.3606e-05, 2.4331e-05, 343, 19, 2850
0.000182762, 1.9358e-05, 0.000162517, 0.00012674, 145, 80, 12000
0.00022954, 1.527e-05, 0.000213242, 0.000155498, 205, 150, 22200
0.000253192, 2.6332e-05, 0.000225843, 0.000174196, 305, 122, 17250
2.3929e-05, 5.269e-06, 1.7894e-05, 1.2562e-05, 291, 11, 1350
1.5949e-05, 1.3376e-05, 4.42e-07, 0, 209, 0, 0
