Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000286507, 0.00016471, 0.000120857, 1.1359e-05, 3122, 1340, 627
0.000538528, 0.000286722, 0.000250156, 2.3647e-05, 3094, 1374, 660
0.000429873, 0.00020981, 0.000219007, 2.549e-05, 3200, 1414, 1089
0.000435495, 0.000278945, 0.000155364, 2.0592e-05, 3041, 1323, 957
0.000298844, 0.00016101, 0.000137007, 1.2467e-05, 3186, 1388, 660
0.000520509, 0.000300254, 0.000218952, 1.2615e-05, 3067, 1401, 396
0.00031552, 0.000171064, 0.000143412, 1.9714e-05, 3169, 1341, 1056
0.000795374, 0.00042269, 0.000370601, 3.9989e-05, 3080, 1415, 990
0.000321944, 0.000177382, 0.000143634, 1.9879e-05, 3026, 1336, 1089
0.000346626, 0.000199496, 0.00014609, 1.2204e-05, 3186, 1396, 660
0.000348283, 0.000208418, 0.000138408, 1.2995e-05, 3090, 1432, 726
0.000345428, 0.000178403, 0.000166146, 1.626e-05, 3194, 1356, 759
0.000515933, 0.000283361, 0.00023117, 2.0417e-05, 3043, 1370, 924
0.000380088, 0.00021915, 0.00015982, 1.7479e-05, 3206, 1386, 1056
0.000334723, 0.000187957, 0.000145324, 1.136e-05, 3107, 1410, 627
0.00042263, 0.000224921, 0.000196343, 1.5414e-05, 3164, 1338, 561
0.000611211, 0.000341232, 0.00026831, 2.1906e-05, 3060, 1379, 627
0.000271768, 0.000151435, 0.000119513, 8.407e-06, 3157, 1343, 462
0.000670163, 0.000375254, 0.000293606, 3.1662e-05, 3093, 1367, 891
0.000298421, 0.000157277, 0.000140256, 1.3011e-05, 3204, 1420, 726
0.00032224, 0.000193202, 0.000127944, 1.3067e-05, 3016, 1315, 660
0.000334887, 0.000197805, 0.000135996, 7.344e-06, 3217, 1397, 363
0.000324062, 0.000161727, 0.000161422, 7.821e-06, 3063, 1394, 429
0.00032762, 0.000190624, 0.000135999, 1.1334e-05, 3189, 1358, 561
0.000362182, 0.000166551, 0.000194756, 1.8801e-05, 3084, 1379, 792
0.000284811, 0.000161406, 0.00012229, 9.436e-06, 3115, 1295, 561
0.000362833, 0.000205041, 0.000156834, 1.6539e-05, 3094, 1383, 825
0.000315634, 0.000174988, 0.00013996, 1.0557e-05, 3220, 1414, 627
0.00030294, 0.000185078, 0.000116746, 5.414e-06, 3051, 1315, 297
0.000329801, 0.000183754, 0.000145053, 1.1363e-05, 3283, 1429, 660
0.000319995, 0.000167015, 0.0001519, 1.6825e-05, 3065, 1361, 858
0.000285221, 0.000157843, 0.000126431, 1.5365e-05, 3206, 1341, 858
0.000608449, 0.000341301, 0.000264766, 2.664e-05, 3107, 1402, 726
0.000550803, 0.000312303, 0.000237024, 2.4066e-05, 3154, 1285, 627
0.000585948, 0.000346071, 0.000238859, 1.8261e-05, 3072, 1360, 594
0.000384083, 0.000240988, 0.000141957, 9.713e-06, 3191, 1379, 495
0.000489861, 0.000275729, 0.000212776, 1.7764e-05, 3055, 1338, 660
0.00051607, 0.000262797, 0.000252303, 1.717e-05, 3238, 1415, 561
0.000297852, 0.000171465, 0.000125583, 1.5331e-05, 3036, 1331, 858
0.00030148, 0.000159554, 0.000141197, 1.5021e-05, 3189, 1339, 792
0.00035407, 0.00019027, 0.000162788, 9.174e-06, 3095, 1408, 429
0.000292458, 0.000165117, 0.000126387, 1.5545e-05, 3148, 1307, 792
0.000319352, 0.000177987, 0.000140162, 1.3013e-05, 3109, 1394, 726
0.000311075, 0.000175548, 0.000134693, 1.1203e-05, 3147, 1347, 528
0.000271761, 0.000148413, 0.000122489, 1.0612e-05, 3085, 1381, 660
0.000372654, 0.000161854, 0.000209985, 1.3744e-05, 3228, 1446, 528
0.0002903, 0.00015736, 0.000132034, 1.3541e-05, 3007, 1308, 759
0.000288356, 0.000155765, 0.000131737, 1.4154e-05, 3198, 1366, 792
0.000316698, 0.000168328, 0.000147373, 7.297e-06, 3099, 1403, 363
0.000291051, 0.000168167, 0.000121808, 1.4072e-05, 3199, 1347, 858
0.000352009, 0.000205328, 0.000145597, 8.812e-06, 3092, 1376, 396
0.000302987, 0.000162106, 0.000140067, 1.41e-05, 3141, 1318, 660
0.000545153, 0.000289917, 0.00025382, 2.2473e-05, 3068, 1404, 660
0.000320719, 0.000179781, 0.000140155, 1.5092e-05, 3245, 1457, 858
0.000275076, 0.000162419, 0.000111689, 9.259e-06, 2990, 1308, 495
0.000303572, 0.000177857, 0.00012487, 9.341e-06, 3177, 1388, 528
0.000314911, 0.000173092, 0.000140796, 9.693e-06, 3056, 1409, 495
0.000298062, 0.00017984, 0.000117297, 1.0366e-05, 3166, 1349, 528
0.00031416, 0.000183814, 0.000129449, 9.769e-06, 3067, 1363, 561
0.000251675, 0.000152722, 9.8097e-05, 4.76e-06, 3117, 1327, 264
0.000300597, 0.000175756, 0.000123865, 7.456e-06, 3075, 1385, 396
0.000315358, 0.000182188, 0.000132284, 7.412e-06, 3212, 1429, 363
0.000259611, 0.00014055, 0.000117731, 1.4241e-05, 3021, 1312, 858
0.000315735, 0.000176149, 0.000138762, 1.134e-05, 3151, 1370, 561
0.000325044, 0.000190926, 0.000133221, 7.058e-06, 3052, 1406, 330
0.000341899, 0.000203143, 0.000137128, 1.1172e-05, 3150, 1347, 528
0.000297767, 0.0001633, 0.000133513, 8.655e-06, 3038, 1360, 462
0.000268866, 0.000156062, 0.000111964, 6.544e-06, 3122, 1329, 330
0.000297961, 0.000176519, 0.000120517, 6.203e-06, 3072, 1371, 330
0.000308237, 0.000168644, 0.000138522, 8.144e-06, 3193, 1415, 429
0.000271009, 0.000153422, 0.000116719, 8.387e-06, 3014, 1309, 462
0.000300477, 0.000175162, 0.00012433, 7.981e-06, 3145, 1366, 429
0.00029575, 0.000176292, 0.000118495, 8.924e-06, 3058, 1396, 528
0.00035326, 0.000186489, 0.00016566, 1.275e-05, 3151, 1343, 561
0.000390603, 0.000229226, 0.000160184, 1.3034e-05, 3051, 1390, 627
0.000650513, 0.000445251, 0.000203165, 1.0467e-05, 3099, 1327, 297
0.000461875, 0.000288534, 0.000171656, 6.814e-06, 3068, 1350, 297
0.000358793, 0.000217055, 0.000140844, 9.124e-06, 3203, 1420, 462
0.000309105, 0.000177734, 0.000130554, 1.0213e-05, 3027, 1321, 495
0.000311738, 0.000180437, 0.000130146, 8.342e-06, 3183, 1387, 363
0.000290991, 0.000158656, 0.000131311, 1.2145e-05, 3066, 1387, 660
0.000295828, 0.000167737, 0.000127047, 1.223e-05, 3157, 1329, 660
0.000284244, 0.000159435, 0.000123997, 1.0947e-05, 3088, 1400, 594
0.000555128, 0.000301906, 0.000251738, 6.631e-06, 3229, 1424, 198
0.000326184, 0.000183524, 0.000141681, 1.2282e-05, 3030, 1318, 627
0.000531097, 0.000307355, 0.000222423, 1.3975e-05, 3178, 1397, 396
0.000513104, 0.000284288, 0.000227219, 1.0418e-05, 3068, 1422, 396
0.000300162, 0.000179993, 0.00011908, 7.093e-06, 3171, 1343, 363
0.000303077, 0.000182393, 0.000119418, 6.469e-06, 3039, 1370, 363
0.000524138, 0.000292113, 0.000230422, 1.1987e-05, 3158, 1334, 264
0.000336226, 0.000194921, 0.000140321, 1.2141e-05, 3099, 1367, 495
0.000289967, 0.000169466, 0.000119592, 8.184e-06, 3202, 1414, 429
0.000278171, 0.000149895, 0.000127363, 1.0065e-05, 3040, 1320, 528
0.000298354, 0.000163337, 0.000134071, 1.379e-05, 3201, 1389, 792
0.000286702, 0.000161136, 0.000124473, 7.018e-06, 3094, 1409, 297
0.000257591, 0.000147497, 0.000109453, 1.061e-05, 3193, 1340, 561
0.000340707, 0.000182592, 0.000157055, 7.404e-06, 3070, 1400, 297
0.000244217, 0.000143614, 0.000100107, 4.81e-06, 3171, 1337, 264
0.000395461, 0.000246407, 0.000147779, 1.1282e-05, 3092, 1367, 462
0.000421187, 0.000232214, 0.000187959, 1.0829e-05, 3238, 1431, 363
0.000514923, 0.000316519, 0.000197071, 1.1182e-05, 3042, 1324, 264
0.000452173, 0.000276782, 0.000174182, 1.0314e-05, 3239, 1404, 363
0.000274351, 0.000157613, 0.000115949, 6.707e-06, 3085, 1393, 297
0.000295634, 0.000163397, 0.000131231, 1.1307e-05, 3190, 1347, 528
0.000387425, 0.000240422, 0.000145531, 7.301e-06, 3103, 1402, 297
0.000263918, 0.00016298, 0.000100012, 5.911e-06, 3124, 1305, 297
0.000396249, 0.000255947, 0.000139039, 1.209e-05, 3101, 1384, 528
0.000358237, 0.000217412, 0.000139876, 1.1432e-05, 3237, 1433, 594
0.000305089, 0.000172125, 0.000132251, 9.012e-06, 3069, 1335, 462
0.000276859, 0.000160056, 0.000116165, 9.406e-06, 3301, 1442, 429
0.000278222, 0.000157996, 0.000119514, 6.656e-06, 3076, 1380, 330
0.000328948, 0.00021508, 0.000112602, 8.642e-06, 3200, 1345, 429
0.000296355, 0.0001621, 0.000133553, 1.1114e-05, 3106, 1412, 495
0.000884648, 0.000485436, 0.000397265, 2.5462e-05, 3169, 1317, 627
0.000612015, 0.000312056, 0.000298568, 1.5313e-05, 3083, 1371, 396
0.000584173, 0.000340651, 0.000242158, 1.7906e-05, 3201, 1379, 495
0.0002894, 0.000156689, 0.000131789, 1.1523e-05, 3107, 1375, 594
0.000300062, 0.000182133, 0.000116764, 8.549e-06, 3283, 1442, 462
0.000278035, 0.000151517, 0.00012552, 9.948e-06, 3065, 1351, 528
0.000284278, 0.000175914, 0.00010758, 7.128e-06, 3195, 1344, 363
0.000314226, 0.000184905, 0.000128341, 1.226e-05, 3096, 1414, 627
0.000306866, 0.000181503, 0.00012412, 1.0328e-05, 3160, 1329, 495
0.000289546, 0.000162301, 0.000126249, 1.0075e-05, 3107, 1407, 528
0.000263469, 0.000151311, 0.000111508, 7.794e-06, 3177, 1362, 429
0.000337388, 0.000178869, 0.000157378, 9.859e-06, 3105, 1387, 462
0.000313144, 0.000181444, 0.000130761, 5.942e-06, 3307, 1493, 297
0.000271015, 0.000151182, 0.000119125, 1.1871e-05, 3023, 1317, 627
0.000301775, 0.000184155, 0.000116931, 9.077e-06, 3228, 1381, 462
0.000298703, 0.000170189, 0.00012758, 6.911e-06, 3118, 1414, 363
0.000269217, 0.000151202, 0.000117243, 1.1903e-05, 3200, 1361, 693
0.000279598, 0.000160876, 0.000117643, 6.044e-06, 3096, 1390, 297
0.000297608, 0.000179435, 0.000116917, 4.731e-06, 3180, 1346, 231
0.000356767, 0.000217783, 0.000137608, 5.476e-06, 3091, 1397, 231
0.000310122, 0.000171851, 0.000136956, 7.281e-06, 3287, 1462, 297
0.000295986, 0.000170094, 0.000125081, 8.501e-06, 3012, 1319, 363
0.000297203, 0.00016214, 0.000134125, 8.554e-06, 3198, 1393, 429
0.000332888, 0.000210759, 0.000120914, 4.708e-06, 3090, 1418, 264
0.000269052, 0.000169189, 9.8875e-05, 4.566e-06, 3201, 1369, 165
0.000399348, 0.000197378, 0.000200568, 1.0579e-05, 3076, 1374, 330
0.000277656, 0.000165998, 0.00011065, 4.102e-06, 3197, 1355, 198
0.000332473, 0.000190084, 0.000141509, 8.264e-06, 3095, 1383, 363
0.000316509, 0.000178832, 0.000136824, 5.99e-06, 3251, 1451, 297
0.000255586, 0.000143718, 0.000111132, 5.365e-06, 3047, 1326, 264
0.000297801, 0.000179433, 0.000117463, 5.127e-06, 3207, 1391, 264
0.000597789, 0.000359264, 0.000236906, 1.1206e-05, 3092, 1424, 363
0.000435659, 0.000268252, 0.000165869, 1.0217e-05, 3209, 1368, 396
0.000520664, 0.0002858, 0.000233286, 1.0739e-05, 3061, 1388, 264
0.000280744, 0.000171929, 0.000107878, 3.16e-06, 3179, 1357, 132
0.000299225, 0.000163443, 0.000134797, 9.851e-06, 3106, 1389, 462
0.00031333, 0.000174785, 0.00013773, 1.1438e-05, 3246, 1448, 627
0.000268683, 0.00015115, 0.000116701, 7.413e-06, 3040, 1324, 363
0.000388739, 0.000220562, 0.000167183, 5.506e-06, 3196, 1377, 198
0.000376948, 0.000218597, 0.000157465, 5.476e-06, 3104, 1410, 264
0.000271805, 0.000170354, 0.000100588, 6.655e-06, 3186, 1349, 363
0.000300788, 0.00018101, 0.000118635, 8.353e-06, 3107, 1415, 429
0.00027524, 0.00017211, 0.000102243, 4.891e-06, 3172, 1356, 264
0.000387958, 0.000197039, 0.000190178, 3.4458e-05, 3097, 1413, 2145
0.000733425, 0.000177387, 0.000554956, 0.000211692, 3070, 1445, 22143
0.000999094, 0.000327623, 0.000669981, 0.000177069, 2802, 1604, 11814
0.000635224, 0.000176527, 0.000457792, 0.000130879, 2788, 1656, 12012
0.000614235, 0.000221533, 0.000391757, 9.2447e-05, 2855, 1654, 6534
0.000708174, 0.000212882, 0.000494111, 0.00016701, 2893, 1545, 16599
0.000506952, 0.000144134, 0.000361979, 0.000122139, 2899, 1198, 11913
0.000309825, 0.000146653, 0.00016194, 2.3921e-05, 2980, 1133, 1452
0.000778886, 0.000327406, 0.000450504, 0.000111847, 3180, 1341, 5973
0.000376418, 0.000190734, 0.000184893, 2.6357e-05, 3252, 1397, 1485
0.000802535, 0.000325988, 0.000475358, 9.8682e-05, 3275, 1520, 6435
0.000610708, 0.000303378, 0.000306276, 3.0282e-05, 3027, 1457, 1353
0.000319658, 0.000170054, 0.000148707, 8.127e-06, 3008, 1402, 429
0.000345261, 0.000191575, 0.00015275, 1.347e-05, 2854, 1282, 660
0.00033395, 0.000178621, 0.00015448, 1.3424e-05, 3050, 1364, 726
0.000283536, 0.000163683, 0.000118899, 5.731e-06, 2956, 1283, 297
0.000330594, 0.000186711, 0.000143031, 7.873e-06, 3053, 1272, 363
0.00031412, 0.000176188, 0.000136916, 5.659e-06, 2990, 1330, 330
0.000337244, 0.000204152, 0.000131697, 4.554e-06, 3097, 1347, 198
0.000529002, 0.000293877, 0.000234049, 1.1788e-05, 3004, 1402, 429
0.000653206, 0.000342649, 0.000308931, 1.1008e-05, 3140, 1339, 297
0.000289791, 0.000158111, 0.000130951, 8.408e-06, 3004, 1328, 429
0.000348456, 0.000176774, 0.000170603, 8.446e-06, 3174, 1454, 363
0.000298447, 0.000163687, 0.000133896, 8.156e-06, 3124, 1376, 429
0.000528359, 0.000311309, 0.000215802, 1.0868e-05, 3127, 1399, 297
0.000342922, 0.000198895, 0.000143137, 6.309e-06, 3033, 1390, 297
0.00053923, 0.000311892, 0.000225793, 1.7829e-05, 3202, 1393, 495
0.000408149, 0.000236212, 0.000170814, 6.041e-06, 3050, 1454, 264
0.000524576, 0.000298654, 0.000224898, 8.562e-06, 3165, 1367, 363
0.000547715, 0.000320177, 0.00022564, 1.8374e-05, 3118, 1370, 561
0.000420357, 0.000250411, 0.000168876, 6.499e-06, 3227, 1472, 330
0.000278237, 0.000146885, 0.000128931, 6.196e-06, 3142, 1382, 363
0.000362728, 0.000192009, 0.000169948, 3.486e-06, 3193, 1469, 165
0.000315192, 0.000165734, 0.000148345, 5.688e-06, 3090, 1395, 297
0.000426524, 0.000246467, 0.000179101, 4.339e-06, 3182, 1424, 132
0.000325358, 0.000186769, 0.000137751, 3.49e-06, 3085, 1460, 165
0.000546911, 0.00032109, 0.000224099, 1.0893e-05, 3198, 1383, 429
0.000295101, 0.000173115, 0.000120682, 6.993e-06, 3088, 1365, 429
0.000308206, 0.000178095, 0.000129282, 7.046e-06, 3218, 1444, 396
0.000676652, 0.000362834, 0.000312072, 1.2867e-05, 3149, 1377, 528
0.000355025, 0.000186824, 0.000167287, 7.112e-06, 3217, 1505, 264
0.000372028, 0.000205066, 0.000165854, 1.2459e-05, 3150, 1447, 693
0.000307341, 0.000178895, 0.000127615, 7.613e-06, 3174, 1432, 429
0.000310399, 0.00016828, 0.000141382, 1.1495e-05, 3076, 1442, 792
0.000296999, 0.000170366, 0.000125825, 8.425e-06, 3163, 1406, 528
0.000315919, 0.00018281, 0.00013234, 1.2079e-05, 3107, 1423, 660
0.000354255, 0.000208523, 0.000144875, 9.674e-06, 3182, 1466, 561
0.000298675, 0.000161288, 0.000136588, 6.787e-06, 3100, 1336, 363
0.000310729, 0.000178172, 0.000131789, 5.741e-06, 3198, 1516, 297
0.0003268, 0.000164861, 0.000161145, 1.0875e-05, 3140, 1425, 561
0.000294064, 0.000169629, 0.000123224, 8.689e-06, 3153, 1407, 462
0.000595103, 0.000326168, 0.000267518, 1.3817e-05, 3021, 1359, 660
0.000529388, 0.000299215, 0.000228647, 9.474e-06, 3130, 1342, 396
0.000300027, 0.000179848, 0.000119267, 6.555e-06, 3015, 1298, 363
0.000352528, 0.00019605, 0.000155439, 7.516e-06, 3156, 1328, 330
0.000279344, 0.000155075, 0.000123196, 8.383e-06, 2983, 1216, 363
0.000306822, 0.000172444, 0.000133479, 7.005e-06, 3231, 1368, 363
0.000327174, 0.000179503, 0.00014641, 1.5071e-05, 3139, 1276, 759
0.000481708, 0.000282078, 0.000197927, 2.2335e-05, 3173, 1224, 957
0.000287181, 0.000149648, 0.000136609, 5.752e-06, 3138, 1229, 264
0.000490018, 0.000269555, 0.000219543, 1.462e-05, 3303, 1221, 528
0.000332505, 0.000200107, 0.000131548, 1.1729e-05, 3166, 1282, 627
0.000369673, 0.000187383, 0.000181511, 2.3822e-05, 3408, 1355, 1419
0.000325414, 0.000176363, 0.000147882, 1.6332e-05, 3203, 1295, 1056
0.000386635, 0.000208781, 0.000176862, 1.9803e-05, 3466, 1494, 1221
0.000324884, 0.000177395, 0.000146704, 1.5496e-05, 3276, 1471, 891
0.000381697, 0.000199889, 0.00018097, 1.7586e-05, 3398, 1475, 990
0.000520943, 0.000274153, 0.000245455, 1.8056e-05, 3252, 1421, 924
0.000370758, 0.000207716, 0.000162101, 1.6633e-05, 3393, 1463, 957
0.000347392, 0.000195365, 0.000150877, 1.6087e-05, 3227, 1398, 858
0.00044099, 0.000274537, 0.000165559, 1.855e-05, 3475, 1485, 1023
0.000317885, 0.000173738, 0.000143366, 1.4586e-05, 3264, 1455, 858
0.000464713, 0.000296953, 0.000166882, 2.4168e-05, 3440, 1565, 1485
0.000318088, 0.000169378, 0.000147647, 1.697e-05, 3289, 1456, 990
0.000572018, 0.00029833, 0.000272567, 3.2321e-05, 3430, 1524, 1089
0.000519154, 0.000329238, 0.0001885, 1.4797e-05, 3243, 1440, 660
0.000299777, 0.000166478, 0.00013251, 1.3717e-05, 3427, 1492, 792
0.000329875, 0.000180528, 0.000148453, 1.5188e-05, 3249, 1447, 891
0.000428303, 0.000230205, 0.000196356, 1.7008e-05, 3433, 1482, 660
0.0003547, 0.000203115, 0.000150596, 1.9036e-05, 3262, 1435, 1089
0.000469396, 0.000234502, 0.00023375, 2.367e-05, 3477, 1618, 1122
0.000362564, 0.000197203, 0.000164121, 1.8057e-05, 3349, 1485, 858
0.000364873, 0.000182786, 0.000181147, 2.0684e-05, 3442, 1550, 1122
0.000314894, 0.000174359, 0.000139654, 1.3371e-05, 3289, 1469, 792
0.000544041, 0.00029529, 0.000247581, 1.9748e-05, 3431, 1515, 627
0.000330266, 0.000173998, 0.000155476, 1.2391e-05, 3293, 1472, 693
0.000348295, 0.000197259, 0.000149719, 1.3131e-05, 3453, 1481, 726
0.00033807, 0.000190198, 0.000146876, 1.2857e-05, 3282, 1449, 660
0.000343121, 0.00019867, 0.000143409, 1.0192e-05, 3476, 1593, 528
0.000327555, 0.000179868, 0.000146829, 1.4074e-05, 3259, 1479, 792
0.000388683, 0.000200043, 0.000187291, 1.6152e-05, 3469, 1501, 594
0.000456727, 0.000297426, 0.000158167, 1.9386e-05, 3278, 1490, 1122
0.000302634, 0.000167279, 0.00013464, 1.5769e-05, 3461, 1508, 924
0.00035228, 0.000197862, 0.000153724, 1.4031e-05, 3276, 1446, 693
0.000340188, 0.000184054, 0.00015535, 1.9253e-05, 3476, 1626, 1122
0.000314866, 0.000176039, 0.000137869, 1.2989e-05, 3348, 1480, 693
0.000342007, 0.000186674, 0.000154482, 1.2494e-05, 3442, 1570, 660
0.000314594, 0.000176046, 0.000137682, 1.1391e-05, 3290, 1474, 693
0.00029896, 0.00016838, 0.000128935, 1.1671e-05, 3434, 1498, 660
0.000576546, 0.000325147, 0.000249829, 1.0945e-05, 3279, 1481, 429
0.000343942, 0.000209975, 0.000132901, 1.244e-05, 3434, 1482, 660
0.00038597, 0.000217871, 0.000167169, 1.1558e-05, 3267, 1435, 528
0.000669654, 0.000314324, 0.000353724, 3.5356e-05, 3461, 1609, 1155
0.000305489, 0.000163773, 0.000140842, 1.1751e-05, 3347, 1461, 627
0.000406021, 0.000231462, 0.000173991, 1.3839e-05, 3412, 1548, 627
0.000352628, 0.000212941, 0.000138615, 1.1832e-05, 3299, 1482, 627
0.000345412, 0.000199947, 0.000144413, 7.403e-06, 3435, 1525, 330
0.000344142, 0.000210131, 0.000132887, 8.688e-06, 3302, 1482, 429
0.000289828, 0.000162705, 0.000126353, 8.418e-06, 3419, 1461, 495
0.000310649, 0.000180651, 0.000128853, 1.1336e-05, 3268, 1420, 594
0.000343403, 0.000183637, 0.000159206, 9.411e-06, 3585, 1762, 594
0.000434628, 0.000204276, 0.000229841, 3.4687e-05, 3414, 1664, 2607
0.000509322, 0.00020923, 0.00029916, 6.8635e-05, 3578, 1710, 5346
0.00056512, 0.000190381, 0.000373707, 0.000101067, 3414, 1646, 8580
0.00059525, 0.000172334, 0.000422079, 0.000128215, 3339, 1593, 11352
0.000710992, 0.00021246, 0.000497289, 0.000159684, 3557, 1744, 14454
0.000558439, 0.00016612, 0.000391569, 0.000122715, 3330, 1587, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3375, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3574, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3380, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3458, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3235, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3415, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3166, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3268, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3051, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3148, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3279, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3193, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3434, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3308, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3501, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3420, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3538, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3416, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3527, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3402, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3571, 1593, 12144
0.000582649, 0.000176965, 0.000404701, 0.000128913, 3386, 1593, 12144
4.95e-05, 4.8311e-05, 1.29e-07, 0, 3506, 0, 0
4.6767e-05, 4.5428e-05, 1.21e-07, 0, 3270, 0, 0
4.9917e-05, 4.8732e-05, 1.35e-07, 0, 3454, 0, 0
2.69e-05, 2.5573e-05, 1.49e-07, 0, 3270, 0, 0
4.0781e-05, 3.9483e-05, 5.6e-08, 0, 3434, 0, 0
2.7575e-05, 2.6774e-05, 1.76e-07, 0, 3295, 0, 0
2.6462e-05, 2.5325e-05, 1.1e-07, 0, 3400, 0, 0
2.5009e-05, 2.3846e-05, 1.29e-07, 0, 3256, 0, 0
2.5988e-05, 2.5003e-05, 1.23e-07, 0, 3385, 0, 0
3.9014e-05, 3.7443e-05, 1.58e-07, 0, 3254, 0, 0
4.1771e-05, 4.0639e-05, 1.64e-07, 0, 3394, 0, 0
3.0841e-05, 2.9796e-05, 1.07e-07, 0, 3260, 0, 0
4.1132e-05, 3.9632e-05, 1.66e-07, 0, 3421, 0, 0
2.5676e-05, 2.442e-05, 1.49e-07, 0, 3271, 0, 0
3.9769e-05, 3.8202e-05, 1.47e-07, 0, 3359, 0, 0
3.7683e-05, 3.6399e-05, 1.46e-07, 0, 3242, 0, 0
4.3099e-05, 4.1837e-05, 1.3e-07, 0, 3431, 0, 0
3.9354e-05, 3.8124e-05, 6.8e-08, 0, 3266, 0, 0
2.7256e-05, 2.6131e-05, 1.66e-07, 0, 3357, 0, 0
3.897e-05, 3.7395e-05, 1.45e-07, 0, 3222, 0, 0
4.1378e-05, 3.999e-05, 1.38e-07, 0, 3399, 0, 0
2.8243e-05, 2.7264e-05, 1.62e-07, 0, 3259, 0, 0
2.5515e-05, 2.4721e-05, 1.2e-07, 0, 3327, 0, 0
3.9349e-05, 3.796e-05, 1.7e-07, 0, 3253, 0, 0
4.1037e-05, 3.9564e-05, 1.44e-07, 0, 3392, 0, 0
2.6698e-05, 2.5821e-05, 1.28e-07, 0, 3271, 0, 0
2.7105e-05, 2.6233e-05, 1.49e-07, 0, 3351, 0, 0
3.9762e-05, 3.8456e-05, 1.39e-07, 0, 3294, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3531, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3573, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3452, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3366, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3002, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3120, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3149, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3207, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3073, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3260, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3081, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3253, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3110, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3214, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3133, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3209, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3069, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3287, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3092, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3245, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3078, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3232, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3103, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3194, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3060, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3293, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3070, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3244, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3058, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3274, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3120, 0, 0
3.7064e-05, 3.2689e-05, 8.81e-07, 0, 3188, 0, 0
