Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000412656, 0.00012767, 0.000283968, 9.6512e-05, 1726, 1236, 8085
0.000380844, 0.000174325, 0.000204836, 6.2343e-05, 1863, 1283, 5379
0.000288604, 8.6213e-05, 0.000201588, 8.1546e-05, 1935, 904, 6930
0.000421966, 0.000122924, 0.000298324, 0.000103482, 2329, 1400, 10956
0.00132641, 0.000412154, 0.000912133, 0.000406375, 2737, 1950, 24354
0.000304714, 0.000137366, 0.000166492, 2.9848e-05, 2567, 1835, 2739
0.000327418, 0.00011704, 0.000209865, 6.9903e-05, 2411, 1410, 6831
0.000334047, 0.00013829, 0.000194592, 6.2614e-05, 2481, 1247, 4158
0.000372729, 9.0698e-05, 0.00028136, 0.000113827, 2102, 998, 13464
0.000191664, 8.7561e-05, 0.000101623, 2.0581e-05, 1585, 812, 2046
0.000173404, 0.000102676, 6.9356e-05, 6.114e-06, 1697, 906, 330
0.000426562, 0.000254918, 0.000170187, 2.3606e-05, 1658, 846, 528
0.000196561, 9.4451e-05, 0.000101334, 2.1346e-05, 1851, 919, 1155
0.000206749, 0.000102045, 0.000103897, 2.0013e-05, 1995, 1032, 1188
0.000295914, 0.000200186, 9.4286e-05, 1.0818e-05, 2197, 1124, 594
0.000179883, 0.000101813, 7.7348e-05, 8.07e-06, 2266, 1158, 462
0.000185486, 9.9679e-05, 8.4697e-05, 1.3927e-05, 2286, 1150, 957
0.000240547, 0.000143833, 9.5445e-05, 1.2323e-05, 2326, 1330, 759
0.000285617, 0.000126391, 0.000157645, 4.3237e-05, 2275, 1308, 3465
0.000242213, 0.000135763, 0.000104982, 9.882e-06, 2339, 1462, 462
0.000372243, 0.000167943, 0.00020314, 4.1873e-05, 2355, 1327, 1848
0.000357315, 0.000205634, 0.000150784, 1.8254e-05, 2665, 1374, 957
0.000269957, 0.000128408, 0.000139862, 3.7215e-05, 2655, 1332, 2739
0.000214933, 0.000118966, 9.5359e-05, 1.5954e-05, 2837, 1330, 1023
0.0003379, 0.000125367, 0.000211139, 7.2122e-05, 2890, 1312, 7887
0.000256333, 0.000129135, 0.000126317, 2.1851e-05, 2739, 1268, 1617
0.00026139, 0.000135162, 0.000124324, 2.5739e-05, 2711, 1262, 2013
0.000209036, 0.000107545, 0.000100545, 1.89e-05, 2611, 1230, 1386
0.00025878, 0.000120528, 0.000136732, 3.05e-05, 2570, 1242, 2178
0.000612185, 0.000259843, 0.000351131, 7.9053e-05, 2584, 1275, 1914
0.00052113, 0.000254495, 0.00026505, 6.9498e-05, 2737, 1407, 4191
0.000236252, 0.000125164, 0.00010981, 2.0138e-05, 2690, 1421, 1386
0.000326741, 0.000191256, 0.000133996, 1.2832e-05, 2660, 1525, 660
0.000217773, 0.000127989, 8.9145e-05, 7.065e-06, 2556, 1550, 396
0.000233099, 0.000137692, 9.4453e-05, 1.0517e-05, 2615, 1612, 594
0.000213188, 0.000133917, 7.8055e-05, 5.036e-06, 2594, 1627, 231
0.000239994, 0.000155884, 8.255e-05, 5.024e-06, 2565, 1614, 297
0.000289488, 0.000206486, 8.1192e-05, 4.557e-06, 2624, 1620, 231
0.000331062, 0.000248365, 8.1508e-05, 4.732e-06, 2562, 1590, 231
0.000215477, 0.000129508, 8.4709e-05, 5.914e-06, 2641, 1634, 363
0.000233537, 0.000150588, 8.1447e-05, 4.335e-06, 2643, 1570, 198
0.000391857, 0.000243715, 0.000146556, 8.919e-06, 2680, 1580, 330
0.000218075, 0.000135597, 8.1614e-05, 5.945e-06, 2723, 1532, 330
0.000236231, 0.000151679, 8.2746e-05, 4.066e-06, 2801, 1569, 231
0.000264867, 0.000170716, 9.2999e-05, 7.41e-06, 2862, 1486, 330
0.000211972, 0.000126402, 8.4691e-05, 1.1818e-05, 2877, 1466, 792
0.0002067, 0.000132438, 7.2688e-05, 7.011e-06, 2926, 1434, 429
0.000192083, 0.000120918, 7.013e-05, 5.039e-06, 2924, 1401, 231
0.000201762, 0.000123801, 7.6578e-05, 7.737e-06, 2958, 1452, 561
0.000195481, 0.000123194, 7.1495e-05, 5.794e-06, 3005, 1442, 363
0.000188272, 0.000115531, 7.1336e-05, 8.138e-06, 3009, 1353, 528
0.000200065, 0.000124346, 7.4531e-05, 9.086e-06, 2948, 1351, 528
0.000199991, 0.00012105, 7.8235e-05, 1.2869e-05, 3012, 1315, 825
0.000193807, 0.000119433, 7.3481e-05, 7.848e-06, 2990, 1330, 528
0.000363571, 0.000211369, 0.000150975, 2.9646e-05, 3045, 1379, 1419
0.000173417, 0.00010167, 7.0903e-05, 1.0462e-05, 2925, 1268, 693
0.000365353, 0.000210345, 0.000153689, 2.2192e-05, 3019, 1370, 990
0.000207078, 0.00012285, 8.355e-05, 1.2722e-05, 2923, 1351, 825
0.000245721, 0.000168093, 7.6254e-05, 9.731e-06, 2963, 1293, 594
0.000202697, 0.000122871, 7.8946e-05, 1.0429e-05, 2896, 1302, 627
0.000330547, 0.000204623, 0.000124904, 1.5554e-05, 3009, 1323, 726
0.000297046, 0.000172533, 0.000123513, 1.4006e-05, 2944, 1307, 792
0.000404261, 0.000240571, 0.000162755, 1.9983e-05, 3031, 1377, 792
0.000199859, 0.000123157, 7.5022e-05, 1.1339e-05, 2950, 1303, 792
0.000192066, 0.000113362, 7.8078e-05, 1.1519e-05, 3003, 1345, 759
0.000276715, 0.000172614, 0.000103095, 1.7296e-05, 2954, 1310, 858
0.000183181, 0.000115886, 6.6183e-05, 6.956e-06, 3020, 1353, 462
0.000404158, 0.000256929, 0.000146104, 1.6466e-05, 2899, 1276, 594
0.000188684, 0.000118591, 6.8428e-05, 9.739e-06, 3013, 1315, 594
0.000197711, 0.000123551, 7.3484e-05, 8.98e-06, 2975, 1303, 462
0.000201107, 0.000120234, 8.0183e-05, 1.061e-05, 2999, 1313, 627
0.000183721, 0.000115453, 6.7427e-05, 7.392e-06, 2964, 1331, 462
0.000195801, 0.000122331, 7.254e-05, 3.771e-06, 3000, 1338, 198
0.000222358, 0.00014006, 8.0549e-05, 9.145e-06, 2928, 1308, 495
0.000326957, 0.000204064, 0.000121788, 1.4175e-05, 3013, 1341, 561
0.000181831, 0.000110811, 6.9728e-05, 7.829e-06, 2919, 1305, 561
0.000198678, 0.000124971, 7.2809e-05, 1.007e-05, 2995, 1320, 627
0.000292262, 0.000190244, 0.000101163, 7.267e-06, 2982, 1333, 396
0.000318449, 0.000199931, 0.000116855, 1.0504e-05, 2993, 1327, 528
0.000175232, 0.000113279, 6.1393e-05, 5.656e-06, 2943, 1309, 264
0.000174212, 0.000109303, 6.4028e-05, 7.257e-06, 3019, 1359, 462
0.000183511, 0.000116828, 6.5172e-05, 4.663e-06, 2942, 1310, 297
0.000182612, 0.000118551, 6.3412e-05, 3.471e-06, 3024, 1348, 198
0.000176535, 0.000110282, 6.5593e-05, 6.771e-06, 2967, 1352, 363
0.000187293, 0.000116026, 7.0753e-05, 6.338e-06, 2992, 1314, 396
0.0003453, 0.000218879, 0.000125307, 5.435e-06, 2968, 1341, 198
0.000188768, 0.000111694, 7.5807e-05, 7.995e-06, 3027, 1342, 594
0.00022868, 0.000155726, 7.1873e-05, 6.22e-06, 2954, 1313, 264
0.000314869, 0.000205241, 0.00010874, 8.474e-06, 3012, 1353, 396
0.000333986, 0.000207836, 0.000124584, 1.3472e-05, 2929, 1308, 594
0.000170909, 0.000108398, 6.1869e-05, 7.833e-06, 3037, 1358, 495
0.000420337, 0.000271338, 0.00014757, 1.0896e-05, 2968, 1368, 363
0.000185198, 0.000116884, 6.6791e-05, 6.916e-06, 3003, 1324, 363
0.000287094, 0.000188028, 9.8166e-05, 6.41e-06, 2922, 1324, 330
0.00018639, 0.000116589, 6.8195e-05, 9.496e-06, 2999, 1309, 528
0.000183726, 0.000114394, 6.8766e-05, 7.228e-06, 2958, 1323, 429
0.000195083, 0.000119037, 7.532e-05, 9.781e-06, 3027, 1374, 495
0.000243427, 0.000157717, 8.4423e-05, 9.061e-06, 2942, 1328, 429
0.000188238, 0.000121579, 6.5114e-05, 4.3e-06, 3045, 1371, 198
0.000183005, 0.000111837, 7.0168e-05, 9.486e-06, 3009, 1383, 561
0.00024165, 0.000151387, 8.8647e-05, 5.88e-06, 2978, 1305, 330
0.00028527, 0.000175582, 0.000108524, 8.694e-06, 2941, 1331, 429
0.000177335, 0.000106246, 7.0579e-05, 9.079e-06, 2998, 1324, 627
0.000187624, 0.000115704, 7.1242e-05, 8.163e-06, 2993, 1343, 429
0.00018778, 0.000116575, 6.9613e-05, 8.569e-06, 3008, 1353, 561
0.00018532, 0.00012048, 6.3793e-05, 3.799e-06, 2934, 1317, 198
0.000313952, 0.000208432, 0.000104365, 5.08e-06, 2989, 1349, 264
0.000652423, 0.000156482, 0.000495223, 0.000202928, 2961, 1456, 22011
0.000331164, 0.000132527, 0.000198109, 4.9477e-05, 2724, 1694, 5280
0.000567198, 0.000144716, 0.000421675, 0.000158039, 2472, 1655, 20460
0.000457754, 0.000239659, 0.000217107, 2.2733e-05, 2309, 1594, 1089
0.000393039, 0.000161278, 0.000230942, 6.1006e-05, 2310, 1639, 5709
0.000603609, 0.00012872, 0.000473872, 0.000187407, 2543, 1536, 24453
0.000288212, 0.000133764, 0.000153574, 3.723e-05, 2540, 1491, 3366
0.00034647, 0.000116994, 0.000228881, 7.4802e-05, 2637, 1317, 8184
0.000253692, 0.000139936, 0.000113223, 1.5862e-05, 2802, 1580, 1023
0.000259958, 0.000132761, 0.000125863, 2.6826e-05, 2958, 1397, 1716
0.000211081, 0.000105868, 0.000104692, 2.3176e-05, 2697, 1185, 1683
0.000416169, 0.000152471, 0.000262536, 6.8946e-05, 2774, 1381, 5181
0.000273742, 0.000112784, 0.000160298, 4.693e-05, 2782, 1339, 4884
0.000421548, 0.000159964, 0.000260394, 9.6581e-05, 3007, 1233, 10494
0.000200913, 0.000112092, 8.8227e-05, 1.4691e-05, 2940, 1271, 957
0.000224485, 0.000123616, 9.9675e-05, 2.0827e-05, 2876, 1168, 1485
0.000203099, 0.000110183, 9.2343e-05, 1.2405e-05, 2783, 1145, 759
0.000190752, 0.000102046, 8.7552e-05, 1.431e-05, 2908, 1133, 990
0.000193926, 0.000108147, 8.4739e-05, 1.1614e-05, 2688, 1079, 693
0.000273071, 0.000117164, 0.00015533, 4.5598e-05, 2987, 1262, 3168
0.000228952, 0.000110669, 0.000115956, 2.4459e-05, 2772, 1382, 1848
0.000281756, 0.000129194, 0.000151696, 3.7031e-05, 2904, 1346, 2805
0.000326815, 0.00016812, 0.000157637, 4.2397e-05, 2800, 1443, 3333
0.000268535, 0.000123583, 0.000144401, 3.2802e-05, 3103, 1573, 2673
0.000279045, 0.000128501, 0.000149637, 3.0646e-05, 2822, 1588, 2409
0.00032387, 0.000138187, 0.000185036, 3.8518e-05, 2938, 1766, 3894
0.000349795, 0.00015385, 0.000195224, 4.8194e-05, 2716, 1862, 3828
0.000312815, 0.00016501, 0.000146831, 2.1282e-05, 2687, 1950, 1122
0.000541767, 0.00024993, 0.000290812, 7.2433e-05, 2766, 1641, 4290
0.000409555, 0.000151283, 0.00025677, 0.000109251, 2862, 1013, 8283
0.000337041, 0.000148697, 0.000187036, 5.9251e-05, 2215, 747, 4422
0.000229017, 0.000102654, 0.000125272, 3.3408e-05, 2371, 824, 3201
0.000192961, 9.4696e-05, 9.7107e-05, 2.3567e-05, 2579, 1000, 2607
0.00030233, 0.000113221, 0.000188395, 6.8929e-05, 2932, 1095, 5973
0.000233569, 0.000110565, 0.00012215, 2.559e-05, 2771, 1177, 1914
0.000365484, 9.8486e-05, 0.000266249, 0.000102306, 2750, 1115, 12177
0.000317274, 0.000152021, 0.000164328, 3.3141e-05, 2439, 1114, 2145
0.000206617, 0.000104319, 0.000101279, 2.0552e-05, 2583, 1138, 1782
0.000240459, 0.000117129, 0.000121964, 2.737e-05, 2655, 1281, 2046
0.000337114, 0.000120509, 0.000215744, 6.6289e-05, 2938, 1413, 6996
0.000629825, 0.000293188, 0.000334503, 5.8805e-05, 2799, 1420, 1650
0.000252168, 0.000124139, 0.000127538, 2.7271e-05, 2842, 1463, 2244
0.000236538, 0.000126829, 0.000108921, 1.5943e-05, 2715, 1501, 1188
0.000417776, 0.000235265, 0.000181232, 2.2575e-05, 2817, 1510, 1320
0.000427742, 0.000246377, 0.000179255, 2.0816e-05, 2758, 1518, 792
0.000401455, 0.00024025, 0.000160231, 1.7435e-05, 2790, 1497, 1089
0.000408977, 0.000239394, 0.000168548, 1.7425e-05, 2833, 1539, 1155
0.000241883, 0.000135999, 0.000104457, 1.5859e-05, 2761, 1448, 1287
0.0002512, 0.000148765, 0.000101707, 1.1306e-05, 2774, 1477, 1122
0.000217765, 0.000124379, 9.2187e-05, 1.2167e-05, 2859, 1420, 924
0.000219671, 0.000130739, 8.7838e-05, 1.1482e-05, 2790, 1379, 891
0.00024508, 0.0001326, 0.000111546, 1.612e-05, 2904, 1318, 1023
0.0003157, 0.000199224, 0.000115416, 9.148e-06, 2786, 1239, 429
0.000267516, 0.000146381, 0.000120301, 1.5903e-05, 2790, 1264, 858
0.000192698, 0.000112899, 7.8095e-05, 7.295e-06, 2818, 1289, 396
0.000180205, 0.000100278, 7.8802e-05, 1.0464e-05, 2737, 1145, 726
0.000178214, 0.000109087, 6.8369e-05, 6.451e-06, 2723, 1184, 363
0.000175943, 0.000106819, 6.8386e-05, 7.084e-06, 2754, 1127, 429
0.000300022, 0.000189636, 0.000109098, 1.1666e-05, 2714, 1111, 495
0.000175726, 0.000103148, 7.0961e-05, 1.1665e-05, 2737, 1110, 825
0.000166584, 0.000104616, 6.0608e-05, 8.415e-06, 2645, 1042, 528
0.000328522, 0.000192929, 0.000133965, 2.1376e-05, 2764, 1114, 957
0.000179645, 0.000104584, 7.4177e-05, 8.64e-06, 2677, 1106, 495
0.000343261, 0.000197458, 0.000144865, 1.6752e-05, 2705, 1091, 627
0.000169013, 9.8189e-05, 7.0012e-05, 9.466e-06, 2739, 1123, 693
0.000175639, 0.000102805, 7.219e-05, 1.1714e-05, 2683, 1050, 759
0.000270332, 0.000168222, 0.000100992, 9.641e-06, 2684, 1080, 429
0.000152842, 9.4456e-05, 5.6518e-05, 4.587e-06, 2717, 1074, 330
0.000161699, 9.538e-05, 6.5105e-05, 9.299e-06, 2635, 1036, 660
0.000170764, 9.9024e-05, 7.0105e-05, 1.435e-05, 2732, 1099, 957
0.000181675, 0.000111082, 6.9691e-05, 6.969e-06, 2689, 1100, 363
0.000191288, 0.000112663, 7.7543e-05, 1.2886e-05, 2720, 1113, 825
0.000209462, 0.000137728, 7.0195e-05, 1.1271e-05, 2741, 1135, 693
0.000273449, 0.000166749, 0.000105805, 1.1111e-05, 2708, 1049, 594
0.000266504, 0.000172976, 9.1782e-05, 7.083e-06, 2759, 1124, 330
0.000186633, 0.000110793, 7.4298e-05, 1.1635e-05, 2784, 1135, 693
0.000189302, 0.000121881, 6.5361e-05, 7.981e-06, 2724, 1126, 528
0.000188085, 0.000122997, 6.3169e-05, 3.943e-06, 2751, 1147, 198
0.000198227, 0.000118454, 7.8676e-05, 9.828e-06, 2673, 1123, 462
0.00020797, 0.000135099, 7.1222e-05, 6.663e-06, 2684, 1088, 363
0.000266153, 0.000171714, 9.3425e-05, 3.799e-06, 2710, 1111, 198
0.000189636, 0.000119429, 6.9411e-05, 6.034e-06, 2766, 1162, 330
0.000163777, 0.000100286, 6.1789e-05, 9.445e-06, 2677, 1103, 627
0.000275199, 0.000177839, 9.626e-05, 5.251e-06, 2735, 1141, 231
0.000206183, 0.000134399, 7.1149e-05, 6.553e-06, 2716, 1119, 297
0.000169424, 0.000103419, 6.4551e-05, 9.382e-06, 2723, 1121, 660
0.000186139, 0.000121546, 6.3143e-05, 5.889e-06, 2766, 1145, 363
0.000281065, 0.00017856, 0.000101008, 9.649e-06, 2697, 1073, 429
0.000157912, 0.000101626, 5.48e-05, 5.756e-06, 2740, 1118, 330
0.000165596, 0.000100975, 6.403e-05, 7.739e-06, 2756, 1163, 495
0.000180488, 0.000123218, 5.5383e-05, 3.3e-06, 2695, 1120, 165
0.000272582, 0.000153371, 0.000117724, 6.564e-06, 2747, 1151, 297
0.000186146, 0.000118022, 6.7172e-05, 8.036e-06, 2703, 1135, 528
0.000162197, 0.000104356, 5.6709e-05, 7.263e-06, 2693, 1099, 396
0.000263222, 0.000170167, 9.2245e-05, 6.03e-06, 2732, 1145, 264
0.000148979, 9.3756e-05, 5.4886e-05, 6.132e-06, 2714, 1048, 396
0.000167314, 0.00010964, 5.61e-05, 5.132e-06, 2709, 1096, 297
0.000277941, 0.000178645, 9.8205e-05, 5.529e-06, 2747, 1142, 231
0.000154259, 0.000100011, 5.3582e-05, 2.979e-06, 2686, 1129, 165
0.000198349, 0.000135963, 6.0921e-05, 2.922e-06, 2709, 1114, 99
0.000181425, 0.000120274, 6.0649e-05, 7.444e-06, 2670, 1116, 462
0.000166457, 0.000101359, 6.3222e-05, 5.95e-06, 2678, 1082, 297
0.000239605, 0.000162769, 7.5908e-05, 4.77e-06, 2732, 1151, 165
0.000172728, 0.000107953, 6.3193e-05, 9.424e-06, 2703, 1063, 528
0.000178987, 0.000110769, 6.7428e-05, 5.93e-06, 2715, 1108, 297
0.000360278, 0.000230815, 0.000128391, 1.0517e-05, 2754, 1119, 429
0.000148889, 9.3755e-05, 5.4059e-05, 3.721e-06, 2654, 1083, 231
0.000282392, 0.00018194, 9.9523e-05, 6.559e-06, 2790, 1162, 264
0.000153713, 9.7402e-05, 5.5411e-05, 4.281e-06, 2649, 1108, 231
0.000186564, 0.000112319, 7.3552e-05, 8.442e-06, 2687, 1105, 429
0.000162835, 9.8812e-05, 6.3196e-05, 6.562e-06, 2726, 1124, 462
0.000142022, 8.8918e-05, 5.2115e-05, 4.529e-06, 2739, 1101, 297
0.000167457, 0.000110931, 5.5191e-05, 3.694e-06, 2725, 1117, 231
0.000166989, 0.000104345, 6.2181e-05, 4.571e-06, 2718, 1106, 264
0.000530994, 0.000144131, 0.000386163, 0.000156626, 2916, 1588, 18315
0.000465834, 0.000151252, 0.000314001, 0.000104625, 2642, 1792, 11121
0.000564543, 0.000182953, 0.000380292, 0.000132398, 2386, 1680, 11814
0.000375638, 0.000149189, 0.0002258, 5.6792e-05, 2297, 1662, 4620
0.000469842, 0.000169726, 0.000298543, 9.7029e-05, 2348, 1678, 8151
0.000418486, 0.000145793, 0.000271838, 8.6844e-05, 2677, 1579, 7953
0.000525557, 0.000128653, 0.000395668, 0.00016154, 2951, 1611, 18414
0.000348192, 0.000120608, 0.000226593, 7.0473e-05, 2798, 1411, 7590
0.000267468, 0.000128112, 0.000138594, 2.8856e-05, 2846, 1441, 2442
0.000502156, 0.000114932, 0.000385986, 0.000152429, 2860, 1354, 18942
0.000266187, 0.000123294, 0.00014241, 3.2691e-05, 2854, 1438, 2640
0.000394616, 0.000119391, 0.000274365, 9.5191e-05, 2946, 1263, 9438
0.000299758, 0.000124771, 0.000174488, 5.0601e-05, 2757, 1187, 4059
0.000178399, 6.988e-05, 0.000107874, 3.0699e-05, 2254, 742, 2970
0.000226835, 8.7546e-05, 0.000138316, 3.9302e-05, 1716, 731, 2277
0.000304846, 9.813e-05, 0.000205425, 6.9917e-05, 1844, 1033, 6765
0.000226802, 0.000110336, 0.000115074, 2.7406e-05, 1969, 1051, 1914
0.000392737, 0.000162448, 0.000228675, 9.4566e-05, 2348, 937, 7623
0.00028666, 0.000152325, 0.000133036, 2.5968e-05, 2061, 918, 1485
0.000329481, 0.000120158, 0.00020827, 7.6427e-05, 2147, 890, 5940
0.000251829, 0.000110338, 0.00014069, 4.4579e-05, 1971, 778, 3300
0.000469568, 0.000131172, 0.000337328, 0.000122317, 2301, 1152, 8547
0.000303415, 0.000125619, 0.000176842, 4.4729e-05, 2393, 1569, 3465
0.000340101, 0.000111875, 0.000226121, 8.2593e-05, 2385, 1057, 8448
0.000521271, 0.000178345, 0.000341532, 0.000140481, 2245, 1111, 10098
0.000414506, 0.000154751, 0.000257959, 7.4616e-05, 2355, 1255, 5610
0.000399586, 0.000139463, 0.000259341, 7.7157e-05, 2566, 1463, 6336
0.000522927, 0.000188935, 0.000332924, 0.000102304, 2653, 1698, 9669
0.000395606, 0.000178141, 0.000216414, 5.6985e-05, 2701, 1778, 4488
0.000368271, 0.000155377, 0.00021201, 5.52e-05, 2600, 1538, 3366
0.000387667, 0.000230904, 0.000155571, 1.5278e-05, 2760, 1547, 726
0.000220022, 0.000121262, 9.78e-05, 1.1134e-05, 2693, 1499, 759
0.000275899, 0.000162173, 0.000112211, 9.665e-06, 2776, 1541, 462
0.000247932, 0.000133418, 0.000112681, 1.8431e-05, 2953, 1436, 1254
0.000197111, 0.000112038, 8.4218e-05, 9.958e-06, 2845, 1390, 627
0.000285853, 0.000142011, 0.000142748, 2.6295e-05, 2921, 1251, 1485
0.000193368, 0.00011508, 7.6758e-05, 1.1105e-05, 2781, 1195, 726
0.000329012, 0.000146597, 0.000181537, 4.7182e-05, 3055, 1286, 4290
0.0002508, 0.000118956, 0.000130927, 2.9071e-05, 2776, 1255, 2409
0.000279513, 0.000153303, 0.000125451, 1.9923e-05, 2947, 1434, 1254
0.000416382, 0.000240308, 0.000175005, 1.753e-05, 2775, 1445, 759
0.000244207, 0.000140119, 0.000102241, 1.1343e-05, 2943, 1515, 627
0.00025023, 0.000156984, 9.2328e-05, 9.588e-06, 2794, 1527, 594
0.00040851, 0.000255285, 0.000152168, 1.0882e-05, 2942, 1633, 495
0.000382397, 0.000236692, 0.000144649, 1.213e-05, 2797, 1562, 561
0.000397828, 0.000253145, 0.000143654, 8.147e-06, 2903, 1597, 396
0.000297103, 0.000186525, 0.000108726, 8.184e-06, 2782, 1562, 396
0.000279586, 0.000169123, 0.000109193, 8.987e-06, 2813, 1488, 429
0.000197192, 0.000117441, 7.9095e-05, 6.274e-06, 2707, 1455, 363
0.000381667, 0.00023524, 0.000144911, 1.3858e-05, 2847, 1530, 660
0.000208855, 0.000120355, 8.7707e-05, 1.0768e-05, 2734, 1387, 759
0.000231218, 0.000139009, 9.1032e-05, 1.0029e-05, 2890, 1334, 396
0.000185665, 0.00011588, 6.8356e-05, 5.56e-06, 2836, 1341, 330
0.000203979, 0.000118754, 8.4079e-05, 7.512e-06, 2954, 1314, 396
0.000306247, 0.000175598, 0.00012952, 9.17e-06, 2802, 1300, 396
0.00033361, 0.000192319, 0.000139964, 1.9719e-05, 2980, 1222, 1221
0.000295963, 0.000189067, 0.000105799, 1.0423e-05, 2809, 1251, 462
0.00016731, 0.000110925, 5.5343e-05, 5.857e-06, 2953, 1203, 363
0.000607166, 0.000421446, 0.000182989, 9.592e-06, 2772, 1185, 231
0.000154897, 9.7815e-05, 5.6414e-05, 6.311e-06, 2875, 1201, 363
0.000171963, 0.000109268, 6.205e-05, 3.737e-06, 2797, 1260, 165
0.000174868, 0.000109216, 6.4621e-05, 7.682e-06, 2881, 1247, 495
0.000173718, 0.000112854, 5.9844e-05, 4.285e-06, 2792, 1272, 198
0.000181171, 0.000117543, 6.1863e-05, 5.141e-06, 2870, 1273, 297
0.000170087, 0.000112758, 5.5749e-05, 2.521e-06, 2818, 1256, 132
0.000174077, 0.000115684, 5.6906e-05, 2.203e-06, 2876, 1287, 99
0.000297919, 0.000195746, 0.000100001, 2.537e-06, 2801, 1214, 99
0.000156176, 9.9705e-05, 5.5607e-05, 3.928e-06, 2852, 1219, 264
0.000169753, 0.000111082, 5.8069e-05, 1.416e-06, 2814, 1242, 66
0.000152757, 0.000105244, 4.7023e-05, 1.072e-06, 2934, 1244, 66
0.00054424, 0.000141482, 0.000402051, 0.000165974, 2786, 1343, 17655
0.000712882, 0.000206429, 0.000504652, 0.000180496, 2743, 1730, 11154
0.000449586, 0.000189424, 0.000259303, 7.2838e-05, 2480, 1696, 6336
0.000285372, 0.00012358, 0.000161191, 3.8354e-05, 2162, 1551, 3663
0.000611465, 0.000283012, 0.000327109, 9.9679e-05, 2645, 1803, 7392
0.000478157, 0.000150546, 0.000326734, 0.000113248, 2963, 1570, 11649
0.000275464, 0.000130471, 0.000144381, 3.332e-05, 2865, 1601, 2970
0.000331884, 0.000133724, 0.000197066, 5.8608e-05, 2824, 1349, 5940
0.000246094, 0.000131468, 0.000113905, 2.1678e-05, 2867, 1401, 1419
0.000633706, 0.000151148, 0.000481546, 0.000191227, 2780, 1509, 19734
0.000511484, 0.000145981, 0.000363458, 0.000135668, 2966, 1359, 11286
0.000727985, 0.00016074, 0.000566281, 0.000234301, 3044, 1695, 30888
0.000422068, 0.000123312, 0.000297978, 0.000111545, 2932, 1497, 14256
0.00121915, 0.000203067, 0.00101494, 0.000430896, 2852, 1557, 19008
0.000496296, 0.000140728, 0.000354691, 0.000127876, 2897, 1521, 12837
0.000351265, 0.000129842, 0.000220234, 6.9926e-05, 2844, 1513, 6435
0.000362624, 0.000116807, 0.000244992, 9.1243e-05, 2775, 1214, 9999
0.000554615, 0.000145792, 0.000407073, 0.000166305, 2652, 1119, 13497
0.000310612, 0.000118369, 0.000191334, 4.6974e-05, 2745, 1262, 3927
0.000566576, 0.00013624, 0.000429516, 0.00017001, 2974, 1435, 17754
0.000926746, 0.000335241, 0.000590155, 0.000225367, 2988, 1419, 10989
0.000456761, 0.000179056, 0.00027622, 0.000104069, 2933, 1146, 6798
0.000252057, 0.000116727, 0.000134398, 3.1099e-05, 2756, 1100, 2244
0.000324322, 0.00014326, 0.000180012, 6.595e-05, 2769, 984, 5247
0.000505591, 0.000128916, 0.000375892, 0.000151706, 2836, 1584, 16797
0.000504296, 0.0001767, 0.000325929, 0.000116162, 3060, 1642, 9966
0.000408313, 0.000127486, 0.000280021, 0.000109513, 2977, 1376, 11055
0.000522189, 0.000258032, 0.000262536, 8.8606e-05, 2536, 1165, 6897
0.000410786, 0.000106135, 0.000303178, 0.000118455, 2333, 1210, 15543
0.000247383, 0.000110373, 0.000136124, 3.2397e-05, 2433, 1123, 2706
0.000297494, 8.9184e-05, 0.000206623, 7.7108e-05, 2477, 1008, 11022
0.000374267, 0.000128102, 0.0002443, 8.9638e-05, 2705, 972, 7161
0.000552521, 0.000226668, 0.000324752, 8.5758e-05, 2707, 1356, 5445
0.000505133, 0.000150796, 0.000353432, 0.000112077, 2638, 1614, 9438
0.000247306, 0.000146503, 9.9804e-05, 1.0483e-05, 2790, 1691, 561
0.000422774, 0.000134039, 0.000287772, 9.131e-05, 2611, 1506, 7227
0.00033212, 0.000120086, 0.000211163, 6.8108e-05, 2979, 1443, 6402
0.000729866, 0.00019497, 0.000533905, 0.000203271, 3161, 1624, 18381
0.000488481, 0.000168296, 0.000318942, 0.000113485, 3090, 1656, 10791
0.00046281, 0.000259142, 0.000202475, 3.5633e-05, 3094, 1674, 2046
0.000206748, 0.000131375, 7.4558e-05, 4.653e-06, 3074, 1608, 264
0.000229724, 0.000143888, 8.5155e-05, 7.527e-06, 3165, 1628, 528
0.000214824, 0.00012678, 8.7132e-05, 7.666e-06, 3141, 1671, 495
0.000202695, 0.00012804, 7.3818e-05, 5.725e-06, 3110, 1621, 363
0.000224072, 0.000134928, 8.8497e-05, 6.312e-06, 3133, 1658, 330
0.000224134, 0.000136275, 8.724e-05, 8.375e-06, 3190, 1676, 462
0.000291549, 0.000189007, 0.000101411, 5.872e-06, 3185, 1584, 264
0.000262401, 0.000129324, 0.000132088, 2.6669e-05, 3076, 1549, 2673
0.000413535, 0.000247996, 0.000164526, 1.8987e-05, 3081, 1471, 726
0.000289623, 0.000143073, 0.000145087, 3.5424e-05, 3170, 1492, 2838
0.000410119, 0.000247522, 0.000161424, 6.751e-06, 3077, 1372, 231
0.000337706, 0.000197093, 0.000139624, 1.7411e-05, 2900, 1221, 924
