mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 14.4729, 1.97945, 1.7018, 0.000798, 
0, 13.9451, 3.3326, 2.85981, 0.000956, 
0, 0, 1.88359, 1.39085, 0.000509, 
0, 0, 1.92249, 1.11781, 0.001018, 
0, 13.4529, 2.0675, 1.12063, 0.000935, 
0, 0, 1.85947, 0.81126, 0.001073, 
0, 13.3446, 2.00604, 0.807409, 0.000874, 
5.43718, 12.149, 1.94822, 0.940058, 0.000548, 
0, 0, 1.83357, 0.980477, 0.000495, 
0, 13.6981, 3.04368, 1.59696, 0.000913, 
0, 12.0043, 1.85104, 1.37458, 0.000616, 
0, 12.3181, 2.80973, 2.27856, 0.001194, 
0, 0, 2.51011, 0.856641, 0.000683, 
0, 12.1549, 1.90741, 0.875384, 0.000539, 
0, 0, 1.86682, 0.64571, 0.000571, 
0, 10.7615, 1.80417, 0.662607, 0.000817, 
0, 0, 2.00656, 1.14143, 0.000573, 
2.91613, 0, 1.88827, 0.623684, 0.000524, 
0, 0, 1.88776, 0.608268, 0.000476, 
0, 0, 2.03541, 0.957057, 0.00076, 
0, 0, 2.78747, 0.683697, 0.000516, 
0, 0, 2.01278, 0.660654, 0.000501, 
0, 0, 1.91399, 0.66088, 0.000579, 
0, 0, 3.55652, 0.76109, 0.000586, 
0, 0, 2.04299, 0.690088, 0.000521, 
0, 0, 1.96381, 0.682066, 0.000714, 
0, 0, 3.63794, 1.20636, 0.001181, 
2.90531, 0, 2.8759, 0.699587, 0.000623, 
0, 0, 3.5418, 1.1843, 0.000974, 
0, 0, 2.00985, 0.682849, 0.000801, 
0, 0, 3.51657, 1.17528, 0.001008, 
0, 0, 2.83784, 0.676059, 0.001336, 
0, 0, 1.89144, 1.23705, 0.000859, 
0, 0, 2.02861, 0.746548, 0.000739, 
0, 0, 2.04116, 0.628217, 0.000837, 
0, 0, 1.90902, 0.687203, 0.000564, 
0, 0, 3.59501, 0.74152, 0.001071, 
2.92791, 0, 1.95853, 0.670933, 0.000519, 
0, 0, 1.84732, 0.624096, 0.000456, 
0, 0, 2.79142, 0.63273, 0.00061, 
0, 0, 3.13887, 1.06522, 0.001259, 
0, 0, 3.49466, 1.07037, 0.000927, 
0, 0, 1.84921, 0.609992, 0.000727, 
0, 0, 3.43054, 1.11568, 0.000863, 
0, 0, 1.95166, 0.629181, 0.000643, 
0, 0, 2.04648, 1.55097, 0.001591, 
0, 0, 1.92432, 1.56461, 0.000894, 
2.82117, 0, 1.93499, 1.32983, 0.000756, 
0, 0, 1.97101, 1.89603, 0.000607, 
0, 0, 2.11054, 0.706476, 0.000655, 
0, 0, 1.99569, 0.624272, 0.000758, 
0, 0, 2.00706, 0.638922, 0.000934, 
0, 0, 1.90154, 0.642781, 0.000708, 
0, 0, 1.90867, 0.613267, 0.000693, 
0, 0, 1.91038, 0.619371, 0.000567, 
0, 0, 3.42663, 1.08573, 0.001148, 
0, 0, 1.9767, 1.83566, 0.001228, 
4.61359, 0, 2.47385, 1.71686, 0.000643, 
0, 0, 1.9112, 1.63122, 0.000589, 
0, 0, 2.01515, 0.87394, 0.000971, 
0, 0, 1.94861, 1.71844, 0.00091, 
0, 0, 1.93382, 0.701799, 0.000591, 
0, 0, 1.87535, 1.4132, 0.000489, 
0, 0, 1.83465, 1.19031, 0.000655, 
0, 0, 1.82719, 1.37007, 0.000674, 
0, 0, 1.82155, 1.36857, 0.000585, 
0, 0, 1.91988, 1.5288, 0.001036, 
2.83621, 0, 1.87585, 1.6227, 0.000615, 
0, 0, 1.84248, 1.87279, 0.000781, 
0, 0, 1.84345, 3.45148, 0.000775, 
0, 0, 1.94307, 1.11426, 0.000738, 
0, 0, 1.96876, 0.994179, 0.000596, 
0, 0, 1.85562, 0.907647, 0.000669, 
0, 0, 1.84819, 1.15812, 0.000622, 
0, 0, 1.82205, 1.14667, 0.000621, 
0, 0, 1.8583, 1.96584, 0.000603, 
0, 0, 1.88534, 2.13187, 0.000652, 
2.95056, 0, 2.10578, 18.9915, 0.000764, 
0, 0, 1.97842, 0.576371, 0.000914, 
0, 0, 1.92128, 0.561802, 0.000627, 
0, 0, 2.04139, 1.05426, 0.000621, 
0, 0, 1.8421, 1.25642, 0.000949, 
0, 0, 1.91476, 0.951117, 0.000712, 
0, 0, 1.82278, 0.837074, 0.00094, 
0, 0, 1.78193, 0.761004, 0.000819, 
0, 0, 1.87613, 0.947059, 0.000796, 
3.8916, 0, 1.73532, 0.935678, 0.000701, 
0, 0, 1.92652, 0.591653, 0.000859, 
0, 0, 1.87269, 0.622702, 0.000798, 
0, 0, 3.23856, 2.13712, 0.000955, 
0, 0, 3.24105, 2.91981, 0.001126, 
0, 0, 2.622, 0.973747, 0.000602, 
0, 0, 1.61301, 0.841291, 0.000653, 
0, 0, 1.70093, 1.02546, 0.000587, 
0, 0, 1.65093, 1.06598, 0.000737, 
3.01414, 0, 1.8302, 0.810513, 0.000646, 
0, 0, 3.17756, 1.24198, 0.000771, 
0, 0, 1.82428, 1.00339, 0.000632, 
0, 0, 1.64377, 1.7904, 0.000984, 
0, 0, 1.68098, 1.15115, 0.000686, 
0, 0, 1.64384, 1.54486, 0.001088, 
0, 0, 1.7563, 1.46003, 0.000743, 
0, 0, 1.73967, 1.61018, 0.000592, 
0, 0, 1.72958, 2.27251, 0.000714, 
0, 0, 1.73394, 1.60245, 0.000925, 
0, 0, 1.8107, 0.786577, 0.001152, 
4.5995, 0, 3.24914, 1.69109, 0.001329, 
0, 0, 3.03425, 0.987586, 0.001028, 
0, 0, 3.09013, 2.27879, 0.001808, 
0, 0, 3.1348, 2.40297, 0.001229, 
0, 0, 3.12364, 1.91951, 0.001112, 
0, 0, 1.63219, 0.853656, 0.00048, 
0, 0, 3.10434, 1.30263, 0.000682, 
0, 0, 1.71456, 0.882436, 0.000737, 
0, 0, 1.73684, 1.19011, 0.000628, 
0, 0, 2.68018, 1.80445, 0.000936, 
2.73694, 0, 1.9423, 1.9433, 0.001276, 
0, 0, 1.77113, 1.44013, 0.000567, 
0, 0, 2.17733, 1.05488, 0.000982, 
0, 0, 1.79265, 0.698614, 0.000693, 
0, 0, 1.67078, 0.67223, 0.001359, 
0, 0, 1.71936, 0.690055, 0.000693, 
0, 0, 1.6857, 0.720738, 0.000773, 
0, 0, 1.68801, 0.689894, 0.000662, 
0, 0, 1.77379, 0.869784, 0.000993, 
0, 0, 1.7859, 1.06193, 0.000552, 
2.97394, 0, 1.75972, 1.72139, 0.000721, 
0, 0, 1.76785, 1.42515, 0.000592, 
0, 0, 1.7663, 0.918067, 0.000688, 
0, 0, 1.7906, 0.798427, 0.000561, 
0, 0, 2.32277, 0.758073, 0.000718, 
0, 0, 1.74224, 0.727191, 0.000657, 
0, 0, 1.83794, 0.722706, 0.000832, 
0, 0, 1.75016, 0.684243, 0.001651, 
0, 0, 1.78079, 0.672914, 0.000797, 
0, 0, 1.82553, 1.07686, 0.000732, 
2.85342, 0, 1.71185, 0.715057, 0.000944, 
0, 0, 3.05739, 1.19178, 0.001002, 
0, 0, 1.69617, 0.680612, 0.000855, 
0, 0, 3.22619, 1.59217, 0.001234, 
0, 0, 3.14454, 1.63434, 0.000884, 
0, 0, 2.1519, 0.701333, 0.001022, 
0, 0, 1.77439, 0.739304, 0.000897, 
0, 0, 1.85962, 1.36831, 0.0006, 
0, 0, 2.33654, 1.34759, 0.000817, 
0, 0, 1.79324, 0.777384, 0.000448, 
2.81676, 0, 1.78203, 0.779829, 0.000543, 
0, 0, 1.77824, 0.763777, 0.000933, 
0, 0, 1.75088, 0.749263, 0.000631, 
0, 0, 1.88625, 1.31643, 0.000738, 
0, 0, 1.80616, 1.2289, 0.000529, 
0, 0, 3.36152, 1.37445, 0.00063, 
0, 0, 1.77186, 1.36194, 0.000525, 
0, 0, 1.85942, 0.732297, 0.001258, 
0, 0, 1.81301, 0.741274, 0.000902, 
0, 0, 1.85473, 1.32164, 0.000827, 
2.81328, 0, 1.72665, 0.8371, 0.000829, 
0, 0, 1.74132, 0.67887, 0.000888, 
0, 0, 1.82287, 0.796381, 0.000666, 
0, 0, 1.8319, 0.938055, 0.000774, 
0, 0, 1.84312, 2.01182, 0.000617, 
0, 0, 1.82958, 1.95418, 0.000618, 
0, 0, 1.73844, 0.962567, 0.000922, 
0, 0, 3.34014, 2.40046, 0.001162, 
0, 0, 3.22063, 2.66168, 0.001171, 
0, 0, 3.45019, 3.36548, 0.001545, 
3.8864, 0, 1.76069, 1.27873, 0.000582, 
0, 0, 2.251, 1.82092, 0.000705, 
0, 0, 1.94088, 1.85212, 0.000718, 
0, 0, 2.01825, 1.82583, 0.000681, 
0, 0, 1.82615, 0.901418, 0.000613, 
0, 0, 1.89362, 1.18522, 0.000629, 
0, 0, 1.83401, 1.85263, 0.000588, 
0, 0, 1.81981, 1.12563, 0.000684, 
0, 0, 1.77058, 1.03344, 0.000949, 
0, 0, 3.53862, 2.66978, 0.001419, 
4.09789, 0, 3.46906, 1.60004, 0.001113, 
0, 0, 3.19275, 2.2851, 0.001004, 
0, 0, 3.01656, 1.26638, 0.000866, 
0, 0, 3.24515, 1.35426, 0.000709, 
0, 0, 1.8649, 1.27514, 0.000617, 
0, 0, 1.87568, 1.0555, 0.000691, 
0, 0, 2.0002, 0.935781, 0.001206, 
0, 0, 1.83448, 0.932866, 0.000941, 
0, 0, 1.83885, 1.85228, 0.001067, 
0, 0, 1.86203, 1.05698, 0.000743, 
0, 0, 1.78694, 1.48562, 0.000542, 
4.08209, 0, 1.89019, 1.22134, 0.00068, 
0, 0, 1.78089, 1.35116, 0.000763, 
0, 0, 1.8306, 1.18327, 0.000577, 
0, 0, 1.79719, 1.28003, 0.000557, 
0, 0, 1.85308, 1.16484, 0.000519, 
0, 5.90759, 1.89702, 2.11157, 0.000612, 
0, 5.88572, 1.98311, 1.37395, 0.000902, 
0, 5.99875, 1.9275, 2.09243, 0.000717, 
0, 5.9816, 1.83888, 1.40111, 0.000619, 
0, 6.11565, 2.45788, 1.796, 0.000912, 
2.53188, 5.88374, 1.90821, 1.5107, 0.001169, 
0, 5.23641, 3.16305, 1.30753, 0.000993, 
0, 4.92696, 1.79186, 1.1104, 0.000578, 
0, 5.27637, 1.68654, 1.2551, 0.000982, 
0, 5.07255, 1.80264, 1.42398, 0.000977, 
0, 5.10419, 1.75693, 1.3558, 0.000661, 
0, 4.79501, 1.73707, 1.40774, 0.00065, 
0, 4.67818, 1.79432, 1.48361, 0.00051, 
0, 4.5772, 1.82753, 0.896078, 0.000557, 
2.56696, 4.7223, 1.77556, 1.56125, 0.000999, 
0, 5.51678, 2.58402, 1.68869, 0.00062, 
0, 5.39101, 1.7748, 1.18533, 0.000802, 
0, 5.05883, 1.89296, 1.9407, 0.00068, 
0, 6.35612, 1.84211, 1.54668, 0.000559, 
0, 5.07794, 1.77755, 1.60085, 0.000749, 
0, 5.09923, 1.71372, 1.48116, 0.000607, 
0, 5.11897, 1.72735, 1.71694, 0.000993, 
0, 5.05764, 3.20895, 2.71955, 0.001094, 
0, 0, 1.86179, 1.59687, 0.000728, 
2.68708, 0, 1.87906, 3.4738, 0.00098, 
0, 0, 1.82764, 1.66856, 0.000938, 
0, 0, 3.30738, 3.07824, 0.001162, 
0, 0, 3.12548, 0.822975, 0.001103, 
0, 0, 1.73106, 0.936954, 0.000523, 
0, 0, 1.76122, 1.4949, 0.00083, 
0, 0, 2.39603, 2.08629, 0.000807, 
0, 0, 1.71199, 1.64311, 0.000608, 
0, 0, 1.77824, 0.918368, 0.000758, 
0, 0, 1.64977, 1.57152, 0.000585, 
2.37768, 0, 1.61925, 1.61976, 0.000705, 
0, 0, 1.85503, 1.53468, 0.000834, 
0, 0, 1.797, 2.23943, 0.001061, 
0, 0, 1.84622, 1.33133, 0.000586, 
0, 0, 1.70823, 1.62455, 0.00078, 
0, 0, 1.7428, 1.5751, 0.000837, 
0, 0, 2.29696, 1.29065, 0.001413, 
0, 0, 1.76803, 1.78243, 0.000696, 
0, 0, 1.78448, 0.920639, 0.00079, 
2.3277, 0, 1.63763, 1.34373, 0.000809, 
0, 0, 2.62211, 1.83053, 0.000895, 
0, 0, 1.67564, 1.6312, 0.00077, 
0, 0, 1.82095, 1.27196, 0.00066, 
0, 0, 1.72282, 1.26078, 0.000629, 
0, 0, 1.70638, 1.22444, 0.000705, 
0, 0, 1.75875, 0.704317, 0.000579, 
0, 0, 1.70896, 1.79233, 0.000679, 
0, 0, 1.58684, 1.04448, 0.000593, 
0, 0, 1.65662, 1.22569, 0.000545, 
2.19401, 0, 1.63618, 1.56396, 0.000942, 
0, 0, 1.60819, 1.11602, 0.00068, 
0, 0, 1.63431, 1.18183, 0.000733, 
0, 0, 1.80907, 1.2635, 0.000619, 
0, 0, 1.6475, 0.752137, 0.000902, 
0, 0, 1.70167, 0.735879, 0.000731, 
0, 0, 1.65767, 0.667235, 0.000509, 
0, 0, 1.63047, 0.69404, 0.000521, 
0, 0, 2.77701, 0.67409, 0.000825, 
0, 0, 1.79623, 1.17489, 0.001446, 
2.70619, 0, 1.65944, 0.782381, 0.000754, 
0, 0, 1.59001, 0.819506, 0.00055, 
0, 0, 2.31405, 2.75345, 0.00065, 
0, 0, 1.56486, 1.30107, 0.000546, 
0, 0, 1.58285, 0.899394, 0.000569, 
0, 0, 1.73052, 1.21829, 0.00072, 
0, 0, 1.60208, 1.22296, 0.000675, 
0, 0, 1.6941, 0.8151, 0.000513, 
0, 0, 1.90348, 0.980146, 0.000539, 
2.10433, 0, 1.62316, 0.95978, 0.000513, 
0, 0, 1.66385, 1.33776, 0.000683, 
0, 0, 1.65147, 0.778463, 0.000476, 
0, 0, 2.64766, 0.889974, 0.000837, 
0, 0, 2.9999, 1.13475, 0.000608, 
0, 0, 1.78419, 1.16701, 0.000761, 
0, 0, 1.76024, 1.08547, 0.000701, 
0, 0, 1.68558, 1.61136, 0.000729, 
0, 0, 1.71349, 0.919298, 0.000668, 
0, 0, 3.14129, 1.62016, 0.000531, 
0, 0, 3.04979, 1.2845, 0.000545, 
2.04355, 0, 1.62773, 0.953782, 0.0005, 
0, 0, 1.73414, 1.20348, 0.00098, 
0, 0, 1.79305, 1.03003, 0.00056, 
0, 0, 1.69938, 0.926491, 0.000509, 
0, 0, 1.66615, 1.48319, 0.000648, 
0, 0, 1.75559, 1.18791, 0.000609, 
0, 0, 1.83503, 1.00359, 0.000696, 
0, 0, 1.7526, 1.25948, 0.000629, 
0, 0, 2.10826, 2.11297, 0.00186, 
0, 0, 3.14925, 3.22104, 0.000918, 
3.42613, 0, 2.37244, 1.35621, 0.000558, 
0, 0, 1.77757, 0.920503, 0.000481, 
0, 0, 2.05164, 1.89786, 0.000967, 
0, 0, 2.20647, 0.797136, 0.000718, 
0, 0, 1.81288, 0.848447, 0.000916, 
0, 0, 3.08585, 1.93011, 0.001052, 
0, 0, 3.04363, 0.741295, 0.000558, 
0, 0, 3.21373, 1.06172, 0.000787, 
0, 0, 3.32256, 1.7811, 0.001056, 
0, 0, 3.24814, 1.51231, 0.001075, 
3.88458, 0, 3.38407, 1.40535, 0.001479, 
0, 0, 2.61706, 7.78276, 0.000814, 
0, 0, 1.84414, 0.685458, 0.000933, 
0, 0, 3.20044, 1.15905, 0.000944, 
0, 0, 3.20906, 1.78384, 0.001147, 
0, 0, 3.21323, 1.68246, 0.001468, 
0, 0, 1.8063, 0.681813, 0.000762, 
0, 0, 1.71874, 0.704671, 0.000561, 
0, 0, 1.78631, 0.719167, 0.000789, 
0, 0, 1.70952, 0.713685, 0.000679, 
0, 0, 1.75364, 0.645878, 0.000618, 
2.93114, 0, 1.781, 0.8687, 0.00062, 
0, 0, 1.78586, 0.694531, 0.000554, 
0, 0, 3.10653, 0.808266, 0.001021, 
0, 0, 1.75988, 0.795148, 0.000749, 
0, 0, 1.7859, 0.6428, 0.000624, 
0, 0, 1.78487, 0.633792, 0.000716, 
0, 0, 1.81228, 1.00924, 0.000869, 
0, 0, 1.73289, 0.943792, 0.000673, 
0, 0, 1.84512, 0.904767, 0.000512, 
2.39856, 0, 1.81921, 0.953067, 0.000959, 
0, 0, 3.1162, 1.55076, 0.000559, 
0, 0, 2.35183, 1.10655, 0.000737, 
0, 0, 1.79312, 0.891605, 0.000545, 
0, 0, 1.88407, 0.971438, 0.000529, 
0, 0, 1.93506, 1.23168, 0.000537, 
0, 0, 2.52289, 1.38151, 0.000872, 
0, 0, 1.67002, 1.03974, 0.000817, 
0, 0, 1.68531, 0.847917, 0.000652, 
0, 0, 1.90039, 1.01914, 0.000757, 
2.47448, 0, 1.79894, 1.10162, 0.000576, 
0, 0, 1.89785, 1.07471, 0.000606, 
0, 0, 3.355, 1.73695, 0.000932, 
0, 0, 3.11737, 1.94888, 0.000865, 
0, 0, 1.81874, 0.949494, 0.000864, 
0, 0, 1.75486, 0.912425, 0.000843, 
0, 0, 2.31183, 1.30242, 0.000743, 
0, 0, 1.67388, 0.807683, 0.001296, 
0, 0, 1.68858, 0.912069, 0.000668, 
2.64013, 0, 1.63289, 1.04492, 0.000551, 
0, 0, 1.77328, 0.671153, 0.000619, 
0, 0, 1.70099, 0.836279, 0.000778, 
0, 0, 1.65247, 1.12955, 0.000462, 
0, 0, 1.72144, 0.661711, 0.000788, 
0, 0, 1.63902, 1.01182, 0.000503, 
0, 0, 1.50787, 0.871806, 0.00084, 
0, 0, 1.60253, 0.834319, 0.000605, 
0, 0, 1.62703, 0.921976, 0.001314, 
0, 0, 1.6015, 0.87349, 0.000686, 
2.58895, 0, 1.62067, 1.09999, 0.000585, 
0, 2.80166, 1.51171, 1.02926, 0.000841, 
0, 0, 1.4656, 0.840092, 0.000608, 
0, 0, 1.49382, 0.693375, 0.000571, 
0, 0, 1.51886, 0.716817, 0.000791, 
0, 0, 1.56535, 0.829048, 0.000655, 
0, 0, 1.49521, 0.720537, 0.000488, 
0, 0, 1.54267, 1.10824, 0.000741, 
0, 0, 2.79361, 1.33732, 0.001199, 
0, 0, 2.72463, 1.22128, 0.000903, 
4.32873, 0, 1.4612, 0.649202, 0.000685, 
0, 0, 1.48119, 0.629866, 0.001021, 
0, 0, 1.49964, 0.627299, 0.000741, 
0, 0, 1.59358, 0.746808, 0.000487, 
0, 0, 1.56216, 0.717102, 0.000581, 
0, 0, 2.77282, 1.30109, 0.000947, 
0, 0, 2.35981, 0.741746, 0.000748, 
0, 0, 2.73792, 1.26639, 0.00098, 
0, 0, 1.54131, 1.2238, 0.000953, 
0, 0, 1.50909, 1.45835, 0.000767, 
2.86178, 0, 1.47523, 1.1549, 0.000546, 
0, 0, 1.57011, 1.21163, 0.000524, 
0, 0, 1.74161, 1.06703, 0.000634, 
0, 0, 1.82846, 1.06848, 0.000498, 
0, 0, 1.51638, 1.0725, 0.000716, 
0, 0, 1.55562, 0.704519, 0.000653, 
0, 0, 1.42571, 1.11396, 0.000652, 
0, 0, 1.46391, 1.2192, 0.000526, 
0, 0, 1.56325, 1.90648, 0.001197, 
3.12702, 0, 1.53821, 0.669171, 0.001036, 
0, 0, 1.51687, 0.674554, 0.001, 
0, 0, 2.80961, 1.19988, 0.001105, 
0, 0, 1.77158, 0.985574, 0.000681, 
0, 0, 2.68522, 1.97362, 0.001233, 
0, 0, 1.55717, 1.07839, 0.001057, 
0, 0, 1.6609, 1.19461, 0.000726, 
0, 0, 1.64388, 0.905506, 0.001193, 
0, 0, 1.55364, 1.17069, 0.000726, 
0, 0, 1.89789, 0.958775, 0.000645, 
0, 0, 1.63688, 1.12566, 0.000624, 
2.85315, 0, 1.91857, 0.742109, 0.000516, 
0, 0, 2.94363, 1.38514, 0.001188, 
0, 0, 1.6362, 0.787294, 0.000868, 
0, 0, 2.88388, 1.57356, 0.001317, 
0, 0, 1.65081, 0.724322, 0.000769, 
0, 0, 2.89561, 1.34103, 0.000928, 
0, 0, 2.91264, 1.54496, 0.001047, 
0, 0, 2.4497, 0.789969, 0.000661, 
0, 0, 1.69394, 0.937896, 0.001105, 
0, 0, 1.68347, 1.31443, 0.000844, 
2.83265, 0, 1.70998, 1.21442, 0.000624, 
0, 0, 1.78155, 1.61425, 0.000571, 
0, 0, 2.97501, 1.69839, 0.000669, 
0, 0, 1.71936, 0.950663, 0.000767, 
0, 0, 1.66775, 0.944045, 0.000587, 
0, 0, 1.67603, 0.874393, 0.000562, 
0, 0, 1.61088, 1.30804, 0.001164, 
0, 0, 1.66313, 1.14812, 0.001059, 
0, 0, 1.70334, 0.968527, 0.000634, 
4.54184, 0, 2.11078, 1.40253, 0.00055, 
0, 0, 1.61237, 1.27533, 0.000639, 
0, 0, 1.72661, 1.34621, 0.00066, 
0, 0, 1.7958, 1.21436, 0.00057, 
0, 0, 1.77889, 1.13871, 0.000567, 
0, 0, 1.75544, 0.72042, 0.000527, 
0, 0, 2.00523, 1.22365, 0.000632, 
0, 4.06894, 2.85142, 0.696654, 0.000634, 
0, 4.03377, 1.7851, 0.886208, 0.000979, 
0, 4.06365, 2.14452, 0.717251, 0.000736, 
2.78965, 4.16558, 1.73134, 1.45306, 0.00068, 
0, 3.87392, 1.82653, 0.879045, 0.000701, 
0, 0, 3.24941, 1.86558, 0.001417, 
0, 0, 1.6845, 0.753875, 0.000749, 
0, 3.29838, 1.92202, 1.37979, 0.000823, 
0, 8.23497, 1.77592, 0.970912, 0.000565, 
0, 4.97717, 1.81931, 1.20174, 0.000618, 
0, 4.60772, 1.74728, 0.917391, 0.000628, 
0, 5.52438, 1.94814, 0.791004, 0.00072, 
0, 4.67762, 1.875, 0.739147, 0.001184, 
2.76957, 4.31317, 1.84591, 0.866133, 0.000519, 
0, 3.59511, 3.11386, 0.862189, 0.000582, 
0, 0, 1.92142, 1.41063, 0.000791, 
0, 3.65402, 1.9339, 1.35805, 0.000605, 
0, 3.61053, 2.01001, 1.51623, 0.000564, 
0, 3.64377, 1.95131, 1.75611, 0.000596, 
0, 3.34893, 2.03654, 1.42345, 0.001316, 
0, 3.24046, 1.86048, 1.56954, 0.000615, 
0, 3.17596, 2.38975, 1.83404, 0.000977, 
0, 0, 1.97999, 1.15704, 0.001113, 
0, 3.41626, 1.83945, 1.15761, 0.000506, 
2.55144, 3.16855, 1.84549, 1.10141, 0.000724, 
0, 3.41748, 1.94744, 0.842983, 0.001129, 
0, 3.96324, 1.82358, 0.61823, 0.001321, 
0, 3.99467, 2.49411, 0.591351, 0.000587, 
0, 3.9575, 1.77396, 0.658837, 0.00064, 
0, 3.8589, 1.97869, 1.15696, 0.000632, 
0, 4.44237, 3.48924, 1.41712, 0.000931, 
0, 4.4028, 3.30796, 1.44395, 0.001164, 
0, 3.50212, 3.32769, 1.48385, 0.001625, 
0, 0, 1.8827, 0.81931, 0.000924, 
2.48041, 3.36341, 1.82729, 0.758213, 0.000778, 
0, 3.37929, 1.81187, 0.634845, 0.000533, 
0, 3.38888, 2.13178, 0.845963, 0.000584, 
0, 3.30962, 3.16675, 1.40469, 0.00109, 
0, 0, 2.25256, 0.689413, 0.000662, 
0, 3.31339, 1.81681, 0.739671, 0.00058, 
0, 3.91832, 1.73882, 0.651136, 0.000506, 
0, 3.8427, 1.83918, 0.82313, 0.000652, 
0, 3.83111, 1.91519, 0.848736, 0.001234, 
0, 3.99892, 1.82383, 0.830458, 0.000615, 
2.38299, 3.49382, 1.74025, 0.680701, 0.000759, 
0, 3.49612, 3.35264, 1.11945, 0.001051, 
0, 0, 1.9118, 0.630377, 0.000908, 
0, 3.40419, 3.14233, 1.25994, 0.001114, 
0, 0, 2.14405, 0.631431, 0.000634, 
0, 3.70015, 3.14195, 1.18478, 0.001325, 
0, 0, 1.7014, 0.648194, 0.000863, 
0, 3.68356, 1.85746, 0.643755, 0.000666, 
0, 3.69922, 1.81234, 0.676667, 0.001239, 
0, 3.62092, 3.09162, 1.22657, 0.001095, 
2.22368, 0, 1.78657, 0.738223, 0.000676, 
0, 3.49504, 3.10594, 1.15136, 0.001193, 
0, 4.31707, 1.78792, 0.640953, 0.000596, 
0, 4.39387, 1.79733, 0.635496, 0.000541, 
0, 4.31492, 1.8395, 0.712636, 0.000579, 
0, 4.34473, 1.77923, 0.775888, 0.000948, 
0, 4.28758, 0.717231, 0.672913, 0.001018, 
0, 4.22875, 1.84573, 0.84806, 0.000638, 
0, 4.30659, 2.08501, 0.810084, 0.000849, 
0, 4.21501, 1.75407, 0.700235, 0.00072, 
2.20249, 4.00047, 1.74157, 0.723286, 0.000649, 
0, 3.97572, 3.1141, 1.11621, 0.001605, 
0, 0, 2.20945, 0.792356, 0.000749, 
0, 3.97486, 1.74523, 0.647863, 0.000591, 
0, 3.99671, 1.52963, 0.695223, 0.000986, 
0, 3.95527, 1.72363, 0.689955, 0.000739, 
0, 4.01622, 1.43315, 0.649137, 0.000694, 
0, 0, 1.58466, 0.647799, 0.000697, 
0, 4.95822, 1.55768, 0.625743, 0.00067, 
2.21337, 5.32689, 1.47762, 0.667453, 0.000639, 
0, 4.88508, 1.57148, 0.726015, 0.001102, 
0, 5.51133, 1.69088, 0.688811, 0.000725, 
0, 4.9768, 2.71832, 1.11543, 0.0014, 
0, 5.21277, 1.85628, 0.686669, 0.001164, 
0, 4.96566, 1.65006, 0.681815, 0.000668, 
0, 4.72692, 1.63307, 0.690829, 0.000969, 
0, 4.76035, 1.6947, 0.700876, 0.00088, 
0, 4.72973, 1.61434, 0.643999, 0.000647, 
0, 4.78411, 1.71534, 0.735554, 0.000638, 
2.28977, 3.80542, 1.55193, 0.719828, 0.00062, 
0, 0, 2.73417, 1.15512, 0.001133, 
0, 0, 2.03001, 0.617167, 0.0009, 
0, 0, 1.68681, 0.628493, 0.000976, 
0, 0, 1.57102, 0.623916, 0.000645, 
0, 0, 1.55858, 0.665278, 0.000712, 
0, 0, 1.64916, 0.653516, 0.000669, 
0, 0, 1.6195, 0.672992, 0.000556, 
0, 0, 1.67295, 0.687611, 0.00082, 
0, 0, 1.84207, 0.703075, 0.00099, 
2.30088, 0, 1.66643, 0.667232, 0.000778, 
0, 0, 1.69993, 0.671526, 0.000668, 
0, 0, 1.82738, 0.858058, 0.000636, 
0, 0, 1.74139, 0.698242, 0.000579, 
0, 0, 1.72592, 0.65865, 0.000588, 
0, 0, 1.69058, 0.658219, 0.000592, 
0, 0, 1.76928, 0.667757, 0.00051, 
0, 0, 1.70151, 0.6856, 0.000658, 
0, 0, 1.84285, 0.723588, 0.000617, 
0, 0, 1.79587, 0.660385, 0.000888, 
2.30958, 0, 1.71923, 0.67807, 0.000579, 
0, 0, 1.77694, 0.659831, 0.000546, 
0, 0, 1.65249, 0.626318, 0.000599, 
0, 0, 3.02392, 1.1299, 0.001493, 
0, 0, 3.13421, 1.04106, 0.000791, 
0, 0, 1.74065, 0.649373, 0.000932, 
0, 0, 3.0498, 1.22632, 0.000856, 
0, 0, 3.07063, 1.19972, 0.001011, 
0, 0, 1.72024, 0.684093, 0.001089, 
0, 0, 3.15313, 1.23835, 0.000991, 
3.535, 0, 3.03768, 1.21542, 0.001094, 
0, 0, 1.69995, 0.680569, 0.001032, 
0, 0, 3.25343, 1.21552, 0.001231, 
0, 0, 3.23079, 1.11667, 0.001055, 
0, 0, 2.15624, 0.621822, 0.000733, 
0, 0, 3.13141, 0.653278, 0.000592, 
0, 0, 2.21818, 0.69421, 0.00072, 
0, 0, 1.85281, 0.778594, 0.000743, 
0, 0, 1.85007, 0.751175, 0.000682, 
0, 0, 1.9102, 0.81158, 0.001017, 
0, 0, 1.8936, 0.772017, 0.000978, 
2.45468, 0, 1.89548, 0.847623, 0.000875, 
0, 0, 1.77398, 0.820746, 0.000593, 
0, 0, 3.11073, 0.779198, 0.000643, 
0, 0, 1.87531, 0.681103, 0.001357, 
0, 0, 1.86581, 0.713732, 0.000634, 
