mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 1.41632, 2.71848, 0.00114, 
0, 0, 1.43425, 2.72208, 0.001308, 
0.043577, 0, 0.831538, 1.37916, 0.000716, 
0, 0, 1.38017, 1.60069, 0.000621, 
0, 0, 0.863343, 1.66834, 0.000484, 
0, 0, 0.842085, 1.46658, 0.000691, 
0, 0, 0.863342, 1.50387, 0.000669, 
0, 0, 0.822183, 1.63471, 0.000787, 
0, 0, 0.886351, 1.59284, 0.001189, 
0, 0, 1.08929, 1.54451, 0.000482, 
0, 0, 0.795649, 1.38275, 0.000673, 
0, 0, 0.880723, 1.51414, 0.000665, 
0.198117, 0, 1.42666, 2.50679, 0.001123, 
0, 0, 0.877435, 1.50446, 0.001099, 
0, 0, 0.879777, 1.49338, 0.000922, 
0, 0, 1.46447, 2.88176, 0.001353, 
0, 0, 1.40563, 2.21779, 0.000806, 
0, 0, 1.37177, 2.76354, 0.001147, 
0, 0, 1.38185, 2.67936, 0.00137, 
0, 0, 1.29922, 2.2381, 0.000848, 
0, 0, 1.33107, 1.43854, 0.00085, 
0.008426, 0, 0.83404, 1.54976, 0.00067, 
0, 0, 1.42634, 2.65481, 0.001166, 
0, 0, 1.37343, 2.42493, 0.001828, 
0, 0, 1.45473, 2.6106, 0.001015, 
0, 0, 0.840186, 1.44656, 0.001678, 
0, 0, 0.849658, 1.63217, 0.001762, 
0, 0, 0.869551, 1.48976, 0.001415, 
0, 0, 1.40546, 2.77284, 0.001269, 
0, 0, 0.83971, 1.47603, 0.000762, 
0, 0, 1.38551, 2.15779, 0.000702, 
0, 0, 0.845912, 1.48253, 0.000756, 
0.119038, 0, 0.862912, 1.70266, 0.001316, 
0, 0, 0.851294, 1.5284, 0.000872, 
0, 0, 0.867839, 1.54629, 0.000484, 
0, 0, 0.911135, 1.72427, 0.000876, 
0, 0, 0.84116, 1.32278, 0.000674, 
0, 0, 0.84691, 1.58697, 0.000651, 
0, 0, 0.862656, 1.61604, 0.000696, 
0, 0, 0.846018, 1.48146, 0.000599, 
0, 0, 0.839368, 1.45535, 0.000516, 
0, 0, 0.837318, 1.46667, 0.000571, 
0.06561, 0, 0.849849, 1.56864, 0.001047, 
0, 0, 0.842019, 1.49944, 0.000679, 
0, 0, 0.794885, 1.51608, 0.000455, 
0, 0, 1.52272, 2.6716, 0.001162, 
0, 0, 1.44973, 2.99658, 0.001224, 
0, 0, 1.3764, 2.70664, 0.001055, 
0, 0, 1.39289, 2.70973, 0.00112, 
0, 0, 1.37569, 2.63901, 0.001016, 
0, 0, 1.36103, 2.75529, 0.000979, 
0, 0, 1.44882, 2.36969, 0.001188, 
0.082622, 0, 1.43101, 2.77934, 0.00114, 
0, 0, 1.36993, 2.57594, 0.00095, 
0, 0, 1.46955, 2.90863, 0.0011, 
0, 0, 1.40676, 2.66211, 0.00105, 
0, 0, 1.42503, 2.39238, 0.000962, 
0, 0, 1.39966, 2.58727, 0.001026, 
0, 0, 1.41584, 2.68403, 0.001206, 
0, 0, 1.43609, 2.78398, 0.001153, 
0, 0, 1.10939, 2.28784, 0.000897, 
0, 0, 0.848313, 1.51049, 0.000609, 
0, 0, 0.879731, 1.6117, 0.000804, 
0.112707, 0, 0.85379, 1.50721, 0.000547, 
0, 0, 0.867053, 1.44895, 0.000599, 
0, 0, 0.856001, 1.50955, 0.000604, 
0, 0, 0.85184, 1.52337, 0.000698, 
0, 0, 0.834542, 1.46377, 0.000694, 
0, 0, 0.83578, 1.37087, 0.000611, 
0, 0, 0.859264, 1.49735, 0.000547, 
0, 0, 0.856141, 1.58717, 0.00099, 
0.014186, 0, 1.42016, 2.15372, 0.000962, 
0, 0, 0.894093, 1.30885, 0.000686, 
0, 0, 0.873713, 1.60094, 0.000782, 
0, 0, 0.938718, 1.54108, 0.000523, 
0, 0, 1.42826, 1.92252, 0.001177, 
0, 0, 0.895395, 1.53253, 0.000798, 
0, 0, 0.900046, 1.54059, 0.000563, 
0, 0, 0.817882, 1.53001, 0.000539, 
0, 0, 0.852313, 1.58966, 0.000869, 
0, 0, 0.822476, 1.27435, 0.000767, 
0, 0, 0.874019, 1.49134, 0.000711, 
0.185255, 0, 1.3457, 2.23919, 0.001225, 
0, 0, 1.40915, 2.84241, 0.001076, 
0, 0, 1.4436, 2.65539, 0.000959, 
0, 0, 1.45756, 2.79557, 0.001362, 
0, 0, 1.39788, 2.68921, 0.001007, 
0, 0, 1.42514, 2.75435, 0.001152, 
0, 0, 1.40824, 2.67308, 0.001343, 
0, 0, 1.46364, 2.8759, 0.001346, 
0, 0, 1.00534, 1.46154, 0.000729, 
0, 0, 0.821155, 1.45872, 0.000748, 
0.060412, 0, 0.869522, 1.48665, 0.001073, 
0, 0, 0.837174, 1.42733, 0.000571, 
0, 0, 0.898583, 1.46254, 0.001093, 
0, 0, 0.932535, 1.70381, 0.001264, 
0, 0, 1.02965, 1.47089, 0.000869, 
0, 0, 0.855006, 1.58312, 0.001042, 
0, 0, 0.84911, 1.65065, 0.000474, 
0, 0, 0.876508, 1.39562, 0.00074, 
0, 0, 0.81917, 1.34902, 0.000731, 
0.049968, 0, 0.849795, 1.37501, 0.000699, 
0, 0, 1.39117, 2.54703, 0.00153, 
0, 0, 1.36723, 2.90038, 0.001277, 
0, 0, 1.37891, 2.74695, 0.000968, 
0, 0, 0.898628, 1.70367, 0.00137, 
0, 0, 1.26411, 1.5075, 0.000704, 
0, 0, 0.878273, 1.54377, 0.000747, 
0, 0, 0.871479, 1.61444, 0.000696, 
0, 0, 0.825004, 1.61402, 0.000512, 
0, 0, 1.41458, 2.55644, 0.000773, 
0, 0, 1.33826, 2.0777, 0.001007, 
0, 0, 1.42905, 2.63465, 0.001119, 
0.208765, 0, 1.44217, 2.5667, 0.00109, 
0, 0, 1.28316, 2.3626, 0.000966, 
0, 0, 1.321, 2.37922, 0.000635, 
0, 0, 1.43547, 2.56463, 0.000727, 
0, 0, 0.8515, 1.56556, 0.000536, 
0, 0, 0.810298, 1.46049, 0.000895, 
0, 0, 0.841969, 1.41925, 0.00083, 
0, 0, 0.86704, 1.5782, 0.000694, 
0.012962, 0, 1.49849, 1.58136, 0.001024, 
0, 0, 0.804047, 1.54191, 0.000674, 
0, 0, 0.818434, 1.62434, 0.000938, 
0, 0, 0.834628, 1.38404, 0.000628, 
0, 0, 0.870001, 1.5676, 0.002243, 
0, 0, 1.35358, 1.41649, 0.000803, 
0, 0, 1.43501, 2.52631, 0.001373, 
0, 0, 1.2953, 1.43276, 0.000866, 
0, 0, 0.789113, 1.34184, 0.000612, 
0, 0, 0.815241, 1.48116, 0.00077, 
0, 0, 0.868938, 1.6534, 0.000643, 
0.113246, 0, 0.850824, 1.53632, 0.000471, 
0, 0, 0.835324, 1.43267, 0.000603, 
0, 0, 0.873299, 1.5293, 0.00101, 
0, 0, 0.887313, 1.53039, 0.000724, 
0, 0, 0.854213, 1.42643, 0.000817, 
0, 0, 1.44892, 2.96268, 0.001114, 
0, 0, 0.863731, 1.51724, 0.000986, 
0, 0, 0.834301, 1.46127, 0.000769, 
0, 0, 1.19046, 1.62082, 0.000581, 
0.094623, 0, 0.842609, 1.47771, 0.000848, 
0, 0, 0.881892, 1.72045, 0.000958, 
0, 0, 0.928945, 1.47423, 0.000846, 
0, 0, 0.857914, 1.42889, 0.000542, 
0, 0, 0.863053, 1.4846, 0.000619, 
0, 0, 1.52363, 1.63483, 0.000613, 
0, 0, 0.848241, 1.52578, 0.000691, 
0, 0, 0.865284, 1.45983, 0.000966, 
0, 0, 0.880459, 1.5447, 0.00087, 
0, 0, 0.839921, 1.50666, 0.000581, 
0, 0, 0.900739, 1.75398, 0.000745, 
0.047035, 0, 0.834569, 1.46005, 0.000932, 
0, 0, 0.93878, 1.71012, 0.000998, 
0, 0, 0.866754, 1.46044, 0.000604, 
0, 0, 1.19917, 2.04172, 0.00139, 
0, 0, 0.928279, 1.66553, 0.000736, 
0, 0, 0.840888, 1.62559, 0.00047, 
0, 0, 0.8368, 1.4048, 0.000643, 
0, 0, 0.871116, 1.36363, 0.000592, 
0, 0, 0.854949, 1.44488, 0.000724, 
0, 0, 0.874096, 1.56873, 0.001112, 
0.121242, 0, 0.838654, 1.58647, 0.000819, 
0, 0, 0.898805, 1.42648, 0.001002, 
0, 0, 0.872944, 1.55169, 0.001398, 
0, 0, 0.914648, 1.52363, 0.000849, 
0, 0, 1.45066, 1.8187, 0.00087, 
0, 0, 0.890495, 1.52322, 0.000685, 
0, 0, 0.831383, 1.43446, 0.00054, 
0, 0, 0.878036, 1.50688, 0.000869, 
0, 0, 0.872296, 1.64449, 0.001073, 
0.010332, 0, 0.859455, 1.67963, 0.000796, 
0, 0, 0.807687, 1.49476, 0.000856, 
0, 0, 1.43893, 2.65722, 0.000741, 
0, 0, 0.831201, 1.50455, 0.00084, 
0, 0, 1.51654, 1.7571, 0.001581, 
0, 0, 1.34177, 1.93639, 0.000723, 
0, 0, 1.38428, 1.47006, 0.000775, 
0, 0, 0.863213, 1.50155, 0.000825, 
0, 0, 1.47191, 2.91835, 0.000769, 
0, 0, 0.884685, 1.59641, 0.001032, 
0, 0, 0.83729, 1.37224, 0.000692, 
0.162739, 0, 0.826481, 1.64396, 0.000955, 
0, 0, 0.847775, 1.45311, 0.000891, 
0, 0, 0.933875, 1.52932, 0.000661, 
0, 0, 0.887107, 1.47009, 0.000522, 
0, 0, 0.866007, 1.40046, 0.000594, 
0, 0, 0.94737, 1.75423, 0.00084, 
0, 0, 0.80373, 1.38957, 0.000997, 
0, 0, 1.44946, 2.31252, 0.000828, 
0, 0, 1.47691, 2.87335, 0.001112, 
0, 0, 0.937978, 1.55973, 0.000891, 
0.050258, 0, 0.842273, 1.49837, 0.000596, 
0, 0, 0.842145, 1.47119, 0.000666, 
0, 0, 0.880411, 1.59087, 0.000696, 
0, 0, 0.890331, 1.4933, 0.001232, 
0, 0, 0.86373, 1.56672, 0.000647, 
0, 0, 1.39872, 1.98067, 0.000655, 
0, 0, 0.847502, 1.44998, 0.00072, 
0, 0, 0.900747, 1.47385, 0.000577, 
0, 0, 1.42599, 2.67969, 0.000969, 
0, 0, 0.885068, 1.45184, 0.00107, 
0.084757, 0, 0.838011, 1.43335, 0.000855, 
0, 0, 0.858834, 1.49804, 0.000741, 
0, 0, 0.870272, 1.65043, 0.000598, 
0, 0, 0.831645, 1.4325, 0.000627, 
0, 0, 0.884777, 1.54934, 0.000733, 
0, 0, 0.864023, 1.4447, 0.000938, 
0, 0, 0.855701, 1.48597, 0.00073, 
0, 0, 0.827236, 1.4786, 0.000597, 
0, 0, 0.888744, 1.53064, 0.000766, 
0, 0, 1.38587, 2.29635, 0.000906, 
0.212912, 0, 1.49551, 3.13322, 0.00127, 
0, 0, 0.829128, 1.42211, 0.00072, 
0, 0, 0.838308, 1.64718, 0.00063, 
0, 0, 1.45927, 3.06658, 0.001266, 
0, 0, 0.912463, 1.81791, 0.00087, 
0, 0, 0.854419, 1.4113, 0.000682, 
0, 0, 0.785271, 1.43506, 0.000392, 
0, 0, 0.882382, 1.61875, 0.001186, 
0, 0, 0.801855, 1.54463, 0.000699, 
0.014027, 0, 1.36376, 1.83265, 0.000924, 
0, 0, 1.03591, 1.67221, 0.001097, 
0, 0, 0.83153, 1.43169, 0.000887, 
0, 0, 0.831995, 1.54188, 0.000677, 
0, 0, 0.849408, 1.51627, 0.001654, 
0, 0, 0.829258, 1.50994, 0.000944, 
0, 0, 0.803913, 1.41985, 0.000592, 
0, 0, 0.90795, 1.71909, 0.000765, 
0, 0, 0.865466, 1.37343, 0.000567, 
0, 0, 0.819646, 1.50842, 0.000595, 
0, 0, 0.838536, 1.43025, 0.000655, 
0, 0, 0.871858, 1.67318, 0.000741, 
0.125413, 0, 0.823276, 1.46949, 0.000535, 
0, 0, 0.828789, 1.53843, 0.000712, 
0, 0, 0.854324, 1.40531, 0.001129, 
0, 0, 0.841696, 1.52808, 0.000789, 
0, 0, 1.01529, 1.62895, 0.000703, 
0, 0, 1.37918, 2.72358, 0.001056, 
0, 0, 1.14643, 1.44682, 0.00073, 
0, 0, 1.42388, 2.78256, 0.001262, 
0.058146, 0, 0.818459, 1.50105, 0.000748, 
0, 0, 1.3537, 2.70387, 0.000983, 
0, 0, 0.828419, 1.69394, 0.00049, 
0, 0, 0.826224, 1.3536, 0.000585, 
0, 0, 1.14232, 1.50502, 0.000665, 
0, 0, 0.842947, 1.53341, 0.000687, 
0, 0, 0.851844, 1.54808, 0.000803, 
0, 0, 0.837669, 1.40358, 0.000579, 
0, 0, 0.849269, 1.64508, 0.000596, 
0, 0, 0.870943, 1.58301, 0.001032, 
0, 0, 0.75049, 1.27165, 0.001052, 
0.052411, 0, 0.817916, 1.53383, 0.000745, 
0, 0, 0.865102, 1.66386, 0.000969, 
0, 0, 0.810646, 1.42026, 0.000714, 
0, 0, 0.818921, 1.45707, 0.001106, 
0, 0, 0.877232, 1.61986, 0.000729, 
0, 0, 0.84269, 1.58169, 0.000591, 
0, 0, 0.830833, 1.51066, 0.000797, 
0, 0, 0.855954, 1.53602, 0.000564, 
0, 0, 0.79238, 1.45384, 0.000784, 
0, 0, 0.834025, 1.4446, 0.000668, 
0.197568, 0, 1.41259, 2.8783, 0.001125, 
0, 0, 0.784898, 1.46129, 0.000779, 
0, 0, 1.4055, 1.92462, 0.000896, 
0, 0, 1.40682, 2.68932, 0.001044, 
0, 0, 0.870015, 1.59619, 0.000776, 
0, 0, 0.832531, 1.4681, 0.000787, 
0, 0, 0.813409, 1.34855, 0.000538, 
0, 0, 0.84062, 1.50488, 0.000761, 
0, 0, 0.832007, 1.47422, 0.000689, 
0.013959, 0, 1.40532, 2.47606, 0.000771, 
0, 0, 0.807151, 1.45827, 0.000693, 
0, 0, 0.825524, 1.43246, 0.001059, 
0, 0, 0.823943, 1.64944, 0.000811, 
0, 0, 0.906736, 1.79951, 0.002401, 
0, 0, 1.39078, 2.13805, 0.000722, 
0, 0, 0.806716, 1.41294, 0.000596, 
0, 0, 0.851431, 1.61754, 0.001506, 
0, 0, 0.827513, 1.42124, 0.000539, 
0, 0, 0.803594, 1.58325, 0.000491, 
0, 0, 0.856066, 1.55377, 0.00077, 
0.125192, 0, 0.781822, 1.36318, 0.001619, 
0, 0, 0.946353, 1.64779, 0.000714, 
0, 0, 0.853985, 1.48004, 0.000677, 
0, 0, 0.844054, 1.51109, 0.001037, 
0, 0, 0.85809, 1.47696, 0.000816, 
0, 0, 0.828698, 1.3957, 0.000497, 
0, 0, 0.806237, 1.528, 0.000833, 
0, 0, 0.817452, 1.45312, 0.000694, 
0, 0, 1.02661, 1.50544, 0.000569, 
0, 0, 0.859356, 1.47771, 0.00066, 
0.054677, 0, 0.796936, 1.50836, 0.000618, 
0, 0, 0.823764, 1.62223, 0.000595, 
0, 0, 0.819621, 1.40601, 0.001279, 
0, 0, 0.866987, 1.51025, 0.001086, 
0, 0, 0.845245, 1.4532, 0.000632, 
0, 0, 0.814344, 1.46776, 0.00054, 
0, 0, 0.816211, 1.45413, 0.001111, 
0, 0, 0.796908, 1.38526, 0.000686, 
0, 0, 0.813616, 1.4814, 0.000571, 
0, 0, 1.3736, 2.64137, 0.001398, 
0.081328, 0, 0.934786, 1.52807, 0.000758, 
0, 0, 0.783624, 1.2401, 0.000467, 
0, 0, 1.38445, 2.67418, 0.001013, 
0, 0, 0.813383, 1.55194, 0.000997, 
0, 0, 1.37362, 2.28077, 0.00061, 
0, 0, 0.86113, 1.41003, 0.000561, 
0, 0, 0.840734, 1.77341, 0.000602, 
0, 0, 0.897853, 1.59961, 0.000538, 
0, 0, 0.893202, 1.60514, 0.000739, 
0, 0, 0.828422, 1.56443, 0.001014, 
0.12421, 0, 0.813603, 1.52963, 0.000606, 
0, 0, 0.765575, 1.25421, 0.001442, 
0, 0, 0.844136, 1.47311, 0.001067, 
0, 0, 0.925016, 1.75672, 0.001047, 
0, 0, 0.844425, 1.37159, 0.000878, 
0, 0, 0.846754, 1.65796, 0.000711, 
0, 0, 1.41221, 2.71456, 0.001039, 
0, 0, 1.37068, 2.20432, 0.000624, 
0, 0, 1.34089, 2.59586, 0.001075, 
0.013149, 0, 1.37983, 2.60256, 0.001104, 
0, 0, 0.832951, 1.46183, 0.00083, 
0, 0, 0.880548, 1.52249, 0.001035, 
0, 0, 0.853889, 1.50612, 0.000596, 
0, 0, 0.85609, 1.58829, 0.001699, 
0, 0, 1.42002, 2.6421, 0.00189, 
0, 0, 1.36243, 2.92835, 0.001494, 
0, 0, 1.39993, 2.60861, 0.001141, 
0, 0, 1.39576, 2.67575, 0.001052, 
0, 0, 1.41161, 2.83159, 0.001089, 
0, 0, 1.36058, 2.70599, 0.001152, 
0.195253, 0, 1.46331, 2.80488, 0.001468, 
0, 0, 1.25039, 2.44591, 0.001085, 
0, 0, 0.809685, 1.50591, 0.00064, 
0, 0, 1.34398, 2.51318, 0.001001, 
0, 0, 0.801728, 1.38559, 0.000767, 
0, 0, 0.811056, 1.4524, 0.00054, 
0, 0, 0.823761, 1.77508, 0.000594, 
0, 0, 0.771725, 1.4389, 0.000927, 
0, 0, 0.781244, 1.44593, 0.000653, 
0.085369, 0, 1.40159, 2.71494, 0.001563, 
0, 0, 0.834805, 1.46265, 0.000726, 
0, 0, 1.35795, 2.51551, 0.000641, 
0, 0, 0.736213, 1.35453, 0.00051, 
0, 0, 1.3248, 2.05655, 0.00092, 
0, 0, 1.39814, 2.68863, 0.001048, 
0, 0, 0.790624, 1.56375, 0.000997, 
0, 0, 0.78041, 1.49993, 0.00065, 
0, 0, 0.821162, 1.44277, 0.000541, 
0, 0, 0.780708, 1.39497, 0.001175, 
0, 0, 0.856722, 1.62939, 0.000783, 
0.073437, 0, 0.829085, 1.38161, 0.001387, 
0, 0, 0.851102, 1.49656, 0.000892, 
0, 0, 0.790815, 1.52331, 0.000926, 
0, 0, 1.28734, 2.42175, 0.001175, 
0, 0, 1.37191, 2.63372, 0.001263, 
0, 0, 1.36674, 2.55689, 0.001181, 
0, 0, 1.38747, 2.68929, 0.001116, 
0, 0, 1.39605, 2.52464, 0.001123, 
0, 0, 1.41658, 2.65204, 0.001139, 
0, 0, 1.33028, 2.59203, 0.001263, 
0.191507, 0, 1.15537, 1.59971, 0.000781, 
0, 0, 0.832296, 1.4983, 0.000499, 
0, 0, 0.84462, 1.39946, 0.000712, 
0, 0, 0.838875, 1.43371, 0.000696, 
0, 0, 0.920314, 1.88871, 0.000724, 
0, 0, 0.835701, 1.52238, 0.000788, 
0, 0, 1.32444, 2.57149, 0.001042, 
0, 0, 0.846856, 1.51191, 0.000725, 
0, 0, 0.828066, 1.57055, 0.000596, 
0.010796, 0, 0.85313, 1.74494, 0.000605, 
0, 0, 0.83649, 1.62034, 0.000634, 
0, 0, 0.8173, 1.55109, 0.000609, 
0, 0, 0.904635, 1.69029, 0.000749, 
0, 0, 1.54194, 1.65139, 0.001, 
0, 0, 1.41961, 2.61186, 0.00115, 
0, 0, 0.833472, 1.60894, 0.000814, 
0, 0, 0.864475, 1.52691, 0.00074, 
0, 0, 0.809347, 1.44761, 0.001878, 
0, 0, 0.815546, 1.33508, 0.000745, 
0, 0, 1.39069, 2.71301, 0.001328, 
0.1947, 0, 0.95586, 1.3365, 0.001113, 
0, 0, 0.850853, 1.5571, 0.000767, 
0, 0, 0.73609, 1.31383, 0.000533, 
0, 0, 0.888454, 1.45866, 0.000701, 
0, 0, 1.10938, 1.64674, 0.000793, 
0, 0, 0.823004, 1.50335, 0.000611, 
0, 0, 0.882491, 1.62515, 0.00069, 
0, 0, 0.869373, 1.5376, 0.000844, 
0, 0, 0.790106, 1.3965, 0.000676, 
0, 0, 1.44154, 2.50317, 0.001092, 
0.056275, 0, 0.874642, 1.6331, 0.000952, 
0, 0, 1.31105, 2.38619, 0.001538, 
0, 0, 1.40389, 1.53237, 0.000897, 
0, 0, 1.25131, 2.33906, 0.001128, 
0, 0, 1.02239, 1.32918, 0.001057, 
0, 0, 0.871343, 1.59572, 0.000554, 
0, 0, 1.29731, 1.63921, 0.000529, 
0, 0, 0.808419, 1.37182, 0.000752, 
0, 0, 1.35433, 2.80577, 0.000931, 
0, 0, 1.24141, 2.40024, 0.000915, 
0.090148, 0, 1.36675, 2.65835, 0.001365, 
0, 0, 0.851674, 1.42482, 0.000784, 
0, 0, 0.836559, 1.43527, 0.000593, 
0, 0, 0.847599, 1.54158, 0.000787, 
0, 0, 0.837489, 1.51941, 0.000578, 
0, 0, 0.854826, 1.55587, 0.00058, 
0, 0, 0.803593, 1.39909, 0.000756, 
0, 0, 0.807215, 1.45709, 0.000429, 
0, 0, 0.785937, 1.44194, 0.00093, 
0, 0, 0.86247, 1.66105, 0.001073, 
0, 0, 1.20537, 1.41524, 0.001219, 
0.135454, 0, 0.787042, 1.35889, 0.00063, 
0, 0, 0.770059, 1.32461, 0.000619, 
0, 0, 0.795904, 1.39928, 0.00091, 
0, 0, 0.858704, 1.55179, 0.000586, 
0, 0, 0.849655, 1.51766, 0.000604, 
0, 0, 0.776296, 1.38644, 0.000606, 
0, 0, 0.883025, 1.52201, 0.000886, 
0, 0, 0.748938, 1.30314, 0.000646, 
0.011392, 0, 0.801117, 1.36254, 0.000898, 
0, 0, 1.29936, 3.0191, 0.001295, 
0, 0, 1.09857, 1.33232, 0.000698, 
0, 0, 0.842303, 1.3624, 0.000912, 
0, 0, 0.836866, 1.40632, 0.002036, 
0, 0, 0.870429, 1.48718, 0.000723, 
0, 0, 0.849321, 1.46031, 0.000963, 
0, 0, 0.799464, 1.31969, 0.000667, 
0, 0, 0.793926, 1.30061, 0.000467, 
0, 0, 1.32174, 2.31602, 0.0014, 
0, 0, 1.40057, 1.97491, 0.000865, 
0.16943, 0, 0.830267, 1.40929, 0.000505, 
0, 0, 0.863778, 1.41121, 0.000659, 
0, 0, 0.854046, 1.68438, 0.000606, 
0, 0, 0.802884, 1.42332, 0.000777, 
0, 0, 0.880581, 1.43751, 0.000985, 
0, 0, 0.921414, 1.85466, 0.000659, 
0, 0, 0.832997, 1.44935, 0.000824, 
0, 0, 0.845479, 1.50466, 0.000463, 
0, 0, 0.894794, 1.78217, 0.000909, 
0, 0, 0.85267, 1.45746, 0.000944, 
0.054774, 0, 0.842312, 1.52979, 0.000904, 
0, 0, 0.851754, 1.59442, 0.001018, 
0, 0, 0.905401, 1.52555, 0.000612, 
0, 0, 0.869536, 1.39031, 0.0005, 
0, 0, 0.771445, 1.39837, 0.001191, 
0, 0, 0.80828, 1.32978, 0.001061, 
0, 0, 0.797753, 1.33915, 0.00056, 
0, 0, 0.810351, 1.35301, 0.000603, 
0, 0, 1.43828, 2.47254, 0.001175, 
0, 0, 1.29534, 2.14768, 0.001349, 
0.079859, 0, 1.35924, 1.45191, 0.00063, 
0, 0, 1.45548, 2.56072, 0.001016, 
0, 0, 1.55252, 3.22423, 0.001221, 
0, 0, 1.44817, 2.54913, 0.000833, 
0, 0, 1.46301, 2.88876, 0.001055, 
0, 0, 0.847994, 1.50939, 0.000722, 
0, 0, 0.801416, 1.55263, 0.000731, 
0, 0, 0.829639, 1.51755, 0.000676, 
0, 0, 0.842345, 1.48767, 0.000614, 
0, 0, 0.796308, 1.49903, 0.000657, 
0.197681, 0, 1.38309, 2.56959, 0.001162, 
0, 0, 0.896732, 1.38321, 0.001536, 
0, 0, 0.830129, 1.47653, 0.000547, 
0, 0, 1.25192, 1.55486, 0.000944, 
0, 0, 0.841302, 1.50255, 0.000601, 
0, 0, 0.890882, 1.40311, 0.000635, 
0, 0, 0.879771, 1.45343, 0.000598, 
0, 0, 0.918055, 1.71725, 0.000595, 
0, 0, 0.839406, 1.4446, 0.000634, 
0, 0, 0.806567, 1.46355, 0.000915, 
0.011786, 0, 0.883695, 1.67632, 0.000989, 
0, 0, 0.869129, 1.52597, 0.000934, 
0, 0, 0.824091, 1.3485, 0.000558, 
0, 0, 0.886218, 1.57252, 0.001983, 
0, 0, 0.828822, 1.47827, 0.000748, 
0, 0, 0.883447, 1.54457, 0.000653, 
0, 0, 0.835383, 1.47551, 0.00097, 
0, 0, 0.868675, 1.53047, 0.000768, 
0, 0, 0.81671, 1.46805, 0.001068, 
0, 0, 1.3988, 2.52931, 0.001295, 
0.191869, 0, 1.36103, 1.45139, 0.00096, 
0, 0, 0.803747, 1.41699, 0.000392, 
0, 0, 0.842029, 1.49677, 0.000733, 
0, 0, 1.49245, 2.56933, 0.001226, 
0, 0, 0.823996, 1.44259, 0.000578, 
0, 0, 1.41042, 2.44832, 0.001494, 
0, 0, 1.46443, 2.42947, 0.000713, 
0, 0, 0.857437, 1.60527, 0.000574, 
0, 0, 1.45748, 2.61547, 0.001035, 
0, 0, 1.05543, 1.469, 0.000984, 
0.076485, 0, 0.949399, 1.43612, 0.000618, 
0, 0, 0.843121, 1.50411, 0.000843, 
0, 0, 0.810155, 1.38232, 0.000611, 
0, 0, 0.957504, 1.62948, 0.001147, 
0, 0, 0.858509, 1.60466, 0.000584, 
0, 0, 0.986908, 2.16434, 0.001195, 
0, 0, 0.84229, 1.50972, 0.000702, 
0, 0, 0.877882, 1.48288, 0.000577, 
0, 0, 0.839889, 1.41615, 0.000948, 
0, 0, 0.877326, 1.59108, 0.000717, 
0.054126, 0, 0.899682, 1.77039, 0.000679, 
0, 0, 1.10034, 1.52811, 0.000605, 
0, 0, 0.875091, 1.55246, 0.000603, 
0, 0, 0.864764, 1.42711, 0.000593, 
0, 0.058863, 2.19597, 1.67677, 0.000756, 
0, 0, 2.12124, 1.75145, 0.000783, 
0, 0, 2.09573, 1.67051, 0.000747, 
0, 0, 2.1879, 1.70737, 0.000746, 
0, 0, 3.69813, 2.97116, 0.001092, 
0, 0, 2.57574, 1.65761, 0.000872, 
0.127643, 0, 2.12664, 1.55569, 0.001093, 
0, 0, 2.27619, 1.59067, 0.000825, 
0, 0, 2.10016, 1.65918, 0.000504, 
0, 0, 3.60429, 3.07774, 0.001164, 
0, 0, 2.85921, 1.67155, 0.000827, 
0, 0, 3.51076, 2.95076, 0.001004, 
0, 0, 2.00115, 1.67978, 0.000549, 
0, 0, 2.29616, 1.67243, 0.000581, 
0, 0, 2.09696, 2.18956, 0.000934, 
0.022841, 0, 3.54021, 3.25669, 0.001227, 
0, 0, 3.60897, 2.17183, 0.001041, 
0, 0, 2.11949, 1.98335, 0.000581, 
0, 0, 2.15619, 1.89639, 0.000616, 
0, 0, 3.78876, 3.95282, 0.002225, 
0, 0, 2.2862, 2.15756, 0.001305, 
0, 0, 2.12931, 1.96227, 0.000687, 
0, 0, 3.7095, 2.38218, 0.00071, 
0, 0, 2.14927, 1.62864, 0.000593, 
0, 0, 2.15271, 1.29681, 0.000505, 
0, 0, 2.13842, 1.34077, 0.000692, 
0.231709, 0, 2.17525, 1.41462, 0.000873, 
0, 0, 2.14632, 1.33005, 0.000576, 
0, 0, 3.62302, 2.3081, 0.001209, 
0, 0, 3.64669, 2.2764, 0.001123, 
0, 0, 3.0269, 1.33588, 0.001076, 
0, 0, 2.12604, 1.43667, 0.001493, 
0, 0, 3.6653, 3.00158, 0.001192, 
0, 0, 2.17252, 1.66531, 0.001433, 
0, 0, 2.12147, 1.66029, 0.000752, 
0, 0, 2.39987, 1.69575, 0.000772, 
0.18551, 0, 2.10378, 1.7426, 0.000769, 
0, 0, 2.1418, 1.74669, 0.000613, 
0, 0, 3.62767, 2.56352, 0.000608, 
0, 0, 3.63512, 2.9884, 0.001592, 
0, 0.091513, 3.52467, 2.04041, 0.000819, 
0, 0, 3.1324, 1.78708, 0.000628, 
0, 0, 2.07585, 1.57454, 0.000535, 
0, 0, 2.06274, 1.5754, 0.000519, 
0, 0, 2.08206, 1.61732, 0.000548, 
