mapping, replan, sfc, mpc, df, 
0, 0.000128, 0.258718, 1.40725, 0.001144, 
0, 5.8e-05, 0.169748, 1.26427, 0.001024, 
0, 0.000116, 0.206092, 1.4586, 0.00169, 
0, 0.000125, 0.260577, 2.05188, 0.002288, 
0, 0.000141, 0.251539, 2.37917, 0.001579, 
0, 9.6e-05, 0.298144, 3.02439, 0.002932, 
0, 0.000181, 0.368988, 3.55928, 0.002164, 
0, 0.000169, 0.371342, 3.00423, 0.03726, 
0, 0.000192, 0.394587, 2.57652, 0.003445, 
0, 0.000147, 0.30438, 2.18119, 0.002572, 
1.47873, 0.000139, 0.279999, 2.50005, 0.001436, 
0, 0.000139, 0.228887, 1.48963, 0.001185, 
0, 5.6e-05, 0.218902, 1.56895, 0.002243, 
0, 0.000122, 0.226132, 1.45305, 0.001282, 
0, 5.4e-05, 0.220307, 1.4515, 0.01463, 
0, 6.6e-05, 0.21215, 1.53113, 0.001902, 
0, 0.000133, 0.2529, 4.64598, 0.001423, 
0, 5.7e-05, 0.232964, 5.17828, 0.001127, 
0, 6.3e-05, 0.218873, 1.95417, 0.0498, 
0, 0.000192, 0.051329, 0.522532, 0.001886, 
1.76158, 0.000117, 0.215327, 1.30962, 0.00115, 
0, 6.1e-05, 0.191134, 1.30082, 0.001092, 
0, 0.000135, 0.271874, 1.46324, 0.001562, 
0, 0.000108, 0.208292, 1.29573, 0.001302, 
0, 0.000297, 0.248274, 1.50043, 0.001043, 
0, 0.000141, 0.267722, 1.79852, 0.002454, 
0, 0.000131, 0.248374, 1.66727, 0.020518, 
0, 0.00014, 0.266155, 1.6689, 0.166532, 
0, 0.000119, 0.223347, 1.39234, 0.050679, 
1.55872, 0.000117, 0.239782, 1.49616, 0.001151, 
0, 6.2e-05, 0.218392, 5.43032, 0.012787, 
0, 6.1e-05, 0.238119, 3.35025, 0.001666, 
0, 0.000128, 0.247096, 1.47225, 0.001254, 
0, 7.1e-05, 0.229956, 1.63263, 0.001537, 
0, 6.5e-05, 0.251659, 1.77925, 0.001325, 
0, 0.000154, 0.31357, 2.02175, 0.00228, 
0, 0.000147, 0.30076, 1.99561, 0.002063, 
0, 0.000368, 0.32987, 2.01561, 0.001454, 
0, 0.000153, 0.327636, 5.91732, 0.001463, 
0, 0.000125, 0.04541, 0.669509, 0.014159, 
1.58969, 0.000122, 0.222313, 1.91658, 0.001332, 
0, 0.000325, 0.233855, 3.09541, 0.001759, 
0, 0.000124, 0.232397, 2.32456, 0.001286, 
0, 6.3e-05, 0.237935, 3.57225, 0.015967, 
0, 0.000137, 0.271766, 3.0386, 0.02009, 
0, 0.000153, 0.350421, 1.90291, 0.001486, 
0, 0.000131, 0.408839, 1.89571, 0.019633, 
0, 0.000127, 0.30513, 1.89947, 0.001873, 
0, 0.000165, 0.35534, 1.72867, 0.00177, 
0, 0.000141, 0.274818, 1.43335, 0.001125, 
1.3455, 6e-05, 0.240537, 1.41792, 0.001175, 
0, 0.000148, 0.324737, 1.63123, 0.001818, 
0, 0.000121, 0.24494, 1.47694, 0.001435, 
0, 5.7e-05, 0.229042, 1.4797, 0.00103, 
0, 0.000171, 0.287074, 2.18758, 0.006213, 
0, 0.000118, 0.248828, 2.92467, 0.00149, 
0, 0.000136, 0.273426, 3.67165, 0.001997, 
0, 0.000137, 0.284757, 3.61853, 0.002353, 
0, 0.000124, 0.245359, 5.42427, 0.001326, 
1.27952, 0.000107, 0.259789, 4.24005, 0.001311, 
0, 6.3e-05, 0.23759, 5.96975, 0.001535, 
0, 0.000123, 0.271273, 1.44972, 0.001238, 
0, 0.000119, 0.258266, 1.45614, 0.001345, 
0, 0.000104, 0.232179, 1.58746, 0.001409, 
0, 0.000124, 0.285296, 1.69237, 0.001268, 
0, 0.00086, 0.272271, 1.79208, 0.001277, 
0, 0.000169, 0.369786, 2.2719, 0.001862, 
0, 0.000177, 0.355547, 5.71202, 0.001802, 
0, 7.4e-05, 0.327595, 2.11593, 0.001255, 
0, 0.000125, 0.294387, 1.75336, 0.001235, 
1.41344, 0.000123, 0.262893, 1.6945, 0.001787, 
0, 0.000116, 0.230991, 1.51564, 0.001556, 
0, 5.7e-05, 0.211075, 1.48555, 0.000955, 
0, 0.000126, 0.225717, 1.64047, 0.001465, 
0, 0.000117, 0.220812, 1.78627, 0.001198, 
0, 0.000162, 0.275895, 2.51322, 0.001348, 
0, 0.000122, 0.251, 2.31753, 0.002046, 
0, 0.000126, 0.286859, 1.88384, 0.002022, 
0, 6.9e-05, 0.234446, 2.11016, 0.001412, 
1.3291, 0.000123, 0.245207, 1.92651, 0.001197, 
0, 0.000122, 0.229368, 2.68684, 0.00141, 
0, 6.3e-05, 0.214894, 2.30563, 0.001129, 
0, 5.5e-05, 0.21978, 2.29414, 0.001264, 
0, 0.00014, 0.219276, 2.31503, 0.001913, 
0, 6.5e-05, 0.212233, 4.60994, 0.001399, 
0, 0.00014, 0.261091, 3.19343, 0.001457, 
0, 0.000166, 0.309727, 3.73864, 0.006378, 
0, 0.000146, 0.277453, 2.82898, 0.001573, 
0, 7.9e-05, 0.252577, 2.76705, 0.001639, 
0, 0.000138, 0.258299, 2.41052, 0.003825, 
1.34979, 0.000174, 0.217357, 1.62279, 0.001225, 
0, 0.000103, 0.20989, 1.64463, 0.001339, 
0, 5.9e-05, 0.20732, 1.64159, 0.001638, 
0, 0.00012, 0.229685, 1.64871, 0.001428, 
0, 6.1e-05, 0.214225, 1.60793, 0.001147, 
0, 6e-05, 0.229767, 1.92101, 0.002586, 
0, 0.000144, 0.289309, 1.92177, 0.001721, 
0, 0.000136, 0.244649, 1.99229, 0.001685, 
0, 6.6e-05, 0.234179, 2.25566, 0.015558, 
1.4543, 0.000131, 0.254736, 2.16882, 0.001647, 
0, 0.000112, 0.177042, 1.49084, 0.001141, 
0, 5.4e-05, 0.169673, 1.48677, 0.001106, 
0, 0.000115, 0.253435, 1.92819, 0.003296, 
0, 0.000126, 0.184454, 1.46704, 0.001167, 
0, 6.2e-05, 0.173145, 1.38546, 0.001392, 
0, 0.00018, 0.339595, 2.34867, 0.004336, 
0, 0.000131, 0.17471, 1.27169, 0.00925, 
0, 0.000133, 0.169052, 1.25128, 0.001506, 
0, 0.00013, 0.172091, 1.22941, 0.003499, 
1.50069, 0.000135, 0.174355, 1.11318, 0.001327, 
0, 5.5e-05, 0.142329, 1.79248, 0.001112, 
0, 0.000122, 0.154387, 1.77994, 0.001227, 
0, 0.000113, 0.167145, 1.06544, 0.002543, 
0, 5.9e-05, 0.161397, 1.0659, 0.001254, 
0, 6.2e-05, 0.205001, 1.36637, 0.001194, 
0, 0.00044, 0.313114, 1.55504, 0.001843, 
0, 0.000139, 0.216621, 1.84052, 0.001481, 
0, 6.3e-05, 0.184738, 1.78781, 0.001209, 
0, 0.000223, 0.231294, 1.3167, 0.002656, 
0, 0.000128, 0.164238, 1.00307, 0.001403, 
1.54632, 13.033, 0.264372, 2.00568, 0.003717, 
0, 0.000163, 0.285156, 1.59959, 0.001609, 
0, 0.000121, 0.172788, 1.42003, 0.001011, 
0, 0.000315, 0.723004, 8.06713, 0.004775, 
0, 0.000399, 0.708549, 8.19543, 0.00492, 
0, 0.000472, 0.785492, 9.40686, 0.005573, 
0, 0.000346, 0.75985, 9.11358, 0.007172, 
0, 0.000138, 0.401201, 22.3826, 0.0031, 
0, 7.1e-05, 0.275163, 1.78984, 0.00171, 
0, 0.00012, 0.182481, 1.66534, 0.004244, 
0, 0.000119, 0.183698, 1.1932, 0.004355, 
1.62426, 0.000118, 0.147203, 1.02816, 0.001211, 
0, 5.6e-05, 0.167284, 1.31657, 0.001539, 
0, 0.000156, 0.167296, 1.35868, 0.001243, 
0, 0.00012, 0.204739, 1.64444, 0.002887, 
0, 0.000113, 0.18141, 1.49801, 0.001098, 
0, 0.000127, 0.199143, 1.63289, 0.002047, 
0, 0.000133, 0.184557, 1.52304, 0.00137, 
1.50638, 0.0001, 0.22972, 1.83231, 0.004881, 
0, 0.000111, 0.244986, 1.86359, 0.001804, 
0, 0.000109, 0.196838, 1.72557, 0.001445, 
0, 5.8e-05, 0.202539, 1.76604, 0.000963, 
0, 0.00012, 0.233061, 1.96927, 0.002968, 
0, 0.000115, 0.214856, 1.87639, 0.001217, 
0, 7.5e-05, 0.250188, 2.24805, 0.002202, 
0, 0.000133, 0.283572, 2.40786, 0.001416, 
0, 0.000129, 0.283069, 2.40734, 0.001382, 
0, 7.9e-05, 0.29076, 2.43921, 0.014423, 
0, 7.5e-05, 0.249695, 2.16018, 0.001441, 
1.96766, 0.000138, 0.297741, 2.35503, 0.001685, 
0, 6.6e-05, 0.294494, 2.35105, 0.001248, 
0, 6.9e-05, 0.274922, 2.29023, 0.001256, 
0, 0.000134, 0.318721, 2.49432, 0.001491, 
0, 0.000122, 0.299795, 2.30021, 0.001459, 
0, 6.6e-05, 0.317554, 2.38258, 0.001285, 
0, 0.00015, 0.350481, 2.85092, 0.001862, 
0, 0.000164, 0.345906, 2.6989, 0.001978, 
0, 8.1e-05, 0.334773, 2.72615, 0.044943, 
0, 6.4e-05, 0.277365, 2.31576, 0.001929, 
2.00951, 0.000109, 0.273999, 1.96774, 0.001657, 
0, 5.8e-05, 0.253939, 1.96899, 0.001083, 
0, 5.9e-05, 0.250878, 2.01303, 0.017373, 
0, 0.000111, 0.272132, 2.62864, 0.001447, 
0, 0.000109, 0.271311, 2.60944, 0.001161, 
0, 0.000111, 0.256821, 2.75032, 0.001359, 
0, 0.000126, 0.280077, 2.70433, 0.001445, 
0, 9.7e-05, 0.259794, 2.61947, 0.029021, 
0, 5.9e-05, 0.238725, 2.66101, 0.001335, 
1.84624, 0.000133, 0.287535, 2.74287, 0.001393, 
0, 5.8e-05, 0.238236, 2.62826, 0.001107, 
0, 5.9e-05, 0.234324, 2.68193, 0.001135, 
0, 0.000118, 0.271672, 2.80127, 0.001341, 
0, 0.00011, 0.228095, 1.96375, 0.001168, 
0, 0.000131, 0.249726, 2.22734, 0.001304, 
0, 0.000185, 0.319942, 4.0458, 0.002677, 
0, 0.000152, 0.314432, 3.68819, 0.001666, 
0, 0.000135, 0.283952, 3.72392, 0.001503, 
0, 0.000167, 0.325942, 3.24919, 0.001829, 
2.06971, 0.000213, 0.254617, 4.03771, 0.00151, 
0, 14.0824, 0.270377, 2.27775, 0.001524, 
0, 5.9e-05, 0.298718, 1.75721, 0.001557, 
0, 5.4e-05, 0.278044, 1.77565, 0.004878, 
0, 0.000125, 0.228154, 1.62776, 0.001427, 
0, 5.9e-05, 0.23819, 1.62464, 0.00107, 
0, 0.000117, 0.266972, 1.92381, 0.001587, 
0, 0.000135, 0.243415, 2.42138, 0.001237, 
0, 0.000123, 0.27295, 2.62835, 0.001551, 
0, 0.000132, 0.335633, 2.14192, 0.003843, 
1.84542, 0.000384, 0.238041, 1.56247, 0.00134, 
0, 6.1e-05, 0.223973, 1.54989, 0.001137, 
0, 0.000109, 0.228732, 2.30501, 0.007031, 
0, 0.000117, 0.221858, 1.73965, 0.00152, 
0, 5.8e-05, 0.193763, 1.70921, 0.001042, 
0, 6.3e-05, 0.220756, 1.98249, 0.001608, 
0, 0.000127, 0.243864, 2.0851, 0.005063, 
0, 0.000126, 0.253579, 1.96762, 0.001187, 
0, 0.000135, 0.241672, 2.0154, 0.001711, 
0, 0.000124, 0.267268, 2.5754, 0.012803, 
0, 6e-05, 0.231082, 2.64227, 0.001371, 
2.37244, 0.000112, 0.26055, 2.90977, 0.001443, 
0, 0.000123, 0.276775, 2.86533, 0.001526, 
0, 6.1e-05, 0.258648, 2.85968, 0.001311, 
0, 0.000117, 0.25195, 2.88813, 0.001236, 
0, 0.000134, 0.305145, 3.24838, 0.001355, 
0, 6.1e-05, 0.295637, 2.37448, 0.00156, 
0, 0.000121, 0.268133, 2.12405, 0.001211, 
0, 0.000131, 0.264989, 2.33994, 0.001865, 
0, 0.000142, 0.274688, 2.064, 0.00117, 
0, 5.9e-05, 0.232221, 2.1047, 0.001307, 
2.35338, 18.3143, 0.294217, 2.13081, 0.001632, 
0, 5.9e-05, 0.252102, 2.08081, 0.001057, 
0, 5.6e-05, 0.258526, 2.13485, 0.001178, 
0, 0.000149, 0.307852, 2.14576, 0.001261, 
0, 0.000124, 0.327988, 2.02385, 0.011952, 
0, 0.000106, 0.241843, 1.92287, 0.001382, 
0, 0.000111, 0.260889, 2.02621, 0.001732, 
0, 0.000127, 0.242586, 1.95274, 0.001185, 
2.37104, 0.000137, 0.285266, 2.02626, 0.001513, 
0, 0.000128, 0.312908, 2.55144, 0.001741, 
0, 0.000125, 0.300391, 2.60873, 0.001377, 
0, 0.000102, 0.283063, 3.10231, 0.009323, 
0, 0.000114, 0.330911, 3.28495, 0.001402, 
0, 0.000113, 0.289689, 3.09736, 0.001968, 
0, 0.000158, 0.317328, 3.15617, 0.001653, 
0, 0.000115, 0.316531, 5.0045, 0.001738, 
0, 0.00012, 0.325625, 5.0439, 0.001497, 
2.3004, 0.000116, 0.265264, 3.31417, 0.0018, 
0, 0.000375, 1.40636, 21.2587, 0.00404, 
0, 0.000715, 0.724626, 5.26551, 0.002909, 
0, 0.000109, 0.482201, 6.50108, 0.002169, 
0, 0.000175, 0.513311, 2.93867, 0.002101, 
0, 0.000154, 0.485531, 2.81257, 0.001971, 
0, 0.000154, 0.472358, 2.86686, 0.002184, 
0, 0.000172, 0.510749, 3.0017, 0.008428, 
0, 0.000157, 0.509406, 2.84555, 0.002665, 
0, 0.000142, 0.322346, 1.91385, 0.001296, 
0, 0.000126, 0.318527, 1.77057, 0.006549, 
2.30649, 0.000119, 0.301679, 1.62722, 0.001334, 
0, 5.4e-05, 0.239339, 1.55867, 0.000934, 
0, 0.000121, 0.347034, 1.73369, 0.001511, 
0, 0.000126, 0.286207, 1.60504, 0.001199, 
0, 5.2e-05, 0.279698, 1.69561, 0.00099, 
0, 0.000127, 0.339771, 2.47045, 0.002506, 
0, 0.000157, 0.377075, 1.81939, 0.002016, 
0, 5.8e-05, 0.291636, 1.76919, 0.001275, 
0, 6e-05, 0.304445, 1.81007, 0.001413, 
0, 0.000123, 0.082607, 0.619483, 0.002326, 
2.45427, 0.00012, 0.29464, 1.81131, 0.001584, 
0, 5.8e-05, 0.288834, 1.82784, 0.001118, 
0, 0.00014, 0.300619, 1.83408, 0.001479, 
0, 0.00012, 0.292734, 1.77959, 0.001754, 
0, 6.8e-05, 0.293437, 2.00407, 0.00136, 
0, 0.000453, 0.387607, 2.22473, 0.002298, 
0, 0.000133, 0.333078, 2.0763, 0.001341, 
0, 7.6e-05, 0.321321, 2.04005, 0.00155, 
0, 0.000264, 0.374113, 2.19199, 0.001946, 
0, 0.000132, 0.332067, 2.03948, 0.0015, 
2.45515, 0.000119, 0.298336, 2.02188, 0.001368, 
0, 6.7e-05, 0.328372, 2.4117, 0.002302, 
0, 0.000126, 0.324286, 2.15157, 0.019148, 
0, 0.000117, 0.321679, 2.12698, 0.001505, 
0, 7.3e-05, 0.321376, 2.20953, 0.002961, 
0, 0.000131, 0.586627, 2.22292, 0.001679, 
0, 0.000117, 0.31788, 2.06081, 0.001978, 
0, 6.8e-05, 0.328566, 2.17881, 0.001469, 
0, 0.000143, 0.359548, 2.10585, 0.001483, 
1.92846, 0.000112, 0.254448, 1.57527, 0.00114, 
0, 5.6e-05, 0.228592, 1.56962, 0.001033, 
0, 0.000164, 0.275437, 2.26099, 0.001776, 
0, 0.000116, 0.256204, 2.14624, 0.00127, 
0, 6.1e-05, 0.243614, 1.44688, 0.001204, 
0, 0.000143, 0.329598, 1.76028, 0.001909, 
0, 0.000125, 0.324187, 2.76132, 0.001609, 
0, 0.000143, 0.307187, 2.66511, 0.001242, 
0, 6.5e-05, 0.300398, 1.68497, 0.002112, 
0, 0.000117, 0.307087, 1.56148, 0.001588, 
1.86647, 0.00011, 0.2591, 1.40931, 0.001137, 
0, 5e-05, 0.284943, 1.42673, 0.001122, 
0, 0.000137, 0.19236, 1.30462, 0.001522, 
0, 0.000222, 0.159001, 1.28197, 0.001113, 
0, 6.3e-05, 0.197551, 1.50599, 0.001711, 
0, 0.000125, 0.197445, 1.62176, 0.001765, 
0, 0.000205, 0.19658, 1.467, 0.001689, 
0, 0.000117, 0.185259, 1.46041, 0.002304, 
0, 0.000146, 0.220188, 1.55744, 0.013326, 
0, 0.000124, 0.177978, 1.48395, 0.01291, 
2.14582, 0.000113, 0.160369, 1.28534, 0.001056, 
0, 0.000121, 0.254166, 1.36676, 0.002003, 
0, 0.000106, 0.15985, 1.26544, 0.001539, 
0, 9.6e-05, 0.2142, 1.28577, 0.001156, 
0, 6.6e-05, 0.166504, 1.4637, 0.001465, 
0, 0.000167, 0.203241, 1.46773, 0.003256, 
0, 0.00015, 0.220285, 1.78435, 0.001452, 
0, 6.9e-05, 0.213208, 1.78074, 0.001462, 
0, 0.000131, 0.225947, 1.94466, 0.001567, 
0, 0.000129, 0.204747, 1.60011, 0.00141, 
1.75409, 0.000104, 0.173273, 1.47931, 0.001125, 
0, 0.000295, 0.270606, 1.57848, 0.001805, 
0, 6.2e-05, 0.188005, 1.53631, 0.001159, 
0, 5.9e-05, 0.177927, 1.58733, 0.001455, 
0, 0.000145, 0.22552, 1.67353, 0.001645, 
0, 0.000123, 0.257767, 1.85855, 0.001417, 
0, 0.000139, 0.257992, 2.01762, 0.001701, 
0, 0.000209, 0.271658, 2.10461, 0.001977, 
0, 0.000135, 0.264261, 2.10745, 0.001456, 
0, 7.7e-05, 0.243628, 1.97802, 0.001272, 
0, 0.000155, 0.239418, 1.68409, 0.001356, 
1.59128, 0.000135, 0.189284, 1.44116, 0.001395, 
0, 5.1e-05, 0.145055, 1.44182, 0.001065, 
0, 5.8e-05, 0.177996, 1.46339, 0.00119, 
0, 0.00012, 0.268159, 1.51138, 0.001405, 
0, 5.9e-05, 0.18511, 1.52624, 0.001021, 
0, 0.000114, 0.22405, 1.62393, 0.001365, 
0, 0.000137, 0.225391, 1.6957, 0.037223, 
0, 0.000131, 0.219468, 1.76313, 0.001378, 
1.40511, 5.4e-05, 0.17724, 1.46558, 0.001656, 
0, 0.000122, 0.203805, 1.53847, 0.001697, 
0, 0.000117, 0.191008, 1.50086, 0.014095, 
0, 6.1e-05, 0.158976, 1.64476, 0.001076, 
0, 0.000129, 0.280795, 1.95818, 0.001778, 
0, 0.00013, 0.226924, 1.8458, 0.004162, 
0, 6.2e-05, 0.195474, 1.96537, 0.017999, 
0, 0.000152, 0.315713, 2.51931, 0.005654, 
0, 0.000157, 0.26984, 2.35578, 0.001492, 
0, 9e-05, 0.256421, 2.22768, 0.001394, 
0, 6.4e-05, 0.244972, 1.93952, 0.001276, 
0, 0.000125, 0.211241, 1.68592, 0.001334, 
1.57825, 0.000314, 0.18376, 1.56567, 0.001186, 
0, 5.5e-05, 0.170655, 1.55077, 0.0011, 
0, 0.000118, 0.231079, 1.66517, 0.001528, 
0, 0.00011, 0.190041, 1.64024, 0.001182, 
0, 5.4e-05, 0.208745, 1.89467, 0.001326, 
0, 0.000121, 0.240231, 2.01279, 0.001656, 
0, 0.00014, 0.235599, 1.94551, 0.001674, 
0, 0.000123, 0.226567, 1.90083, 0.001345, 
0, 0.000124, 0.223318, 1.70722, 0.001545, 
1.5853, 0.000116, 0.212274, 1.61208, 0.001137, 
0, 5.7e-05, 0.201948, 1.61622, 0.00129, 
0, 0.000118, 0.196846, 1.77603, 0.00199, 
0, 0.000111, 0.200773, 1.62447, 0.001204, 
0, 6.9e-05, 0.203471, 1.71917, 0.009054, 
0, 5.7e-05, 0.197519, 1.94672, 0.001349, 
0, 0.000215, 0.318583, 2.19659, 0.001302, 
0, 0.000125, 0.224951, 2.00971, 0.001494, 
0, 6.5e-05, 0.228477, 2.02198, 0.001257, 
0, 0.000168, 0.279736, 1.84024, 0.006855, 
1.54517, 0.000107, 0.188045, 1.61082, 0.001756, 
0, 5.4e-05, 0.19202, 1.60747, 0.001209, 
0, 0.000144, 0.213078, 1.65384, 0.002097, 
0, 0.000125, 0.201657, 1.6307, 0.001314, 
0, 5.8e-05, 0.17696, 1.54078, 0.00103, 
0, 0.000174, 0.279403, 1.71835, 0.002196, 
0, 0.000204, 0.199753, 1.62738, 0.001394, 
0, 6.2e-05, 0.191619, 1.55422, 0.015453, 
0, 0.000136, 0.276154, 1.76388, 0.001717, 
0, 0.000118, 0.188637, 1.57207, 0.001475, 
1.42934, 0.000114, 0.200436, 1.66395, 0.001182, 
0, 0.000144, 0.21316, 1.71092, 0.00224, 
0, 0.000135, 0.235568, 1.69512, 0.001366, 
0, 6.2e-05, 0.181791, 1.65536, 0.001018, 
0, 0.000123, 0.187742, 1.89665, 0.001334, 
0, 0.00015, 0.232088, 2.05772, 0.001939, 
0, 0.000147, 0.248523, 2.22833, 0.001902, 
0, 0.000132, 0.238043, 2.10946, 0.001828, 
0, 0.000261, 0.261879, 2.21945, 0.115217, 
0, 0.000123, 0.213408, 1.80348, 0.001239, 
1.32601, 0.000114, 0.170589, 1.51807, 0.001348, 
0, 0.000209, 0.215368, 1.51544, 0.001435, 
0, 0.00039, 0.817428, 8.15214, 0.004971, 
0, 0.000361, 0.806462, 8.13144, 0.004608, 
0, 0.000384, 0.794353, 8.14612, 0.004762, 
0, 0.000473, 0.859326, 5.76987, 0.002933, 
0, 0.000245, 0.436379, 3.44349, 0.002464, 
0, 0.000164, 0.298547, 2.48838, 0.002514, 
0, 0.000141, 0.236097, 2.12682, 0.001797, 
0, 6.2e-05, 0.203046, 1.70927, 0.001342, 
0, 0.000109, 0.155354, 1.33824, 0.001176, 
1.45876, 0.000142, 0.191537, 1.47972, 0.001308, 
0, 6e-05, 0.151359, 1.43513, 0.001059, 
0, 0.000301, 0.779779, 8.1159, 0.051158, 
0, 0.000349, 0.771724, 8.43142, 0.005188, 
0, 0.000382, 0.859776, 6.93134, 0.004279, 
0, 0.000211, 0.425111, 4.1991, 0.002584, 
0, 0.000206, 0.484848, 4.1541, 0.002868, 
0, 0.000181, 0.259972, 2.08534, 0.001691, 
0, 6.9e-05, 0.203625, 1.87501, 0.001921, 
0, 0.000138, 0.183379, 1.99944, 0.001713, 
0, 0.000132, 0.201517, 1.83466, 0.001562, 
1.74531, 0.000139, 0.20203, 1.84311, 0.001767, 
0, 0.000126, 0.176444, 1.79262, 0.001497, 
0, 0.000125, 0.215792, 1.74937, 0.001422, 
0, 7e-05, 0.182589, 1.71833, 0.017578, 
0, 0.000172, 0.201728, 1.71491, 0.001784, 
0, 0.000151, 0.201678, 1.78602, 0.001755, 
0, 0.000123, 0.183338, 1.71945, 0.001321, 
0, 6.6e-05, 0.186814, 1.71857, 0.001218, 
0, 0.000217, 0.052285, 0.731897, 0.002384, 
1.81377, 0.000122, 0.200729, 1.69546, 0.001333, 
0, 7.9e-05, 0.183359, 1.70619, 0.011472, 
0, 0.000149, 0.219361, 1.96046, 0.001994, 
0, 0.000126, 0.207914, 1.70108, 0.001308, 
0, 6.9e-05, 0.239705, 1.89224, 0.001757, 
0, 0.000145, 0.326257, 2.54966, 0.004674, 
0, 0.000135, 0.211348, 1.87404, 0.001534, 
0, 7.6e-05, 0.203956, 1.87835, 0.001741, 
0, 7.7e-05, 0.197528, 1.84917, 0.001366, 
1.9744, 0.000379, 0.275416, 1.94303, 0.001664, 
0, 7.4e-05, 0.210542, 1.85147, 0.001391, 
0, 8.1e-05, 0.199003, 1.85679, 0.001316, 
0, 0.000157, 0.2202, 1.95862, 0.002188, 
0, 0.000149, 0.20623, 1.86274, 0.001465, 
0, 7.6e-05, 0.198748, 1.85369, 0.013403, 
0, 0.000277, 0.297607, 2.11817, 0.002524, 
0, 0.00015, 0.218776, 2.40282, 0.001827, 
0, 0.000144, 0.204311, 2.4076, 0.001699, 
0, 0.000144, 0.244824, 3.00335, 0.002026, 
0, 0.000139, 0.20732, 2.54775, 0.014239, 
1.7255, 0.00013, 0.202239, 2.09307, 0.001319, 
0, 7.5e-05, 0.184316, 2.33823, 0.002249, 
0, 0.000186, 0.21672, 2.15309, 0.001484, 
0, 6.7e-05, 0.289687, 2.31548, 0.001286, 
0, 7.9e-05, 0.287759, 2.44769, 0.001752, 
0, 0.000198, 0.571308, 2.97108, 0.001944, 
0, 0.000141, 0.343893, 2.62678, 0.018877, 
0, 0.00013, 0.294698, 2.48924, 0.001419, 
0, 0.000174, 0.273308, 2.32707, 0.001313, 
0, 0.000125, 0.321048, 2.0594, 0.00171, 
1.43828, 0.000101, 0.281635, 2.12357, 0.001166, 
0, 0.000112, 0.346452, 2.22267, 0.001657, 
0, 0.000117, 0.268843, 2.14909, 0.001525, 
0, 6.1e-05, 0.266227, 2.11775, 0.003618, 
0, 0.000234, 0.347439, 2.8532, 0.003013, 
0, 0.000139, 0.271627, 3.21343, 0.001267, 
0, 5.3e-05, 0.28455, 3.18833, 0.014929, 
0, 5.7e-05, 0.266356, 3.23493, 0.001639, 
0, 0.000142, 0.290111, 3.15798, 0.001569, 
1.46281, 0.000115, 0.24952, 3.00698, 0.001087, 
0, 0.000139, 0.260922, 2.58338, 0.001306, 
0, 0.000124, 0.298725, 2.91982, 0.00165, 
0, 5.7e-05, 0.271495, 2.12539, 0.00116, 
0, 0.00011, 0.246846, 2.11959, 0.001225, 
0, 0.000178, 0.26941, 2.17784, 0.001317, 
0, 0.00016, 0.349415, 2.23415, 0.001273, 
0, 6e-05, 0.278686, 2.06031, 0.001311, 
0, 0.000362, 0.471922, 2.28343, 0.001484, 
0, 6.5e-05, 0.27862, 2.03741, 0.001273, 
1.56928, 0.000793, 0.260899, 1.98609, 0.014245, 
0, 0.000189, 0.337109, 2.10608, 0.00205, 
0, 0.000115, 0.280846, 2.02045, 0.001206, 
0, 5.4e-05, 0.253328, 2.04287, 0.014968, 
0, 0.000152, 0.353768, 2.44056, 0.001551, 
0, 0.000134, 0.310861, 2.22841, 0.001413, 
0, 0.000394, 0.338982, 2.97607, 0.001812, 
0, 6.6e-05, 0.329275, 3.77767, 0.001615, 
0, 0.000137, 0.323646, 3.91474, 0.001488, 
0, 0.000195, 0.274837, 3.07229, 0.001058, 
1.74891, 0.000428, 0.246973, 2.91912, 0.001526, 
0, 0.000103, 0.265052, 1.58881, 0.001702, 
0, 0.000135, 0.274599, 1.5442, 0.001573, 
0, 5.4e-05, 0.238443, 1.56328, 0.003955, 
0, 0.000132, 0.279712, 1.59792, 0.010553, 
0, 0.00011, 0.235953, 1.45407, 0.001264, 
0, 0.000146, 0.304285, 1.61608, 0.001887, 
0, 0.000146, 0.335464, 1.59039, 0.001632, 
0, 0.000117, 0.242335, 1.52436, 0.001639, 
0, 0.00018, 0.251261, 1.42702, 0.006381, 
1.65048, 0.000151, 0.264142, 1.64977, 0.001285, 
0, 0.000108, 0.322137, 1.55109, 0.00148, 
0, 0.000118, 0.267462, 1.51331, 0.001249, 
0, 5.2e-05, 0.28233, 1.53575, 0.001175, 
0, 0.000123, 0.290553, 1.57007, 0.001164, 
0, 5.8e-05, 0.254994, 2.25355, 0.001449, 
0, 0.000465, 0.314439, 2.59836, 0.001574, 
0, 0.000144, 0.289628, 2.81962, 0.001794, 
0, 0.000132, 0.277127, 2.60635, 0.001275, 
0, 5.3e-05, 0.271418, 2.35554, 0.001078, 
0, 0.00014, 0.056379, 0.660268, 0.001745, 
1.76665, 0.000116, 0.264572, 1.50087, 0.0013, 
0, 0.000319, 1.32621, 8.40952, 0.052989, 
0, 0.000316, 1.28544, 8.41237, 0.009624, 
0, 0.000345, 1.3298, 6.1631, 0.007443, 
0, 0.000232, 0.667097, 4.43408, 0.039956, 
0, 0.000231, 0.728022, 4.70576, 0.012541, 
0, 0.000264, 11.2182, 2.68129, 0.001706, 
0, 8.5e-05, 0.385068, 2.511, 0.001286, 
