mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 0.797511, 2.44183, 0.001397, 
0, 0, 0.616559, 1.64576, 0.004208, 
5.83672, 0, 0.531232, 1.28288, 0.002391, 
0, 0, 0.587345, 1.16178, 0.001987, 
0, 0, 0.661377, 2.30407, 0.001103, 
0, 0, 0.723261, 1.81762, 0.006114, 
0, 0, 1.39887, 4.59168, 0.001919, 
0, 0, 1.0774, 3.36013, 0.002606, 
0, 0, 0.743351, 1.92807, 0.002368, 
0, 0, 0.79566, 1.9772, 0.002152, 
0, 0, 0.530621, 1.49941, 0.001836, 
0, 0, 0.565561, 1.90029, 0.001637, 
7.35238, 0, 0.453814, 1.34173, 0.003223, 
0, 0, 0.556759, 1.1461, 0.001175, 
0, 0, 0.487149, 1.39989, 0.001922, 
0, 0, 0.840242, 1.94952, 0.005773, 
0, 0, 0.891249, 2.65285, 0.012227, 
0, 0, 0.688585, 1.89111, 0.003352, 
0, 0, 0.879687, 2.35758, 0.001436, 
0, 0, 0.608612, 2.17301, 0.001971, 
0, 0, 0.546079, 2.59932, 0.002967, 
6.76496, 0, 0.525803, 1.83253, 0.00221, 
0, 0, 0.374645, 1.24718, 0.000727, 
0, 0, 0.501066, 1.47046, 0.001783, 
0, 0, 0.417816, 1.65915, 0.001866, 
0, 0, 0.800324, 1.51602, 0.005442, 
0, 0, 1.50425, 5.44437, 0.002078, 
0, 0, 1.22682, 4.75496, 0.002542, 
0, 0, 0.877691, 2.76368, 0.001295, 
0, 0, 1.0142, 2.9859, 0.001184, 
0, 0, 0.738684, 2.13543, 0.003691, 
0, 0, 0.434271, 1.5314, 0.003337, 
0, 0, 0.680066, 2.12943, 0.001039, 
10.0467, 0, 0.841347, 1.97737, 0.00222, 
0, 0, 0.54095, 1.57145, 0.004266, 
0, 0, 1.18161, 3.0731, 0.002423, 
0, 0, 1.00136, 2.24245, 0.002852, 
0, 0, 0.630564, 1.68191, 0.002116, 
0, 0, 0.759954, 2.46175, 0.001872, 
0, 0, 0.70293, 2.12397, 0.002229, 
0, 0, 0.581986, 1.76852, 0.002996, 
7.18386, 0, 0.515239, 1.61175, 0.002289, 
0, 0, 0.496645, 1.40998, 0.000797, 
0, 0, 0.543891, 1.38583, 0.012773, 
0, 0, 0.443762, 1.50063, 0.001654, 
0, 0, 0.635927, 1.75075, 0.007222, 
0, 0, 1.82685, 5.32962, 0.004147, 
0, 0, 1.3982, 3.68775, 0.002784, 
0, 0, 0.774861, 2.60441, 0.004689, 
0, 0, 0.67464, 2.27707, 0.00282, 
0, 0, 0.891546, 2.40229, 0.001028, 
0, 0, 0.641856, 2.62887, 0.001092, 
8.03397, 0, 0.752328, 1.63651, 0.009967, 
0, 0, 0.472492, 1.6536, 0.001127, 
0, 0, 0.402286, 1.36012, 0.000872, 
0, 0, 0.628541, 1.64899, 0.004863, 
0, 0, 1.43816, 5.02901, 0.003304, 
0, 0, 0.634345, 2.7858, 0.001808, 
0, 0, 0.918636, 1.63662, 0.002263, 
0, 0, 0.804811, 3.4409, 0.001668, 
0, 0, 0.741805, 1.62143, 0.00233, 
0, 0, 0.415453, 1.47061, 0.001779, 
6.7326, 0, 0.457411, 1.30664, 0.003696, 
0, 0, 0.597305, 1.44307, 0.001801, 
0, 0, 0.391868, 1.42118, 0.001341, 
0, 0, 0.712369, 3.31636, 0.002916, 
0, 0, 0.741429, 2.61984, 0.001541, 
0, 0, 0.653478, 2.73454, 0.001108, 
0, 0, 0.663479, 1.62052, 0.002875, 
0, 0, 0.731384, 1.93365, 0.00212, 
0, 0, 0.918019, 1.9753, 0.000982, 
0, 0, 0.720027, 1.9081, 0.012265, 
7.08913, 0, 0.465462, 1.53848, 0.00334, 
0, 0, 0.556081, 1.67855, 0.002301, 
0, 0, 0.463787, 1.31957, 0.00185, 
0, 0, 0.748558, 4.18464, 0.004043, 
0, 0, 1.38641, 3.90379, 0.001774, 
0, 0, 0.661209, 1.6644, 0.00244, 
0, 0, 0.811707, 1.68743, 0.003158, 
0, 0, 0.684889, 2.34793, 0.002637, 
0, 0, 0.696849, 1.53717, 0.001987, 
8.28434, 0, 0.534569, 1.59018, 0.003224, 
0, 0, 0.516613, 1.79861, 0.001223, 
0, 0, 0.564863, 1.76313, 0.001541, 
0, 0, 0.470452, 1.50507, 0.001257, 
0, 0, 0.719465, 1.80622, 0.006221, 
0, 0, 0.83285, 2.78321, 0.013123, 
0, 0, 0.699761, 1.36339, 0.000825, 
0, 0, 0.879252, 2.42443, 0.003228, 
0, 0, 0.719736, 1.8754, 0.002073, 
0, 0, 0.559994, 1.58482, 0.002611, 
6.57521, 0, 0.556006, 1.25739, 0.002016, 
0, 0, 0.444109, 1.50468, 0.001346, 
0, 0, 1.00449, 1.6445, 0.005976, 
0, 0, 1.21581, 3.07106, 0.002405, 
0, 0, 0.701271, 2.44797, 0.001394, 
0, 0, 0.813124, 2.15773, 0.001353, 
0, 0, 0.630628, 1.4576, 0.002804, 
0, 0, 0.636332, 1.70617, 0.003007, 
0, 0, 0.688112, 1.55057, 0.002676, 
6.43939, 0, 0.483438, 1.18203, 0.0017, 
0, 0, 0.386006, 1.40215, 0.000689, 
0, 0, 0.57479, 1.55895, 0.002815, 
0, 0, 0.554992, 1.53915, 0.005038, 
0, 0, 2.17363, 5.27721, 0.003114, 
0, 0, 1.24604, 2.37286, 0.002704, 
0, 0, 1.10782, 1.89838, 0.002168, 
0, 0, 0.793975, 2.7162, 0.002435, 
0, 0, 0.960373, 2.54981, 0.001246, 
0, 0, 0.847472, 1.75096, 0.002479, 
0, 0, 0.513937, 1.40122, 0.001975, 
6.80192, 0, 0.505873, 1.44348, 0.002574, 
0, 0, 0.440977, 1.55523, 0.001766, 
0, 0, 0.788698, 1.81839, 0.007672, 
0, 0, 1.0145, 3.12501, 0.002475, 
0, 0, 0.912005, 1.87264, 0.004428, 
0, 0, 0.484403, 2.17764, 0.001658, 
0, 0, 0.660181, 1.79657, 0.00298, 
0, 0, 0.66638, 1.66157, 0.002513, 
0, 0, 0.565422, 1.59383, 0.002237, 
6.48105, 0, 0.517501, 1.21584, 0.001978, 
0, 0, 0.499342, 1.33126, 0.001161, 
0, 0, 0.522376, 1.38021, 0.00366, 
0, 0, 0.719233, 1.50428, 0.009955, 
0, 0, 0.987551, 2.19881, 0.002446, 
0, 0, 0.900683, 1.61202, 0.001642, 
0, 0, 0.623688, 1.53106, 0.00191, 
0, 0, 0.722527, 1.95039, 0.002131, 
0, 0, 0.638279, 1.68857, 0.002571, 
0, 0, 0.475114, 1.44338, 0.001072, 
6.58805, 0, 0.501124, 1.494, 0.002233, 
0, 0, 0.508696, 1.99638, 0.002553, 
0, 0, 0.620998, 1.56377, 0.002674, 
0, 0, 0.816623, 2.16703, 0.005811, 
0, 0, 1.80872, 3.53506, 0.003428, 
0, 0, 2.2665, 3.08191, 0.001595, 
0, 0, 0.83405, 2.70613, 0.00381, 
0, 0, 0.87933, 3.22169, 0.001335, 
0, 0, 0.763358, 2.4006, 0.000739, 
0, 0, 0.682282, 1.80805, 0.002716, 
6.81306, 0, 0.413439, 1.7412, 0.002289, 
0, 0, 0.419384, 1.81946, 0.002925, 
0, 0, 2.13399, 5.24237, 0.003838, 
0, 0, 1.23193, 2.86683, 0.002829, 
0, 0, 0.471651, 1.81612, 0.001789, 
0, 0, 0.649952, 3.04569, 0.002942, 
0, 0, 0.884028, 2.34377, 0.002063, 
0, 0, 0.739261, 3.2, 0.001233, 
0, 0, 0.669165, 2.79572, 0.001391, 
8.02363, 0, 0.603286, 2.06511, 0.007393, 
0, 0, 0.547582, 1.273, 0.001353, 
0, 0, 0.447656, 1.50393, 0.00076, 
0, 0, 0.621851, 2.36276, 0.004348, 
0, 0, 1.17842, 4.5945, 0.00339, 
0, 0, 0.647838, 2.26323, 0.002054, 
0, 0, 0.468419, 3.4595, 0.002078, 
0, 0, 0.868275, 2.24285, 0.001117, 
0, 0, 0.919898, 2.38042, 0.00188, 
0, 0, 0.696232, 2.33192, 0.002372, 
7.87375, 0, 0.490068, 1.7527, 0.002937, 
0, 0, 0.464313, 1.7425, 0.001423, 
0, 0, 0.439936, 1.52511, 0.001247, 
0, 0, 0.514695, 1.65284, 0.00353, 
0, 0, 1.72331, 2.90192, 0.003099, 
0, 0, 0.485071, 1.67718, 0.002376, 
0, 0, 1.1136, 3.90714, 0.00122, 
0, 0, 0.922171, 2.67253, 0.002432, 
0, 0, 0.79089, 2.41105, 0.001466, 
0, 0, 0.683932, 2.21405, 0.001334, 
0, 0, 0.458051, 1.23756, 0.002009, 
7.13447, 0, 0.502882, 1.55478, 0.00196, 
0, 0, 0.434096, 1.16393, 0.002644, 
0, 0, 0.653036, 1.65382, 0.013616, 
0, 0, 1.33295, 3.42904, 0.006683, 
0, 0, 0.560378, 1.65064, 0.002075, 
0, 0, 0.684458, 1.99577, 0.001776, 
0, 0, 0.546547, 1.63154, 0.001399, 
0, 0, 0.563447, 1.64842, 0.00255, 
0, 0, 0.522191, 1.26023, 0.00146, 
5.76355, 0, 0.39012, 1.21469, 0.002467, 
0, 0, 0.38888, 1.35352, 0.001188, 
0, 0, 0.501876, 1.42635, 0.001963, 
0, 0, 0.710253, 1.68694, 0.003104, 
0, 0, 0.931424, 1.55202, 0.007157, 
0, 0, 0.948194, 2.5069, 0.006259, 
0, 0, 0.782201, 2.56347, 0.001045, 
0, 0, 0.980707, 2.31566, 0.00176, 
0, 0, 0.689221, 1.83614, 0.002326, 
5.61986, 0, 0.479556, 1.7698, 0.002296, 
0, 0, 0.699176, 2.77132, 0.001469, 
0, 0, 0.689306, 2.63934, 0.001354, 
0, 0, 0.836785, 3.04889, 0.001229, 
0, 0, 0.69154, 2.46618, 0.002904, 
0, 0, 0.850968, 2.47136, 0.001518, 
0, 0, 0.899357, 2.85084, 0.00263, 
0, 0, 0.707826, 2.33468, 0.00093, 
0, 0, 0.667629, 2.25828, 0.001126, 
8.74558, 0, 0.678503, 1.53466, 0.002156, 
0, 0, 0.48995, 1.56272, 0.00079, 
0, 0, 0.609549, 1.69437, 0.002003, 
0, 0, 0.561168, 1.54623, 0.002732, 
0, 0, 0.58647, 1.91118, 0.009468, 
0, 0, 1.66365, 3.53385, 0.002105, 
0, 0, 0.854694, 3.10353, 0.003814, 
0, 0, 0.715044, 2.30415, 0.00081, 
0, 0, 0.669468, 2.80128, 0.002759, 
0, 0, 0.854531, 2.2536, 0.001167, 
0, 0, 0.794607, 1.99172, 0.005733, 
6.95995, 0, 0.454137, 1.99986, 0.002511, 
0, 0, 0.621498, 1.79587, 0.001668, 
0, 0, 0.469305, 1.68658, 0.001772, 
0, 0, 0.644687, 4.52296, 0.003424, 
0, 0, 1.39299, 4.16758, 0.001778, 
0, 0, 0.799255, 2.39247, 0.002311, 
0, 0, 0.824537, 2.85514, 0.000932, 
0, 0, 0.647703, 1.99129, 0.002441, 
0, 0, 0.874509, 2.10122, 0.003234, 
0, 0, 0.526036, 1.86434, 0.001592, 
6.84854, 0, 0.45916, 1.45373, 0.002141, 
0, 0, 0.464843, 1.90267, 0.004841, 
0, 0, 0.455677, 1.84495, 0.002104, 
0, 0, 0.631754, 3.22124, 0.002817, 
0, 0, 1.41693, 3.84107, 0.002647, 
0, 0, 0.444053, 2.7433, 0.002094, 
0, 0, 0.704441, 7.30343, 0.001958, 
0, 0, 0.735615, 2.91522, 0.002559, 
0, 0, 0.585551, 1.70768, 0.001894, 
7.46246, 0, 0.512977, 2.05458, 0.002202, 
0, 0, 0.486205, 1.84005, 0.003667, 
0, 0, 0.513863, 1.89859, 0.001842, 
0, 0, 0.644552, 2.78633, 0.00111, 
0, 0, 1.12059, 3.10441, 0.003244, 
0, 0, 0.618862, 2.82742, 0.00419, 
0, 0, 0.812578, 2.46095, 0.001764, 
0, 0, 0.5089, 2.38932, 0.002686, 
0, 0, 0.900591, 3.66384, 0.004467, 
0, 0, 0.868614, 3.35179, 0.002479, 
0, 0, 0.65661, 2.18417, 0.003386, 
6.11914, 0, 0.485946, 1.83607, 0.002449, 
0, 0, 0.505098, 1.76322, 0.001596, 
0, 0, 0.428834, 2.12842, 0.00157, 
0, 0, 0.917329, 2.13062, 0.008594, 
0, 0, 0.836321, 2.91339, 0.00689, 
0, 0, 0.48072, 3.04152, 0.002433, 
0, 0, 0.81632, 3.90812, 0.002539, 
0, 0, 0.648214, 3.12741, 0.002104, 
0, 0, 0.628191, 2.99564, 0.000975, 
8.23386, 0, 0.592751, 2.48375, 0.002069, 
0, 0, 0.382885, 2.24233, 0.000769, 
0, 0, 0.457691, 2.41322, 0.001439, 
0, 0, 0.583978, 2.72226, 0.001925, 
0, 0, 0.613383, 1.98382, 0.004555, 
0, 0, 1.01719, 3.28218, 0.002369, 
0, 0, 0.641033, 2.75281, 0.002772, 
0, 0, 1.0787, 2.82102, 0.002433, 
0, 0, 0.718504, 2.75323, 0.001937, 
0, 0, 0.713535, 1.54641, 0.002476, 
9.77371, 0, 0.660712, 2.05704, 0.002467, 
0, 0, 0.606442, 1.85218, 0.000754, 
0, 0, 0.450578, 1.95349, 0.001853, 
0, 0, 0.60903, 1.80899, 0.002764, 
0, 0, 0.668554, 2.12094, 0.002964, 
0, 0, 1.00974, 3.57507, 0.002201, 
0, 0, 1.01956, 2.84746, 0.001895, 
0, 0, 0.910084, 2.98511, 0.001171, 
0, 0, 0.731497, 2.60212, 0.001015, 
0, 0, 0.790747, 1.84821, 0.002661, 
0, 0, 0.591925, 1.91727, 0.00309, 
6.10196, 0, 0.494511, 1.65883, 0.002234, 
0, 0, 0.595137, 1.79824, 0.002437, 
0, 0, 0.763402, 1.94298, 0.002361, 
0, 0, 0.720521, 6.45774, 0.004273, 
0, 0, 1.71578, 5.4706, 0.003598, 
0, 0, 1.3484, 4.2378, 0.002624, 
0, 0, 1.02959, 3.98846, 0.001742, 
0, 0, 0.747317, 3.60016, 0.001318, 
0, 0, 0.852858, 3.06986, 0.002948, 
0, 0, 0.751591, 3.03537, 0.00136, 
0, 0, 0.765572, 2.37671, 0.001362, 
7.45312, 0, 0.635013, 2.26883, 0.00443, 
0, 0, 0.534001, 1.74321, 0.001816, 
0, 0, 1.13213, 2.80515, 0.002534, 
0, 0, 0.893689, 2.4106, 0.003608, 
0, 0, 0.769302, 2.90028, 0.001834, 
0, 0, 0.790843, 2.69846, 0.001425, 
0, 0, 0.754865, 2.41002, 0.00075, 
0, 0, 0.631508, 2.04502, 0.002526, 
6.59906, 0, 0.717964, 1.45628, 0.002409, 
0, 0, 0.495095, 1.3602, 0.001062, 
0, 0, 0.508722, 1.94784, 0.003099, 
0, 0, 0.495828, 1.46434, 0.001507, 
0, 0, 0.609706, 1.47399, 0.003943, 
0, 0, 1.06071, 3.50921, 0.003413, 
0, 0, 0.831602, 1.9746, 0.002038, 
0, 0, 0.642657, 2.69351, 0.002199, 
0, 0, 0.823773, 3.1591, 0.002559, 
0, 0, 0.633123, 1.91286, 0.002014, 
0, 0, 0.485845, 1.78185, 0.001633, 
7.45938, 0, 0.493866, 2.07779, 0.002585, 
0, 0, 0.59315, 1.45269, 0.001403, 
0, 0, 0.441404, 1.95326, 0.001082, 
0, 0, 0.621247, 6.53299, 0.003505, 
0, 0, 1.94217, 5.89898, 0.003452, 
0, 0, 0.774643, 2.78503, 0.001542, 
0, 0, 1.06364, 3.12667, 0.002693, 
0, 0, 0.761472, 2.78211, 0.005948, 
0, 0, 0.938039, 2.29617, 0.002032, 
0, 0, 0.451789, 1.73038, 0.002097, 
6.97926, 0, 0.448368, 1.58246, 0.002389, 
0, 0, 0.484483, 1.71594, 0.002055, 
0, 0, 0.424713, 1.5089, 0.000901, 
0, 0, 1.13714, 3.34775, 0.001359, 
0, 0, 0.801426, 3.12152, 0.002287, 
0, 0, 0.856214, 2.87104, 0.001275, 
0, 0, 0.981493, 2.43457, 0.001337, 
0, 0, 0.878113, 2.95036, 0.000996, 
0, 0, 0.5412, 2.04995, 0.002307, 
7.38253, 0, 0.462491, 1.28345, 0.012072, 
0, 0, 0.656404, 1.8706, 0.000986, 
0, 0, 0.516566, 1.85068, 0.001558, 
0, 0, 0.498173, 1.8541, 0.001625, 
0, 0, 0.678645, 2.22047, 0.005901, 
0, 0, 1.59302, 5.38475, 0.002875, 
0, 0, 0.799108, 2.96372, 0.002071, 
0, 0, 0.983846, 3.08723, 0.002679, 
0, 0, 0.728531, 2.75792, 0.002155, 
0, 0, 0.733019, 2.72022, 0.001057, 
0, 0, 0.584698, 1.78584, 0.003161, 
5.56083, 0, 0.430112, 1.77576, 0.001845, 
0, 0, 0.480319, 2.10274, 0.0016, 
0, 0, 0.416853, 1.78636, 0.002371, 
0, 0, 0.744266, 2.19952, 0.012332, 
0, 0, 0.809219, 2.09417, 0.006073, 
0, 0, 0.77139, 3.43862, 0.002635, 
0, 0, 1.03034, 2.41546, 0.003246, 
0, 0, 0.686033, 1.8246, 0.001867, 
0, 0, 0.542403, 2.11721, 0.003097, 
0, 0, 0.519683, 1.80085, 0.001887, 
6.33438, 0, 0.481425, 1.84059, 0.001726, 
0, 0, 0.515115, 1.8209, 0.001755, 
0, 0, 0.461927, 1.96098, 0.002162, 
0, 0, 0.768753, 2.12829, 0.003332, 
0, 0, 1.05948, 3.76451, 0.001933, 
0, 0, 0.850393, 2.12983, 0.0032, 
0, 0, 0.974893, 4.28577, 0.001372, 
0, 0, 0.650828, 2.39306, 0.002269, 
0, 0, 0.823996, 2.84505, 0.000991, 
0, 0, 0.516524, 1.69876, 0.002263, 
5.09804, 0, 0.49274, 1.67986, 0.0018, 
0, 0, 0.594101, 1.81457, 0.001583, 
0, 0, 0.479062, 1.69, 0.002549, 
0, 0, 0.614054, 1.74064, 0.004846, 
0, 0, 1.48451, 9.4595, 0.003568, 
0, 0, 1.00318, 2.81167, 0.002111, 
0, 0, 0.820369, 3.51945, 0.002436, 
0, 0, 0.699038, 3.14025, 0.002406, 
0, 0, 0.876412, 3.65509, 0.001526, 
0, 0, 0.970056, 3.3449, 0.00115, 
0, 0, 0.738225, 2.52594, 0.001388, 
10.2797, 0, 0.751904, 2.24219, 0.002557, 
0, 0, 0.553058, 2.33939, 0.003103, 
0, 0, 0.782461, 3.25225, 0.002771, 
0, 0, 0.812666, 3.1211, 0.002804, 
0, 0, 0.982541, 2.96158, 0.001289, 
0, 0, 0.822925, 2.70602, 0.002434, 
0, 0, 0.971796, 2.71045, 0.002186, 
0, 0, 0.978978, 2.52566, 0.004236, 
0, 0, 0.481382, 2.39001, 0.001207, 
0, 0, 0.449306, 1.86707, 0.002361, 
6.91582, 0, 0.510001, 1.73136, 0.002173, 
0, 0, 0.406358, 2.94827, 0.001742, 
0, 0, 0.829823, 3.32974, 0.003281, 
0, 0, 0.584906, 1.81824, 0.002227, 
0, 0, 0.570974, 1.6671, 0.001784, 
0, 0, 0.885512, 3.31014, 0.001951, 
0, 0, 0.732169, 2.25783, 0.007789, 
0, 0, 0.566888, 2.10997, 0.00247, 
6.55832, 0, 0.564784, 1.65423, 0.007765, 
0, 0, 0.526511, 2.02128, 0.002083, 
0, 0, 0.514522, 1.7921, 0.002807, 
0, 0, 0.461773, 2.11429, 0.001194, 
0, 0, 0.791246, 3.21979, 0.004561, 
0, 0, 1.28807, 2.50892, 0.003613, 
0, 0, 0.880453, 2.17284, 0.001974, 
0, 0, 0.851101, 4.24129, 0.002264, 
0, 0, 0.920959, 2.6698, 0.002915, 
0, 0, 0.569262, 1.66219, 0.002215, 
0, 0, 0.504162, 1.96942, 0.002298, 
10.4756, 0, 0.873128, 3.2505, 0.00416, 
0, 0, 1.11752, 2.57377, 0.002844, 
0, 0, 1.77846, 3.19016, 0.001994, 
0, 0, 0.887981, 3.50858, 0.001541, 
0, 0, 0.908875, 2.50454, 0.001137, 
0, 0, 0.949119, 4.07193, 0.002869, 
0, 0, 0.937776, 2.72811, 0.002442, 
0, 0, 1.01923, 3.57479, 0.001, 
0, 0, 0.908804, 2.67657, 0.002261, 
9.20298, 0, 0.766841, 2.24433, 0.001512, 
0, 0, 0.749674, 2.90331, 0.001481, 
0, 0, 0.822652, 2.70944, 0.008732, 
0, 0, 1.62708, 4.93064, 0.009526, 
0, 0, 0.581487, 0.312854, 0.001272, 
0, 0, 0, 0.265984, 0.001407, 
0, 0, 0, 0.268545, 0.001761, 
0, 0, 0, 0.25714, 0.00118, 
0, 0, 0, 0.220544, 0.003655, 
0, 0, 0, 0.234108, 0.004654, 
5.37655, 0, 0, 0.161888, 0.002286, 
0, 0, 0, 0.162326, 0.001846, 
0, 0, 0, 0.185834, 0.002002, 
0, 0, 0, 0.299667, 0.009567, 
0, 0, 0, 0.255704, 0.002324, 
0, 0, 0, 0.286456, 0.002877, 
0, 0, 0, 0.264738, 0.002211, 
0, 0, 0, 0.175595, 0.002003, 
0, 0, 0, 0.177751, 0.001889, 
0, 0, 0, 0.257004, 0.003875, 
5.28075, 0, 0, 0.180688, 0.002164, 
0, 0, 0, 0.167526, 0.002174, 
0, 0, 0, 0.177239, 0.002158, 
0, 0, 0, 0.651374, 0.003159, 
0, 0, 0, 0.448368, 0.003126, 
0, 0, 0, 0.370423, 0.005301, 
0, 0, 0, 0.265946, 0.001299, 
0, 0, 0, 0.223563, 0.00269, 
0, 0, 0, 0.269954, 0.001258, 
0, 0, 0, 0.215795, 0.002277, 
0, 0, 0, 0.209936, 0.001239, 
6.41113, 0, 0, 0.263832, 0.003998, 
0, 0, 0, 0.276302, 0.005321, 
0, 0, 0, 0.267488, 0.001335, 
0, 0, 0, 0.281639, 0.003162, 
0, 0, 0, 0.203049, 0.000531, 
0, 0, 0, 0.239729, 0.002684, 
0, 0, 0, 0.188386, 0.001608, 
0, 0, 0, 0.187477, 0.002311, 
6.30112, 0, 0, 0.175149, 0.002075, 
0, 0, 0, 0.141802, 0.000724, 
0, 0, 0, 0.171973, 0.002125, 
0, 0, 0, 0.276348, 0.002381, 
0, 0, 0, 0.249593, 0.005654, 
0, 0, 0, 0.270814, 0.006221, 
0, 0, 0, 0.268727, 0.001475, 
0, 0, 0, 0.351877, 0.004426, 
0, 0, 0, 0.308011, 0.001249, 
0, 0, 0, 0.209509, 0.003084, 
0, 0, 0, 0.158629, 0.001699, 
0, 0, 0, 0.224162, 0.001173, 
9.61881, 0, 0, 0.168649, 0.002422, 
0, 0, 0, 0.13253, 0.000899, 
0, 0, 0, 0.288438, 0.002457, 
0, 0, 0, 0.287462, 0.002488, 
0, 0, 0, 0.307233, 0.008021, 
0, 0, 0, 0.304159, 0.002762, 
0, 0, 0, 0.270227, 0.001905, 
0, 0, 0, 0.502151, 0.06209, 
0, 0, 0, 0.163414, 0.001686, 
0, 0, 0, 0.284119, 0.002329, 
5.87982, 0, 0, 0.1549, 0.002223, 
0, 0, 0, 0.129572, 0.000763, 
0, 0, 0, 0.289971, 0.003791, 
0, 0, 0, 0.270944, 0.001864, 
0, 0, 0, 0.249797, 0.001114, 
0, 0, 0, 0.456755, 0.003469, 
0, 0, 0, 0.230591, 0.001244, 
0, 0, 0, 0.166585, 0.002192, 
0, 0, 0, 0.244336, 0.001458, 
12.1956, 0, 0, 0.262501, 0.007489, 
0, 0, 0, 0.182035, 0.002242, 
0, 0, 0, 0.21351, 0.002016, 
0, 0, 0, 0.349979, 0.011532, 
0, 0, 0, 0.271322, 0.003202, 
0, 0, 0, 0.297955, 0.002214, 
0, 0, 0, 0.29659, 0.001486, 
0, 0, 0, 0.224134, 0.001159, 
0, 0, 0, 0.215203, 0.001386, 
0, 0, 0, 0.227493, 0.006947, 
5.21673, 0, 0, 0.188468, 0.002086, 
0, 0, 0, 0.19626, 0.001502, 
0, 0, 0, 0.239344, 0.001726, 
0, 0, 0, 0.288204, 0.01262, 
0, 0, 0, 0.294084, 0.002292, 
0, 0, 0, 0.409757, 0.00276, 
0, 0, 0, 0.492204, 0.002282, 
0, 0, 0, 0.221567, 0.002759, 
0, 0, 0, 0.1733, 0.001819, 
0, 0, 0, 0.29674, 0.008055, 
5.63536, 0, 0, 0.173855, 0.002431, 
0, 0, 0, 0.290259, 0.007781, 
0, 0, 0, 0.305262, 0.001758, 
0, 0, 0, 0.248094, 0.00159, 
0, 0, 0, 0.250083, 0.001651, 
0, 0, 0, 0.318582, 0.002742, 
0, 0, 0, 0.232459, 0.001242, 
0, 0, 0, 0.253406, 0.001504, 
0, 0, 0, 0.212147, 0.001048, 
8.06707, 0, 0, 0.168875, 0.004083, 
0, 0, 0, 0.117643, 0.000665, 
0, 0, 0, 0.160857, 0.001277, 
0, 0, 0, 0.212556, 0.002367, 
0, 0, 0, 0.242021, 0.002048, 
0, 0, 0, 0.502649, 0.003468, 
0, 0, 0, 0.556643, 0.017912, 
0, 0, 0, 0.238554, 0.002504, 
0, 0, 0, 0.179962, 0.001446, 
0, 0, 0, 0.248107, 0.002191, 
0, 0, 0, 0.217117, 0.00144, 
0, 0, 0, 0.217422, 0.00116, 
11.8426, 0, 0, 0.187565, 0.003651, 
0, 0, 0, 0.148141, 0.00061, 
0, 0, 0, 0.247931, 0.003451, 
0, 0, 0, 0.253587, 0.004012, 
0, 0, 0, 0.32689, 0.001333, 
0, 0, 0, 0.253701, 0.001406, 
0, 0, 0, 0.278331, 0.008274, 
0, 0, 0, 0.203769, 0.006174, 
0, 0, 0, 0.152436, 0.001405, 
6.0307, 0, 0, 0.175873, 0.002367, 
0, 0, 0, 0.350959, 0.002442, 
0, 0, 0, 0.319748, 0.002057, 
0, 0, 0, 0.185791, 0.002581, 
0, 0, 0, 0.463584, 0.003685, 
0, 0, 0, 0.287314, 0.002355, 
0, 0, 0, 0.260142, 0.002346, 
0, 0, 0, 0.302622, 0.002447, 
0, 0, 0, 0.181294, 0.001718, 
0, 0, 0, 0.149493, 0.001537, 
7.71906, 0, 0, 0.315295, 0.003139, 
0, 0, 0, 0.149317, 0.000758, 
0, 0, 0, 0.147562, 0.001572, 
0, 0, 0, 0.239106, 0.004755, 
0, 0, 0, 0.268173, 0.002683, 
0, 0, 0, 0.291002, 0.001952, 
0, 0, 0, 0.2029, 0.002835, 
0, 0, 0, 0.356716, 0.004204, 
0, 0, 0, 0.220143, 0.002397, 
0, 0, 0, 0.215337, 0.001779, 
0, 0, 0, 0.264192, 0.002566, 
6.0521, 0, 0, 0.188477, 0.002483, 
0, 0, 0, 0.153852, 0.000558, 
0, 0, 0, 0.451553, 0.004229, 
0, 0, 0, 0.285917, 0.004309, 
0, 0, 0, 0.244398, 0.002179, 
0, 0, 0, 0.355327, 0.002552, 
0, 0, 0, 0.235458, 0.002307, 
0, 0, 0, 0.140995, 0.002166, 
0, 0, 0, 0.150051, 0.00159, 
5.9149, 0, 0, 0.172078, 0.001506, 
0, 0, 0, 0.161245, 0.00117, 
0, 0, 0, 0.190816, 0.00107, 
0, 0, 0, 0.312921, 0.004669, 
0, 0, 0, 0.402422, 0.003521, 
0, 0, 0, 0.306855, 0.002056, 
0, 0, 0, 0.353097, 0.003287, 
0, 0, 0, 0.262133, 0.001475, 
0, 0, 0, 0.235748, 0.001114, 
0, 0, 0, 0.333628, 0.001655, 
0, 0, 0, 0.194143, 0.001079, 
5.95506, 0, 0, 0.14665, 0.002152, 
0, 0, 0, 0.21954, 0.003579, 
0, 0, 0, 0.463444, 0.003101, 
0, 0, 0, 0.222239, 0.0014, 
0, 0, 0, 0.189091, 0.002844, 
0, 0, 0, 0.181455, 0.002162, 
0, 0, 0, 0.229588, 0.002003, 
0, 0, 0, 0.206138, 0.001886, 
8.29928, 0, 0, 0.211821, 0.00136, 
0, 0, 0, 0.199566, 0.00105, 
0, 0, 0, 0.271176, 0.001549, 
0, 0, 0, 0.418683, 0.001969, 
0, 0, 0, 0.304914, 0.002258, 
0, 0, 0, 0.241345, 0.003056, 
