mapping, replan, sfc, mpc, df, 
0, 0, 12, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 100, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 16, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 20, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 560, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 16, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 16, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 16, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 16, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 0, 0, 
0, 0, 12, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 8, 4, 0, 
0, 0, 4, 0, 0, 
0, 0, 0, 0, 0, 
0, 0, 8, 4, 0, 
0, 0, 12, 0, 0, 
